event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16156824,6414,2026-05-11,Red clay,72,379442,Juan Manuel La Serna,,460294,Maximo Zeitune,,2,0,home,,,4,2,1,2,46,40,26,18,,,,,72,58,2,0,1,4,False,6,3,6,4,,,,,,
16156829,6414,2026-05-11,Red clay,72,403914,Fernando Cavallo,,199488,Eduardo Ribeiro,,0,2,away,,,1,1,2,2,39,54,29,26,,,,,15,17,1,2,3,3,False,3,6,6,7,,,,,,
16156823,6414,2026-05-11,Red clay,72,297139,Valerio Aboian,,511702,Carlos Maria Zarate,,2,0,home,,,4,4,1,5,33,33,29,14,,,,,19,17,4,0,0,4,False,6,4,6,1,,,,,,
16156825,6414,2026-05-11,Red clay,72,496769,Juan Ignacio Gallego,,332537,Ryan Dickerson,,0,2,away,,,0,0,3,4,31,40,22,37,,,,,53,77,2,5,5,2,False,6,7,0,6,,,,,,
16156832,6414,2026-05-11,Red clay,72,255418,Guido Ivan Justo,,231579,Lorenzo Joaquin Rodriguez,,1,0,home,,,0,1,0,2,14,11,17,12,,,,,31,23,1,1,1,3,False,6,3,0,0,,,,,,
16156830,6414,2026-05-11,Red clay,72,333081,Luciano Emanuel Ambrogi,,55787,Renzo Olivo,,2,0,home,,,0,1,0,2,38,33,25,17,,,,,63,50,4,1,2,4,False,6,4,6,2,,,,,,
16156828,6414,2026-05-11,Red clay,72,286518,Santiago De la Fuente,,82133,Murkel Dellien,,0,2,away,,,0,0,2,1,21,34,21,31,,,,,42,65,1,4,4,3,False,1,6,3,6,,,,,,
16155466,16929,2026-05-11,Red clay,72,341820,Henrique Rocha,,124930,Roman Safiullin,,1,2,away,,,2,1,3,2,55,63,39,42,,,,,94,105,4,5,2,1,False,7,5,6,7,2,6,,,,
16155468,16929,2026-05-11,Red clay,72,407392,Darwin Blanch,,321790,Jack Pinnington Jones,,1,2,away,,,8,3,5,8,66,70,36,37,,,,,102,107,2,5,2,5,False,3,6,7,6,5,7,,,,
16155463,16929,2026-05-11,Red clay,72,200159,Jurij Rodionov,,391865,Colton Smith,,0,2,away,,,2,2,1,0,36,41,17,28,,,,,53,69,0,3,4,3,False,3,6,3,6,,,,,,
16155462,16929,2026-05-11,Red clay,72,111837,Billy Harris,,414847,Petr Brunclik,,1,2,away,,,6,10,4,8,62,81,54,35,,,,,39,35,3,4,3,11,False,5,7,7,5,3,6,,,,
16155460,16929,2026-05-11,Red clay,72,223513,Liam Draxl,,232057,Emilio Nava,,,2,away,,,1,3,6,0,42,51,22,29,,,,,22,22,2,3,4,3,False,,,3,6,,,,,,
16155459,16929,2026-05-11,Red clay,72,132834,Tomás Barrios Vera,,385285,Michael Zheng,,2,0,home,,,2,1,1,3,37,40,37,21,,,,,27,20,4,2,4,6,False,6,4,6,4,,,,,,
16155467,16929,2026-05-11,Red clay,72,64570,Cristian Garin,,397014,Lautaro Midon,,1,2,away,,,3,4,2,1,47,67,52,37,,,,,99,104,4,4,3,8,False,3,6,7,5,4,6,,,,
16155458,16929,2026-05-11,Red clay,72,409264,Tiago Pereira,,15858,Gastao Elias,,1,1,home,,,3,3,0,5,32,40,27,12,,,,,59,52,1,1,1,7,False,6,2,3,6,0,0,,,,
16155465,16929,2026-05-11,Red clay,72,169486,Genaro Alberto Olivieri,,407164,Nishesh Basavareddy,,1,2,away,,,0,2,0,8,36,46,35,27,,,,,71,73,2,3,2,2,False,1,6,6,1,3,6,,,,
16166421,16929,2026-05-11,Red clay,72,283476,Tiago Torres,,341818,Jaime Faria,,0,2,away,,,2,4,6,5,33,38,24,32,,,,,57,70,2,4,3,1,False,3,6,4,6,,,,,,
16155124,3573,2026-05-11,Red clay,72,450846,Maxim Mrva,,421761,Federico Cinà,,1,2,away,,,7,3,12,6,66,69,47,47,,,,,113,116,3,5,5,5,False,3,6,7,6,5,7,,,,
16155125,3573,2026-05-11,Red clay,72,260122,Dalibor Svrčina,,466210,Henry Bernet,,2,0,home,,,0,0,2,2,33,18,25,17,,,,,58,35,4,0,2,1,False,6,1,6,2,,,,,,
16155101,3573,2026-05-11,Red clay,72,406654,Gilles Arnaud Bailly,,248846,Harold Mayot,,2,1,home,,,1,4,3,5,46,37,31,14,,,,,77,51,4,0,1,3,False,4,6,6,0,6,1,,,,
16164275,3573,2026-05-11,Red clay,72,342909,Ilia Simakin,,66002,Laurent Lokoli,,1,2,away,,,6,0,1,4,52,61,34,33,,,,,86,94,2,2,4,5,False,4,6,6,4,4,6,,,,
16155104,3573,2026-05-11,Red clay,72,69362,Skander Mansouri,,146040,Federico Agustin Gomez,,0,2,away,,,0,3,9,5,49,44,28,41,,,,,77,85,1,2,6,3,False,4,6,6,7,,,,,,
16164273,3573,2026-05-11,Red clay,72,448184,Joel Schwaerzler,,65606,Franco Agamenone,,2,1,home,,,2,0,3,6,65,50,37,33,,,,,102,83,2,0,5,7,False,6,7,6,3,6,1,,,,
16155103,3573,2026-05-11,Red clay,72,17080,Bernard Tomić,,202557,Aziz Ouakaa,,2,0,home,,,4,1,0,2,49,26,22,25,,,,,71,51,3,0,7,2,False,6,3,6,2,,,,,,
16164278,3573,2026-05-11,Red clay,72,290568,Inaki Montes-de la Torre,,303307,Alex Barrena,,1,1,home,,,2,3,4,1,43,46,39,33,,,,,82,79,3,3,3,3,False,1,6,7,6,4,0,,,,
16155099,3573,2026-05-11,Red clay,72,197809,Jay Clarke,,153826,Moez Echargui,,2,0,home,,,3,1,2,2,28,18,28,15,,,,,56,33,3,0,3,3,False,6,0,6,3,,,,,,
16155387,3515,2026-05-11,Red clay,72,339450,Lukas Neumayer,,298795,Shintaro Mochizuki,,2,0,home,,,4,2,0,3,31,29,31,14,,,,,62,43,4,1,0,5,False,6,2,6,2,,,,,,
16155392,3515,2026-05-11,Red clay,72,44549,Marco Cecchinato,,267242,Harry Wendelken,,2,0,home,,,0,0,3,2,38,35,39,28,,,,,77,63,4,4,3,7,False,7,5,6,4,,,,,,
16155394,3515,2026-05-11,Red clay,72,321789,Arthur Fery,,100069,Vitaliy Sachko,,2,0,home,,,1,2,1,2,42,35,30,24,,,,,72,59,4,2,2,5,False,7,5,6,3,,,,,,
16155390,3515,2026-05-11,Red clay,72,269909,Alvaro Guillen Meza,,380568,Josip Šimundža,,0,1,away,,,0,2,2,2,16,31,23,21,,,,,39,52,3,4,1,0,False,2,6,4,3,,,,,,
16159514,19671,2026-05-11,Red clay,72,229275,Timofey Skatov,,201244,Carlos Lopez Montagud,,2,0,home,,,5,6,4,3,49,44,31,28,,,,,80,72,2,1,4,3,False,6,4,7,6,,,,,,
16164173,19671,2026-05-11,Red clay,72,451920,Alejo Sanchez Quilez,,77007,Stefan Kozlov,,2,0,home,,,1,0,0,5,43,37,32,26,,,,,75,63,4,2,1,1,False,7,5,6,4,,,,,,
16163473,19671,2026-05-11,Red clay,72,483188,Nicolai Budkov Kjaer,,213979,Jakub Paul,,2,1,home,,,2,1,9,1,59,40,45,45,,,,,104,85,7,3,4,1,False,6,7,6,1,6,4,,,,
16164276,19671,2026-05-11,Red clay,72,196922,Carlos Sanchez Jover,,48632,Taro Daniel,,0,2,away,,,2,1,4,0,32,36,22,31,,,,,54,67,1,5,4,2,False,2,6,4,6,,,,,,
16165950,19671,2026-05-11,Red clay,72,229275,Timofey Skatov,,208225,Henri Squire,,1,2,away,,,2,8,2,5,57,51,35,43,,,,,92,94,4,3,8,2,False,6,2,4,6,3,6,,,,
16159744,3418,2026-05-11,Red clay,72,206602,Clement Tabur,,141882,Geoffrey Blancaneaux,,1,2,away,,,2,5,2,4,55,63,42,27,,,,,97,90,3,2,2,7,False,6,7,6,1,4,6,,,,
16164026,3418,2026-05-11,Red clay,72,51345,Martin Damm Jr,,83661,Elias Ymer,,2,0,home,,,10,2,4,2,43,36,26,18,,,,,69,54,2,0,1,1,False,6,3,7,5,,,,,,
16164051,3418,2026-05-11,Red clay,72,413296,Rei Sakamoto,,207034,Chun-Hsin Tseng,,2,0,home,,,5,1,2,1,39,28,28,20,,,,,67,48,4,2,1,3,False,7,5,6,1,,,,,,
16164305,3418,2026-05-11,Red clay,72,200777,Ugo Blanchet,,213081,Pierre Delage,,0,2,away,,,6,5,1,2,45,44,19,32,,,,,64,76,1,1,5,0,False,3,6,6,7,,,,,,
16165924,3418,2026-05-11,Red clay,72,141882,Geoffrey Blancaneaux,,131566,Sumit Nagal,,2,0,home,,,4,0,3,2,45,32,33,34,,,,,78,66,4,2,5,3,False,7,5,6,3,,,,,,
16159752,6414,2026-05-11,Red clay,72,161868,Connor Huertas Del Pino,,266259,Arklon Huertas Del Pino Cordova,,1,1,away,,,6,4,4,2,36,40,19,18,,,,,55,58,1,1,2,2,False,6,4,4,6,0,0,,,,
16159871,6414,2026-05-11,Red clay,72,270414,Tomas Farjat,,460293,Valentin Garay,,2,0,home,,,8,5,2,4,50,46,25,18,,,,,75,64,2,0,2,4,False,6,4,7,5,,,,,,
16159924,6414,2026-05-11,Red clay,72,107483,Ignacio Monzon,,381917,Nicolas Zanellato,,2,0,home,,,0,0,6,3,36,23,26,18,,,,,62,41,4,1,1,2,False,6,3,6,2,,,,,,
16164041,16929,2026-05-11,Red clay,72,165234,Eero Vasa,,239967,Garrett Johns,,2,0,home,,,3,0,5,1,52,25,19,31,,,,,71,56,2,0,7,1,False,6,4,6,1,,,,,,
16164552,16929,2026-05-11,Red clay,72,75813,Zhizhen Zhang,,196920,Cezar Cretu,,2,1,home,,,8,7,3,2,68,79,41,35,,,,,73,75,1,2,5,9,False,7,6,2,6,6,4,,,,
16159428,18568,2026-05-11,Red clay,871,308088,Talia Gibson,,45902,Aliaksandra Sasnovich,,0,2,away,,,4,2,8,6,23,33,17,29,,,,,40,62,1,5,3,4,False,4,6,0,6,,,,,,
16159430,18568,2026-05-11,Red clay,871,111189,Renata Zarazua,,385274,Tiantsoa Rakotomanga Rajaonah,,1,2,away,,,0,1,1,1,52,52,34,33,,,,,86,85,3,3,2,3,False,4,6,6,2,4,6,,,,
16159426,18568,2026-05-11,Red clay,871,46591,Chloe Paquet,,376006,Maya Joint,,2,1,home,,,3,1,4,5,47,45,46,32,,,,,93,77,7,3,3,5,False,5,7,6,0,6,3,,,,
16159465,18568,2026-05-11,Red clay,871,105099,Kimberly Birrell,,62924,Katie Boulter,,0,2,away,,,2,8,5,4,41,58,43,32,,,,,84,90,3,4,2,8,False,5,7,6,7,,,,,,
16165645,18568,2026-05-11,Red clay,871,360184,Sara Bejlek,,255445,Alina Charaeva,,0,2,away,,,0,5,2,5,22,33,24,34,,,,,46,67,2,6,6,4,False,4,6,0,6,,,,,,
16165643,18568,2026-05-11,Red clay,871,392657,Veronika Podrez,,23158,Sloane Stephens,,2,1,home,,,1,1,16,4,52,39,43,42,,,,,95,81,7,4,5,4,False,4,6,6,3,6,2,,,,
16165644,18568,2026-05-11,Red clay,871,339455,Taylah Preston,,206617,Yuliia Starodubtseva,,0,2,away,,,0,2,3,4,38,47,30,26,,,,,68,73,1,3,3,4,False,4,6,4,6,,,,,,
16159464,18568,2026-05-11,Red clay,871,207979,Emma Navarro,,348712,Lola Radivojević,,2,0,home,,,0,2,1,5,38,49,26,27,,,,,64,76,4,2,3,6,False,6,2,7,6,,,,,,
16159462,18568,2026-05-11,Red clay,871,59702,Beatriz Haddad Maia,,247791,Diane Parry,,0,2,away,,,1,4,1,0,20,34,11,22,,,,,31,56,1,4,1,1,False,3,6,2,6,,,,,,
16159463,18568,2026-05-11,Red clay,871,19607,Shuai Zhang,,230984,Himeno Sakatsume,,2,1,home,,,0,1,4,3,40,38,48,32,,,,,88,70,9,5,1,6,False,4,6,6,2,6,1,,,,
16159461,18568,2026-05-11,Red clay,871,189995,Anna Blinkova,,250279,Leylah Fernandez,,2,0,home,,,4,2,4,7,42,36,39,38,,,,,81,74,6,5,4,3,False,7,6,6,4,,,,,,
16165646,18568,2026-05-11,Red clay,871,206568,Clara Burel,,69988,Tamara Korpatsch,,1,2,away,,,4,0,4,6,65,64,53,57,,,,,118,121,7,7,9,6,False,6,4,6,7,4,6,,,,
16159521,21107,2026-05-11,Red clay,871,196856,Kaja Juvan,,253356,Moyuka Uchijima,,2,1,home,,,2,1,8,3,56,41,43,49,,,,,99,90,7,6,9,2,False,7,6,3,6,6,0,,,,
16159524,21107,2026-05-11,Red clay,871,221410,Alycia Parks,,340542,Mary Stoiana,,2,1,home,,,11,0,10,2,82,62,30,46,,,,,112,108,4,1,5,3,False,7,5,6,7,6,2,,,,
16159522,21107,2026-05-11,Red clay,871,555377,Marta Lombardini,,275105,Jessica Bouzas Maneiro,,0,2,away,,,0,1,6,2,31,29,23,46,,,,,54,75,4,7,7,2,False,4,6,2,6,,,,,,
16159526,21107,2026-05-11,Red clay,871,362614,Federica Urgesi,,211014,Maja Chwalinska,,1,0,home,,,0,0,3,2,11,13,20,10,,,,,31,23,4,2,1,1,False,6,3,,,,,,,,
16159527,21107,2026-05-11,Red clay,871,276767,Lisa Pigato,,110055,Lucia Bronzetti,,0,2,away,,,2,2,6,2,43,41,24,33,,,,,67,74,1,3,9,7,False,4,6,4,6,,,,,,
16159523,21107,2026-05-11,Red clay,871,60398,Barbora Krejčiková,,339456,Victoria Jimenez Kasintseva,,2,0,home,,,5,3,6,2,34,30,30,13,,,,,64,43,4,1,0,8,False,6,4,6,1,,,,,,
16165606,21107,2026-05-11,Red clay,871,55793,Deborah Chiesa,,213943,Camila Osorio,,0,2,away,,,0,0,0,0,21,33,11,20,,,,,32,53,0,4,2,0,False,1,6,3,6,,,,,,
16165605,21107,2026-05-11,Red clay,871,188555,Zhibek Kulambayeva,,50655,Anna-Lena Friedsam,,0,2,away,,,0,2,2,4,32,40,18,27,,,,,50,67,0,3,3,3,False,1,6,4,6,,,,,,
16165603,21107,2026-05-11,Red clay,871,87834,Priscilla Hon,,96061,Susan Bandecchi,,1,2,away,,,5,0,3,5,67,73,33,45,,,,,100,118,2,4,5,6,False,7,6,4,6,5,7,,,,
16165604,21107,2026-05-11,Red clay,871,44417,Victoria Bosio,,189986,Dayana Yastremska,,0,2,away,,,1,0,3,3,29,44,28,29,,,,,57,73,4,5,0,8,False,6,7,3,6,,,,,,
16159534,21107,2026-05-11,Red clay,871,298913,Solana Sierra,,221362,Carole Monnet,,2,0,home,,,1,0,3,8,35,29,35,19,,,,,70,48,5,1,3,6,False,6,4,6,0,,,,,,
16159533,21107,2026-05-11,Red clay,871,374193,Noemi Basiletti,,418056,Lilli Tagger,,0,2,away,,,0,5,3,2,23,32,22,27,,,,,45,59,2,5,3,0,False,4,6,2,6,,,,,,
16159535,21107,2026-05-11,Red clay,871,18919,Varvara Lepchenko,,48455,Viktorija Golubić,,1,2,away,,,8,1,3,2,45,60,32,34,,,,,77,94,2,4,1,7,False,6,4,1,6,4,6,,,,
16098962,2488,2026-05-12,Red clay,3,106755,Andrey Rublev,,26204,Nikoloz Basilashvili,,2,1,home,,,13,7,2,10,68,69,36,35,,,,,104,104,3,2,7,4,False,3,6,7,6,6,2,,,,
16098959,2488,2026-05-12,Red clay,3,321404,Hamad Medjedović,,417196,Martin Landaluce,,0,2,away,,,5,3,2,4,44,44,21,32,,,,,65,76,1,3,4,2,False,5,7,4,6,,,,,,
16098980,2488,2026-05-12,Red clay,3,221515,Thiago Agustin Tirante,,163504,Daniil Medvedev,,0,2,away,,,0,6,3,3,28,38,22,28,,,,,50,66,0,3,4,4,False,3,6,2,6,,,,,,
16098981,2488,2026-05-12,Red clay,3,119248,Casper Ruud,,90080,Karen Khachanov,,2,1,home,,,4,2,4,0,37,36,31,24,,,,,68,60,4,3,0,4,False,6,1,1,6,6,2,,,,
16165602,2569,2026-05-12,Red clay,6,264983,Coco Gauff,,406776,Mirra Andreeva,,2,1,home,,,2,3,4,6,51,53,51,42,,,,,102,95,7,5,7,10,False,4,6,6,2,6,4,,,,
16166335,2569,2026-05-12,Red clay,6,44834,Jessica Pegula,,228272,Iga Swiatek,,0,2,away,,,1,2,2,2,20,32,12,25,,,,,32,57,0,4,3,0,False,1,6,2,6,,,,,,
16159675,19671,2026-05-12,Red clay,72,40800,Pablo Carreño Busta,,255420,Francisco Comesaña,,2,0,home,,,2,2,0,0,30,36,37,24,,,,,67,60,5,1,3,7,False,6,4,6,3,,,,,,
16159679,19671,2026-05-12,Red clay,72,108565,Bernabe Zapata Miralles,,326949,Adolfo Daniel Vallejo,,0,2,away,,,0,2,1,2,18,33,15,26,,,,,33,59,0,5,1,3,False,1,6,1,6,,,,,,
16169803,19671,2026-05-12,Red clay,72,483188,Nicolai Budkov Kjaer,,198592,Miomir Kecmanović,,0,2,away,,,1,1,2,4,37,38,19,30,,,,,56,68,1,0,7,3,False,4,6,4,6,,,,,,
16159676,19671,2026-05-12,Red clay,72,187608,Aleksandar Kovačević,,338890,Daniel Merida,,2,1,home,,,4,3,2,8,63,52,40,36,,,,,103,88,4,2,8,5,False,6,3,5,7,6,2,,,,
16169811,19671,2026-05-12,Red clay,72,208225,Henri Squire,,127208,Daniel Altmaier,,0,2,away,,,1,10,3,0,30,46,23,23,,,,,53,69,0,3,1,8,False,3,6,3,6,,,,,,
16169808,19671,2026-05-12,Red clay,72,49172,Damir Džumhur,,451920,Alejo Sanchez Quilez,,2,1,home,,,0,1,0,0,56,60,43,24,,,,,99,84,3,1,0,8,False,6,1,6,7,6,4,,,,
16141142,18463,2026-05-12,Hardcourt outdoor,72,233657,Joshua Charlton,,479273,Ognjen Milić,,1,2,away,,,4,10,4,2,55,48,25,36,,,,,80,84,2,4,5,3,False,6,3,4,6,3,6,,,,
16141134,18463,2026-05-12,Hardcourt outdoor,72,232059,Keegan Smith,,291263,Dominik Palan,,2,1,home,,,4,18,5,4,68,65,35,29,,,,,103,94,2,1,10,6,False,4,6,6,3,6,4,,,,
16141136,18463,2026-05-12,Hardcourt outdoor,72,117866,Sasikumar Mukund,,245307,Hamish Stewart,,0,2,away,,,3,10,2,1,44,41,8,31,,,,,52,72,0,2,3,0,False,4,6,4,6,,,,,,
16141145,18463,2026-05-12,Hardcourt outdoor,72,89320,Ilya Ivashka,,367815,Kokoro Isomura,,2,0,home,,,10,0,3,4,34,30,33,9,,,,,67,39,3,0,2,9,False,6,1,6,2,,,,,,
16141144,18463,2026-05-12,Hardcourt outdoor,72,336621,Maximus Jones,,381419,Amit Vales,,2,1,home,,,5,0,6,7,64,62,49,33,,,,,113,95,5,2,5,7,False,6,2,6,7,6,4,,,,
16141143,18463,2026-05-12,Hardcourt outdoor,72,222958,Alastair Gray,,192275,Manish Sureshkumar,,0,1,away,,,3,5,1,0,28,29,16,26,,,,,44,55,2,3,5,2,False,4,6,2,3,,,,,,
16141135,18463,2026-05-12,Hardcourt outdoor,72,307122,Christopher Papa,,299481,Philip Sekulic,,0,2,away,,,4,6,4,1,19,31,11,27,,,,,30,58,1,5,0,1,False,2,6,3,6,,,,,,
16141146,18463,2026-05-12,Hardcourt outdoor,72,216820,Yuta Kawahashi,,464336,Kriish Tyagi,,0,2,away,,,2,8,4,2,35,37,21,27,,,,,56,64,2,3,4,0,False,4,6,4,6,,,,,,
16159877,3418,2026-05-12,Red clay,72,243925,Titouan Droguet,,275948,Jacob Fearnley,,2,1,home,,,3,6,3,6,53,55,47,20,,,,,100,75,3,1,1,7,False,6,2,6,7,6,2,,,,
16159879,3418,2026-05-12,Red clay,72,522369,Moise Kouame,,94485,Benjamin Bonzi,,1,2,away,,,0,4,6,1,45,51,28,35,,,,,73,86,2,4,5,6,False,6,2,4,6,0,6,,,,
16159880,3418,2026-05-12,Red clay,72,264344,Aleksandr Shevchenko,,205906,Hugo Gaston,,2,1,home,,,3,0,0,1,55,38,26,28,,,,,81,66,2,1,4,4,False,6,1,3,6,6,1,,,,
16169897,3418,2026-05-12,Red clay,72,413296,Rei Sakamoto,,88992,Alexandre Muller,,2,1,home,,,16,2,3,2,62,60,34,34,,,,,96,94,2,1,2,3,False,6,4,3,6,6,3,,,,
16159882,3418,2026-05-12,Red clay,72,229218,Otto Virtanen,,289146,Giovanni Mpetshi Perricard,,1,2,away,,,4,5,5,8,54,56,35,29,,,,,89,85,3,2,5,4,False,6,2,5,7,4,6,,,,
16169896,3418,2026-05-12,Red clay,72,355525,Raphael Collignon,,141882,Geoffrey Blancaneaux,,2,0,home,,,1,1,1,5,27,20,28,14,,,,,55,34,2,1,0,5,False,6,2,6,1,,,,,,
16169895,3418,2026-05-12,Red clay,72,213081,Pierre Delage,,287181,Roman Andres Burruchaga,,1,2,away,,,4,2,10,3,61,53,37,49,,,,,98,102,2,5,10,6,False,3,6,6,4,4,6,,,,
16156821,6414,2026-05-12,Red clay,72,396006,Juan Estevez,,43761,Andrea Collarini,,0,2,away,,,1,2,0,1,36,41,24,24,,,,,60,65,0,2,3,3,False,5,7,4,6,,,,,,
16166306,6414,2026-05-12,Red clay,72,516077,Samuel Alejandro Linde Palacios,,270414,Tomas Farjat,,1,1,home,,,1,12,5,4,47,56,53,31,,,,,100,87,2,3,3,11,False,4,6,6,2,4,3,,,,
16166302,6414,2026-05-12,Red clay,72,107483,Ignacio Monzon,,66086,Nicolas Kicker,,0,2,away,,,1,0,4,1,24,28,17,32,,,,,41,60,0,5,5,3,False,2,6,2,6,,,,,,
16166305,6414,2026-05-12,Red clay,72,379454,Segundo Goity Zapico,,451986,Miguel Tobon,,0,2,away,,,1,5,6,2,22,32,10,24,,,,,32,56,0,4,1,0,False,0,6,3,6,,,,,,
16166304,6414,2026-05-12,Red clay,72,266259,Arklon Huertas Del Pino Cordova,,72248,Juan Pablo Varillas,,0,0,home,,,0,0,1,1,9,13,12,6,,,,,21,19,2,1,0,1,False,4,3,,,,,,,,
16166303,6414,2026-05-12,Red clay,72,303908,Thiago Cigarran,,85877,Gonzalo Villanueva,,0,2,away,,,1,1,5,2,37,45,32,34,,,,,69,79,2,2,5,7,False,2,6,6,7,,,,,,
16156822,6414,2026-05-12,Red clay,72,315774,Juan Bautista Torres,,393631,Bruno Fernandez,,2,0,home,,,2,1,0,6,46,32,32,36,,,,,78,68,4,3,6,3,False,7,5,6,4,,,,,,
16156827,6414,2026-05-12,Red clay,72,240797,Franco Roncadelli,,65576,Pedro Sakamoto,,2,0,home,,,2,0,1,1,45,42,30,30,,,,,75,72,1,2,3,4,False,7,6,6,4,,,,,,
16156826,6414,2026-05-12,Red clay,72,264978,Matheus Pucinelli de Almeida,,54975,Hernan Casanova,,1,0,home,,,1,1,2,1,29,18,27,23,,,,,56,41,4,2,1,1,False,6,3,4,2,,,,,,
16166425,16929,2026-05-12,Red clay,72,97231,Laslo Djere,,302582,Gustavo Heide,,2,0,home,,,4,5,0,4,35,25,24,16,,,,,59,41,2,0,2,3,False,6,2,6,2,,,,,,
16166422,16929,2026-05-12,Red clay,72,108767,Benjamin Hassan,,187218,Nicolas Mejia,,2,0,home,,,12,3,2,2,42,40,32,19,,,,,74,59,2,0,3,5,False,6,4,6,3,,,,,,
16155464,16929,2026-05-12,Red clay,72,322022,Vilius Gaubas,,66484,Frederico Ferreira Silva,,2,1,home,,,7,3,2,6,44,50,45,25,,,,,89,75,4,2,3,8,False,6,3,2,6,6,1,,,,
16166423,16929,2026-05-12,Red clay,72,57155,David Jorda Sanchis,,165234,Eero Vasa,,0,2,away,,,1,0,1,4,30,38,23,30,,,,,53,68,1,3,2,3,False,5,7,4,6,,,,,,
16155461,16929,2026-05-12,Red clay,72,264372,Facundo Diaz Acosta,,57289,Hugo Dellien,,0,2,away,,,3,2,2,1,50,45,22,37,,,,,72,82,0,3,8,2,False,2,6,6,7,,,,,,
16166424,16929,2026-05-12,Red clay,72,132558,Zdenek Kolar,,75813,Zhizhen Zhang,,2,0,home,,,1,1,6,2,37,36,37,23,,,,,74,59,4,2,4,3,False,6,3,6,4,,,,,,
16135129,16929,2026-05-12,Red clay,72,124930,Roman Safiullin,,97231,Laslo Djere,,0,2,away,,,2,2,3,2,46,40,23,36,,,,,69,76,2,4,3,1,False,4,6,5,7,,,,,,
16135132,16929,2026-05-12,Red clay,72,409264,Tiago Pereira,,232057,Emilio Nava,,0,2,away,,,3,5,1,0,36,35,11,33,,,,,47,68,1,2,7,0,False,3,6,3,6,,,,,,
16135140,16929,2026-05-12,Red clay,72,132834,Tomás Barrios Vera,,407164,Nishesh Basavareddy,,2,0,home,,,2,2,0,2,36,22,24,13,,,,,60,35,4,1,0,0,False,6,1,6,4,,,,,,
16135137,16929,2026-05-12,Red clay,72,165234,Eero Vasa,,341818,Jaime Faria,,0,2,away,,,2,1,3,0,24,32,13,28,,,,,37,60,1,3,4,0,False,3,6,1,6,,,,,,
16135138,16929,2026-05-12,Red clay,72,391865,Colton Smith,,321790,Jack Pinnington Jones,,2,0,home,,,5,0,1,4,42,27,28,26,,,,,70,53,2,1,3,6,False,6,4,6,1,,,,,,
16135142,16929,2026-05-12,Red clay,72,397014,Lautaro Midon,,108767,Benjamin Hassan,,1,2,away,,,2,0,2,3,43,47,38,33,,,,,81,80,5,5,4,4,False,4,6,6,2,3,6,,,,
16135141,16929,2026-05-12,Red clay,72,322022,Vilius Gaubas,,414847,Petr Brunclik,,1,2,away,,,3,3,6,6,47,54,29,31,,,,,76,85,1,3,1,4,False,6,3,4,6,3,6,,,,
16135131,16929,2026-05-12,Red clay,72,132558,Zdenek Kolar,,57289,Hugo Dellien,,1,2,away,,,3,7,5,0,62,75,51,42,,,,,113,117,3,4,1,9,False,4,6,6,4,6,7,,,,
16164274,3573,2026-05-12,Red clay,72,54955,Kimmer Coppejans,,385592,Edas Butvilas,,2,0,home,,,4,6,5,2,50,52,43,28,,,,,93,80,2,1,5,7,False,6,4,7,6,,,,,,
16164277,3573,2026-05-12,Red clay,72,450685,Yi Zhou,,318573,Dali Blanch,,1,2,away,,,1,1,3,7,47,53,37,53,,,,,84,106,3,5,7,3,False,7,6,5,7,0,6,,,,
16164272,3573,2026-05-12,Red clay,72,217448,Pol Martin Tiffon,,202181,Charles Broom,,2,0,home,,,1,0,2,2,35,31,28,16,,,,,63,47,4,0,1,3,False,6,2,6,2,,,,,,
16135248,3573,2026-05-12,Red clay,72,406654,Gilles Arnaud Bailly,,210033,Daniil Glinka,,2,0,home,,,0,0,2,4,34,26,29,21,,,,,63,47,5,1,2,4,False,6,3,6,2,,,,,,
16135249,3573,2026-05-12,Red clay,72,448184,Joel Schwaerzler,,421761,Federico Cinà,,0,2,away,,,2,3,10,2,29,33,13,29,,,,,42,62,0,4,1,1,False,4,6,1,6,,,,,,
16135245,3573,2026-05-12,Red clay,72,277179,Max Houkes,,290568,Inaki Montes-de la Torre,,0,2,away,,,1,2,2,3,10,29,8,24,,,,,18,53,0,4,1,1,False,0,6,2,6,,,,,,
16135242,3573,2026-05-12,Red clay,72,355526,Guy Den Ouden,,318573,Dali Blanch,,0,2,away,,,1,1,6,1,47,40,29,47,,,,,76,87,3,4,8,1,False,4,6,4,6,,,,,,
16135244,3573,2026-05-12,Red clay,72,17080,Bernard Tomić,,54955,Kimmer Coppejans,,0,2,away,,,2,7,3,7,36,38,28,43,,,,,64,81,3,5,10,3,False,1,6,5,7,,,,,,
