event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16345039,14548,2026-06-25,Grass,3,23581,157456,0,2,away,,,6,6,7,2,31,37,13,29,,,,,44,66,1,4,4,5,False,3,6,3,6,,,,,,
16345037,14548,2026-06-25,Grass,3,125006,334293,0,2,away,,,2,4,1,3,19,32,10,21,,,,,29,53,0,4,2,0,False,1,6,2,6,,,,,,
16345861,14506,2026-06-25,Grass,6,85077,252168,2,1,home,,,2,9,3,5,44,46,34,36,,,,,78,82,5,5,4,6,False,1,6,6,2,6,4,,,,
16345865,14506,2026-06-25,Grass,6,227431,51293,,,home,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16345862,14506,2026-06-25,Grass,6,227431,66476,0,2,away,,,1,8,1,1,30,35,18,27,,,,,48,62,1,3,4,0,False,3,6,3,6,,,,,,
16345859,14506,2026-06-25,Grass,6,103901,85077,0,2,away,,,2,4,10,2,36,43,21,25,,,,,57,68,1,3,5,1,False,4,6,4,6,,,,,,
16345123,2596,2026-06-25,Grass,6,19520,381430,2,0,home,,,8,3,3,6,42,40,31,23,,,,,73,63,4,2,0,7,False,6,3,7,5,,,,,,
16345122,2596,2026-06-25,Grass,6,220592,381052,1,2,away,,,3,4,8,5,57,53,30,45,,,,,87,98,3,4,6,4,False,3,6,6,4,4,6,,,,
16345120,2596,2026-06-25,Grass,6,19520,64496,1,0,home,,,3,2,2,3,22,15,17,12,,,,,39,27,3,1,6,2,False,6,1,1,2,,,,,,
16345130,2596,2026-06-25,Grass,6,381052,35424,0,1,away,,,1,1,3,1,11,12,5,14,,,,,16,26,0,3,1,0,False,1,6,,,,,,,,
16387417,2600,2026-06-25,Grass,6,45902,202924,0,2,away,,,2,2,5,3,39,43,36,35,,,,,75,78,3,4,7,3,True,3,6,6,7,,,,,,
16388184,2600,2026-06-25,Grass,6,183861,297368,1,2,away,,,0,10,3,7,43,55,40,41,,,,,83,96,2,6,8,13,True,6,3,1,6,1,6,,,,
16387256,2600,2026-06-25,Grass,6,67743,110055,2,0,home,,,8,1,9,3,40,17,26,25,,,,,66,42,5,1,13,4,True,6,1,6,2,,,,,,
16377668,19871,2026-06-25,Red clay,72,487313,161868,2,0,home,,,1,3,5,6,43,41,32,20,,,,,75,61,3,0,3,9,False,6,4,6,3,,,,,,
16381287,19871,2026-06-25,Red clay,72,303908,185434,1,2,away,,,1,2,13,12,67,64,44,50,,,,,111,114,3,5,12,12,False,6,7,6,3,2,6,,,,
16370543,19871,2026-06-25,Red clay,72,455740,379442,1,2,away,,,2,1,5,5,53,57,52,54,,,,,105,111,6,5,9,12,False,4,6,7,6,4,6,,,,
16377667,19871,2026-06-25,Red clay,72,54477,1240368,2,0,home,,,4,1,0,4,32,19,28,15,,,,,60,34,4,1,2,5,False,6,0,6,3,,,,,,
16370558,19871,2026-06-25,Red clay,72,398852,161262,1,2,away,,,2,2,3,3,44,54,27,28,,,,,71,82,2,3,3,2,False,6,2,3,6,2,6,,,,
16377670,19871,2026-06-25,Red clay,72,460294,381917,1,2,away,,,6,2,4,3,60,60,37,34,,,,,97,94,4,3,2,2,False,6,7,6,3,4,6,,,,
16370559,19871,2026-06-25,Red clay,72,66086,393631,2,1,home,,,1,6,4,13,61,63,48,41,,,,,109,104,4,5,5,9,False,7,6,4,6,6,4,,,,
16345081,19871,2026-06-25,Red clay,72,315774,452586,0,2,away,,,0,1,1,1,37,43,23,27,,,,,60,70,1,3,2,5,False,3,6,4,6,,,,,,
16345085,19871,2026-06-25,Red clay,72,241039,85877,1,2,away,,,4,5,9,3,70,62,43,63,,,,,113,125,4,5,19,7,False,6,4,3,6,5,7,,,,
16345072,19871,2026-06-25,Red clay,72,272506,264978,1,2,away,,,3,2,4,3,51,53,32,44,,,,,83,97,3,5,10,5,False,3,6,6,4,2,6,,,,
16345075,19871,2026-06-25,Red clay,72,297139,54975,2,1,home,,,4,0,7,1,68,55,47,51,,,,,115,106,6,4,9,10,False,6,2,4,6,6,4,,,,
16345061,35546,2026-06-25,Red clay,72,332304,227447,2,0,home,,,1,1,2,2,51,45,30,24,,,,,81,69,2,1,1,4,False,6,3,7,6,,,,,,
16345050,35546,2026-06-25,Red clay,72,456399,290568,0,2,away,,,0,2,6,2,36,40,21,33,,,,,57,73,1,4,9,3,False,4,6,2,6,,,,,,
16345598,29209,2026-06-25,Red clay,72,494195,316900,2,0,home,,,3,0,3,2,51,52,27,22,,,,,78,74,2,1,1,4,False,7,6,7,5,,,,,,
16345601,29209,2026-06-25,Red clay,72,131566,196920,2,1,home,,,2,1,5,4,43,34,41,33,,,,,84,67,8,5,2,4,False,6,3,4,6,6,1,,,,
16345108,2362,2026-06-26,Grass,3,258749,185388,0,2,away,,,2,5,0,3,41,53,25,23,,,,,66,76,0,2,3,4,False,5,7,3,6,,,,,,
16345027,14548,2026-06-26,Grass,3,218259,157456,1,2,away,,,4,7,1,2,60,61,19,32,,,,,79,93,1,3,4,6,False,7,5,2,6,4,6,,,,
16345040,14548,2026-06-26,Grass,3,334293,157456,0,2,away,,,7,6,7,2,42,48,22,27,,,,,64,75,1,2,3,3,False,6,7,3,6,,,,,,
16345860,14506,2026-06-26,Grass,6,85077,66476,1,0,home,,,0,3,2,1,19,13,17,7,,,,,36,20,3,0,0,1,False,6,1,1,0,,,,,,
16345119,2596,2026-06-26,Grass,6,19520,35424,0,2,away,,,2,3,2,4,46,45,14,32,,,,,60,77,1,3,3,0,False,5,7,4,6,,,,,,
16345082,19871,2026-06-26,Red clay,72,66086,381917,2,0,home,,,1,1,3,7,36,32,34,24,,,,,70,56,6,4,3,5,False,7,5,6,4,,,,,,
16345073,19871,2026-06-26,Red clay,72,487313,161262,0,2,away,,,14,4,3,3,55,54,31,40,,,,,86,94,3,3,5,7,False,6,7,6,7,,,,,,
16345084,19871,2026-06-26,Red clay,72,185434,379442,0,1,away,,,0,1,0,1,8,18,8,14,,,,,16,32,1,2,2,0,False,2,6,0,1,,,,,,
16345077,19871,2026-06-26,Red clay,72,186885,54477,2,0,home,,,2,0,4,1,32,21,24,14,,,,,56,35,5,0,3,1,False,6,3,6,1,,,,,,
16345074,19871,2026-06-26,Red clay,72,452586,264978,0,2,away,,,0,0,1,3,32,39,30,41,,,,,62,80,4,6,3,1,False,6,7,2,6,,,,,,
16345079,19871,2026-06-26,Red clay,72,85877,297139,2,0,home,,,2,2,1,4,30,15,26,9,,,,,56,24,4,0,2,5,False,6,1,6,1,,,,,,
16345076,19871,2026-06-26,Red clay,72,186885,379442,0,1,away,,,0,2,5,0,13,23,8,21,,,,,21,44,0,4,1,1,False,2,6,0,3,,,,,,
16345078,19871,2026-06-26,Red clay,72,66086,161262,0,1,away,,,0,1,1,0,12,16,2,19,,,,,14,35,0,2,6,0,False,0,6,0,1,,,,,,
16345086,19871,2026-06-26,Red clay,72,264978,85877,1,2,away,,,3,3,3,1,40,47,35,38,,,,,75,85,5,7,4,3,False,6,3,5,7,1,6,,,,
16345063,35546,2026-06-26,Red clay,72,199379,332304,2,1,home,,,0,4,4,2,62,49,34,41,,,,,96,90,4,2,4,2,False,6,2,3,6,6,4,,,,
16345603,29209,2026-06-26,Red clay,72,494195,131566,0,2,away,,,2,0,2,4,36,49,36,32,,,,,72,81,2,5,2,16,False,3,6,5,7,,,,,,
16345095,2362,2026-06-27,Grass,3,170946,185388,2,1,home,,,0,4,5,2,55,48,37,29,,,,,92,77,4,2,3,6,False,3,6,6,1,6,4,,,,
16345080,19871,2026-06-27,Red clay,72,161262,379442,2,0,home,,,7,0,4,5,37,28,29,18,,,,,66,46,4,1,5,1,False,6,3,6,3,,,,,,
16345053,35546,2026-06-27,Red clay,72,290568,199379,2,1,home,,,0,1,9,6,64,65,44,45,,,,,108,110,4,5,4,1,False,7,6,3,6,7,6,,,,
16401359,3436,2026-06-27,Red clay,72,60614,291263,2,1,home,,,3,10,5,4,51,52,34,29,,,,,85,81,2,2,7,6,False,6,3,1,6,6,3,,,,
16401358,3436,2026-06-27,Red clay,72,342909,448137,2,1,home,,,11,2,5,5,50,43,35,23,,,,,85,66,5,1,4,4,False,4,6,6,1,6,2,,,,
16401406,3436,2026-06-27,Red clay,72,929010,50847,0,2,away,,,2,0,7,3,36,36,15,32,,,,,51,68,1,4,5,0,False,3,6,3,6,,,,,,
16401355,3436,2026-06-27,Red clay,72,191056,217878,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16401361,3436,2026-06-27,Red clay,72,83263,489671,2,0,home,,,1,3,6,2,37,27,22,19,,,,,59,46,4,1,5,2,False,6,3,6,3,,,,,,
16401362,3436,2026-06-27,Red clay,72,92667,480587,0,2,away,,,1,1,3,3,24,34,11,25,,,,,35,59,1,4,1,0,False,3,6,3,6,,,,,,
16404562,3436,2026-06-27,Red clay,72,58877,217878,0,2,away,,,9,11,5,4,46,51,19,23,,,,,65,74,0,1,2,1,False,3,6,6,7,,,,,,
16401354,3436,2026-06-27,Red clay,72,294420,265627,0,1,away,,,0,1,1,1,14,20,11,15,,,,,25,35,1,3,1,0,False,3,6,0,1,,,,,,
16401357,3436,2026-06-27,Red clay,72,51009,181384,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16404784,3436,2026-06-27,Red clay,72,51009,53759,2,0,home,,,3,0,0,1,17,13,29,6,,,,,46,19,6,0,1,4,False,6,0,6,1,,,,,,
16401360,3436,2026-06-27,Red clay,72,198223,98981,2,0,home,,,4,2,5,2,45,41,32,28,,,,,77,69,3,1,5,5,False,6,3,7,6,,,,,,
16401356,3436,2026-06-27,Red clay,72,317453,325223,1,2,away,,,4,9,1,4,54,66,38,46,,,,,92,112,3,5,5,6,False,7,6,5,7,2,6,,,,
16401353,3436,2026-06-27,Red clay,72,44547,227427,2,0,home,,,0,3,4,2,56,40,19,29,,,,,75,69,1,0,6,0,False,7,6,6,3,,,,,,
16401432,3453,2026-06-27,Red clay,72,399603,288465,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16401426,3453,2026-06-27,Red clay,72,221339,213076,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16401422,3453,2026-06-27,Red clay,72,353705,226810,2,0,home,,,6,3,8,5,48,42,43,33,,,,,91,75,6,3,8,8,False,6,2,7,6,,,,,,
16401398,3453,2026-06-27,Red clay,72,373234,217834,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16401428,3453,2026-06-27,Red clay,72,50139,204255,2,0,home,,,7,3,3,2,50,47,36,23,,,,,86,70,3,2,5,1,False,7,6,6,4,,,,,,
16401395,3453,2026-06-27,Red clay,72,227447,1209978,2,0,home,,,2,1,2,2,28,26,31,8,,,,,59,34,5,0,0,5,False,6,2,6,1,,,,,,
16401622,3453,2026-06-27,Red clay,72,418787,213076,1,2,away,,,1,0,9,2,58,58,24,47,,,,,82,105,1,5,6,2,False,7,6,2,6,2,6,,,,
16401620,3453,2026-06-27,Red clay,72,373234,221339,0,2,away,,,0,11,3,5,31,37,20,30,,,,,51,67,2,4,7,2,False,3,6,4,6,,,,,,
16401424,3453,2026-06-27,Red clay,72,342975,451920,1,2,away,,,10,4,1,5,62,65,27,45,,,,,89,110,1,4,7,4,False,7,6,4,6,2,6,,,,
16401425,3453,2026-06-27,Red clay,72,497592,53483,1,2,away,,,3,7,5,5,44,51,26,48,,,,,70,99,4,8,5,1,False,7,6,3,6,1,6,,,,
16401394,3453,2026-06-27,Red clay,72,51100,421674,2,1,home,,,6,4,5,3,64,67,41,34,,,,,105,101,3,1,7,10,False,6,3,3,6,7,5,,,,
16401618,3453,2026-06-27,Red clay,72,217834,288465,1,2,away,,,2,2,6,4,55,45,40,56,,,,,95,101,6,6,9,5,False,6,3,4,6,2,6,,,,
16401469,18661,2026-06-27,Red clay,72,199198,482517,2,0,home,,,1,0,2,2,25,9,25,6,,,,,50,15,6,0,2,2,False,6,0,6,0,,,,,,
16401468,18661,2026-06-27,Red clay,72,315569,381419,1,2,away,,,0,0,1,2,50,51,46,49,,,,,96,100,5,5,11,5,False,6,1,5,7,3,6,,,,
16401461,18661,2026-06-27,Red clay,72,41473,77501,0,2,away,,,1,3,4,3,41,45,33,30,,,,,74,75,2,4,3,4,False,6,7,4,6,,,,,,
16401465,18661,2026-06-27,Red clay,72,403858,324002,2,0,home,,,4,1,3,2,33,20,26,10,,,,,59,30,1,0,1,7,False,6,1,6,2,,,,,,
16401463,18661,2026-06-27,Red clay,72,17065,407882,2,0,home,,,0,0,0,4,29,23,31,7,,,,,60,30,5,0,1,2,False,6,1,6,1,,,,,,
16401460,18661,2026-06-27,Red clay,72,1096196,170976,0,2,away,,,0,0,3,0,29,36,12,27,,,,,41,63,0,4,2,0,False,2,6,2,6,,,,,,
16401467,18661,2026-06-27,Red clay,72,196903,480913,0,2,away,,,3,4,3,4,21,34,14,21,,,,,35,55,1,3,2,0,False,4,6,1,6,,,,,,
16401459,18661,2026-06-27,Red clay,72,204330,383990,0,2,away,,,0,0,2,2,24,31,14,28,,,,,38,59,1,5,3,1,False,2,6,2,6,,,,,,
16401466,18661,2026-06-27,Red clay,72,245546,202070,2,0,home,,,4,0,2,1,30,14,22,9,,,,,52,23,5,0,1,2,False,6,1,6,0,,,,,,
16401464,18661,2026-06-27,Red clay,72,215205,460287,0,2,away,,,0,6,0,3,34,44,23,22,,,,,57,66,1,3,1,7,False,3,6,4,6,,,,,,
16401436,18661,2026-06-27,Red clay,72,290624,460257,0,2,away,,,2,6,0,4,29,37,16,24,,,,,45,61,1,4,2,1,False,3,6,3,6,,,,,,
16401462,18661,2026-06-27,Red clay,72,417205,1084374,0,2,away,,,4,2,6,3,50,49,22,34,,,,,72,83,0,2,5,2,False,6,7,2,6,,,,,,
16397294,2361,2026-06-28,Grass,3,187608,102339,1,3,away,,,13,19,7,5,70,83,36,46,,,,,106,129,1,6,6,7,True,3,6,7,6,4,6,0,6,,
16397305,2361,2026-06-28,Grass,3,124656,191873,0,3,away,,,4,7,3,0,52,59,8,39,,,,,60,98,0,5,5,0,True,6,7,1,6,1,6,,,,
16397292,2361,2026-06-28,Grass,3,106755,124930,2,3,away,,,22,11,8,3,126,115,38,61,,,,,164,176,2,3,10,4,True,4,6,7,6,6,3,3,6,6,7
16397263,2361,2026-06-28,Grass,3,260122,412818,1,3,away,,,5,11,5,4,66,96,67,57,,,,,133,153,4,8,6,16,True,1,6,4,6,7,6,3,6,,
16397304,2361,2026-06-28,Grass,3,117916,40800,0,2,away,,,14,1,4,3,48,64,33,24,,,,,81,88,0,1,5,9,True,3,6,6,7,,,,,,
16397306,2361,2026-06-28,Grass,3,232057,322082,1,3,away,,,10,1,4,3,75,80,35,51,,,,,110,131,3,6,3,6,True,6,7,6,3,5,7,0,6,,
16397262,2361,2026-06-28,Grass,3,335102,47770,0,1,away,,,2,1,2,1,17,23,15,25,,,,,32,48,1,5,0,0,True,3,6,0,4,,,,,,
16397293,2361,2026-06-28,Grass,3,38517,51345,1,3,away,,,13,28,10,5,114,119,52,53,,,,,166,172,1,1,8,10,True,6,7,7,6,6,7,6,7,,
16397308,2361,2026-06-28,Grass,3,458834,298057,3,0,home,,,7,8,2,2,57,58,46,15,,,,,103,73,5,1,1,6,True,6,3,6,3,7,5,,,,
16397302,2361,2026-06-28,Grass,3,298795,275074,3,0,home,,,3,0,0,3,43,34,50,23,,,,,93,57,9,1,5,12,True,6,3,6,0,6,0,,,,
16397268,2361,2026-06-28,Grass,3,196122,338890,2,1,away,,,3,13,6,5,55,53,36,48,,,,,91,101,5,6,9,6,True,6,4,6,3,2,6,0,3,,
16397299,2361,2026-06-28,Grass,3,88992,138546,0,3,away,,,1,12,3,1,36,46,12,43,,,,,48,89,0,7,9,0,True,1,6,2,6,1,6,,,,
16397270,2361,2026-06-28,Grass,3,385285,95935,3,2,home,,,21,6,4,10,125,118,69,55,,,,,194,173,4,1,5,9,True,6,7,6,2,6,7,6,3,7,6
16397298,2361,2026-06-28,Grass,3,321404,83397,2,3,away,,,13,30,12,4,98,89,47,70,,,,,145,159,4,5,16,6,True,6,1,2,6,6,4,3,6,4,6
16397300,2361,2026-06-28,Grass,3,119248,158896,0,3,away,,,10,15,6,3,61,65,27,40,,,,,88,105,1,4,12,1,True,4,6,2,6,6,7,,,,
16397309,2361,2026-06-28,Grass,3,206570,198592,3,2,home,,,31,1,5,5,107,97,50,31,,,,,157,128,4,1,3,5,True,4,6,6,3,6,7,6,2,6,3
16397291,2361,2026-06-28,Grass,3,16720,403869,0,3,away,,,8,14,4,2,62,76,37,38,,,,,99,114,1,3,8,4,True,6,7,4,6,3,6,,,,
16397307,2361,2026-06-28,Grass,3,125006,232036,3,0,home,,,9,9,4,8,75,65,44,32,,,,,119,97,4,1,5,9,True,6,3,7,5,7,5,,,,
16397288,2361,2026-06-28,Grass,3,63606,386215,3,1,home,,,33,16,5,4,108,100,40,39,,,,,148,139,1,1,8,5,True,7,6,7,6,4,6,7,5,,
16397271,2361,2026-06-28,Grass,3,207575,349089,1,3,away,,,4,9,0,4,76,92,46,37,,,,,122,129,2,4,2,11,True,6,4,6,7,4,6,2,6,,
16397330,2600,2026-06-28,Grass,6,63957,460490,2,0,home,,,2,3,2,2,31,19,25,13,,,,,56,32,5,1,0,4,True,6,2,6,1,,,,,,
16397332,2600,2026-06-28,Grass,6,72758,420632,0,2,away,,,3,1,6,2,37,43,16,29,,,,,53,72,0,3,4,2,True,6,7,0,6,,,,,,
16397340,2600,2026-06-28,Grass,6,44834,298339,2,0,home,,,4,1,0,0,36,28,31,21,,,,,67,49,6,3,5,2,True,7,5,6,3,,,,,,
16397318,2600,2026-06-28,Grass,6,238275,211014,2,1,home,,,4,2,5,3,61,48,43,47,,,,,104,95,6,5,7,10,True,2,6,7,5,6,2,,,,
16397339,2600,2026-06-28,Grass,6,60392,339456,2,0,home,,,2,0,1,1,35,22,25,12,,,,,60,34,4,1,0,6,True,6,2,6,3,,,,,,
16397329,2600,2026-06-28,Grass,6,227431,264980,2,1,home,,,3,1,5,6,56,47,29,27,,,,,85,74,3,2,7,3,True,6,3,2,6,6,2,,,,
16397326,2600,2026-06-28,Grass,6,222826,237669,1,2,away,,,8,0,6,2,60,47,33,40,,,,,93,87,4,4,8,1,True,5,7,6,1,4,6,,,,
16397346,2600,2026-06-28,Grass,6,316468,258756,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
16397347,2600,2026-06-28,Grass,6,64496,53789,2,1,home,,,5,3,13,3,50,52,50,39,,,,,100,91,6,5,4,9,True,6,3,3,6,6,4,,,,
16397333,2600,2026-06-28,Grass,6,45545,19520,0,2,away,,,1,3,4,1,37,38,22,34,,,,,59,72,2,4,7,5,True,4,6,4,6,,,,,,
16397320,2600,2026-06-28,Grass,6,202924,19607,0,2,away,,,8,2,3,1,54,59,31,41,,,,,85,100,2,2,8,6,True,6,7,6,7,,,,,,
16397319,2600,2026-06-28,Grass,6,221410,350973,2,0,home,,,2,0,2,4,40,28,29,21,,,,,69,49,4,1,3,2,True,6,3,6,3,,,,,,
16408463,2600,2026-06-28,Grass,6,316468,314519,2,1,home,,,3,3,3,1,61,44,32,37,,,,,93,81,4,3,9,6,True,6,3,3,6,6,3,,,,
16402075,3436,2026-06-28,Red clay,72,269909,240797,1,2,away,,,3,0,6,1,53,53,35,44,,,,,88,97,4,5,7,4,False,6,4,2,6,4,6,,,,
16402074,3436,2026-06-28,Red clay,72,208225,406654,2,1,home,,,8,3,7,2,58,62,36,29,,,,,94,91,2,1,1,4,False,6,3,3,6,6,4,,,,
16402071,3436,2026-06-28,Red clay,72,342835,168420,2,0,home,,,8,3,2,4,46,35,18,16,,,,,64,51,2,0,1,2,False,7,6,6,1,,,,,,
16402082,3453,2026-06-28,Red clay,72,131566,258908,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16402088,3453,2026-06-28,Red clay,72,307391,853634,1,0,home,,,0,2,1,2,16,16,17,7,,,,,33,23,3,0,0,6,False,6,2,1,0,,,,,,
16402083,3453,2026-06-28,Red clay,72,303307,57289,2,1,home,,,1,5,1,2,56,50,39,31,,,,,95,81,3,3,2,12,False,5,7,6,1,6,4,,,,
16345083,19871,2026-06-28,Red clay,72,85877,161262,0,2,away,,,1,9,4,6,24,37,13,24,,,,,37,61,0,3,1,4,False,2,6,2,6,,,,,,
16402092,18661,2026-06-28,Red clay,72,318573,831100,1,2,away,,,12,2,7,7,63,73,48,44,,,,,111,117,5,4,11,12,False,5,7,6,3,6,7,,,,
16402098,18661,2026-06-28,Red clay,72,82157,462179,2,1,home,,,3,7,4,5,61,71,53,42,,,,,114,113,4,4,6,11,False,7,6,3,6,6,4,,,,
16402318,6636,2026-06-28,Hardcourt outdoor,72,258983,199453,2,0,home,,,7,2,2,2,39,38,29,17,,,,,68,55,3,0,1,6,False,6,3,6,3,,,,,,
16402321,6636,2026-06-28,Hardcourt outdoor,72,290569,197935,0,2,away,,,8,1,3,0,29,37,21,32,,,,,50,69,2,5,2,4,False,3,6,3,6,,,,,,
16402317,6636,2026-06-28,Hardcourt outdoor,72,417424,201681,2,0,home,,,8,2,3,0,56,39,27,33,,,,,83,72,2,2,9,4,False,6,3,7,6,,,,,,
16402313,6636,2026-06-28,Hardcourt outdoor,72,217136,215377,2,0,home,,,8,1,3,2,56,47,30,23,,,,,86,70,2,2,2,1,False,7,6,7,6,,,,,,
16402310,6636,2026-06-28,Hardcourt outdoor,72,101157,32466,0,1,away,,,14,4,5,3,37,48,25,31,,,,,62,79,2,3,4,5,False,6,7,2,5,,,,,,
16402311,6636,2026-06-28,Hardcourt outdoor,72,378006,393595,0,2,away,,,4,5,2,0,33,32,8,31,,,,,41,63,0,3,7,0,False,4,6,2,6,,,,,,
16402312,6636,2026-06-28,Hardcourt outdoor,72,515267,338420,1,2,away,,,2,4,6,7,48,43,32,46,,,,,80,89,3,5,6,7,False,6,1,4,6,1,6,,,,
16402316,6636,2026-06-28,Hardcourt outdoor,72,263674,477393,2,1,home,,,9,4,2,5,69,77,49,27,,,,,118,104,3,1,3,12,False,6,7,7,5,6,3,,,,
16402314,6636,2026-06-28,Hardcourt outdoor,72,335632,335630,0,2,away,,,2,8,1,2,26,36,16,26,,,,,42,62,1,2,5,0,False,1,6,5,7,,,,,,
16402320,6636,2026-06-28,Hardcourt outdoor,72,187230,320820,0,2,away,,,6,4,4,8,46,51,30,29,,,,,76,80,2,3,4,4,False,6,7,4,6,,,,,,
16402315,6636,2026-06-28,Hardcourt outdoor,72,52276,231728,0,2,away,,,2,10,1,1,24,40,13,19,,,,,37,59,0,2,3,1,False,1,6,4,6,,,,,,
16402319,6636,2026-06-28,Hardcourt outdoor,72,1096044,255993,1,2,away,,,2,27,4,6,67,78,31,43,,,,,98,121,0,3,8,4,False,1,6,7,6,3,6,,,,
16401407,3436,2026-06-28,Red clay,72,235930,107625,1,2,away,,,4,5,10,8,64,60,40,47,,,,,104,107,4,4,7,5,False,6,7,6,4,3,6,,,,
16404782,3436,2026-06-28,Red clay,72,83263,50847,2,1,home,,,8,3,8,1,50,33,36,32,,,,,86,65,6,3,6,2,False,4,6,6,1,6,1,,,,
16405055,3436,2026-06-28,Red clay,72,51009,217878,2,1,home,,,5,11,1,1,48,44,28,15,,,,,76,59,3,1,0,3,False,4,6,6,3,6,0,,,,
16404783,3436,2026-06-28,Red clay,72,480587,60614,2,1,home,,,1,2,5,8,38,46,44,30,,,,,82,76,7,5,3,9,False,6,2,3,6,6,4,,,,
16405623,3436,2026-06-28,Red clay,72,198223,325223,1,2,away,,,12,8,6,3,51,50,27,46,,,,,78,96,3,5,5,4,False,6,3,4,6,1,6,,,,
16405841,3436,2026-06-28,Red clay,72,342909,107625,2,1,home,,,8,6,4,4,63,65,36,20,,,,,99,85,2,1,1,10,False,4,6,6,2,7,6,,,,
16405622,3436,2026-06-28,Red clay,72,44547,265627,2,0,home,,,2,4,4,2,46,37,39,31,,,,,85,68,5,3,6,5,False,6,2,7,6,,,,,,
16401393,3453,2026-06-28,Red clay,72,453479,111857,2,0,home,,,3,6,3,12,35,33,39,17,,,,,74,50,5,0,8,13,False,6,2,6,1,,,,,,
16401427,3453,2026-06-28,Red clay,72,290531,332304,0,2,away,,,1,3,5,0,26,29,20,31,,,,,46,60,2,6,5,1,False,1,6,4,6,,,,,,
16401392,3453,2026-06-28,Red clay,72,106153,224038,1,0,home,,,3,0,1,4,24,19,19,7,,,,,43,26,3,0,0,4,False,6,2,3,1,,,,,,
16405287,3453,2026-06-28,Red clay,72,451920,213076,0,2,away,,,0,2,1,4,40,39,20,36,,,,,60,75,2,4,4,5,False,3,6,5,7,,,,,,
16405097,3453,2026-06-28,Red clay,72,50139,221339,2,1,home,,,10,1,1,1,57,55,38,24,,,,,95,79,3,1,2,7,False,6,3,4,6,6,2,,,,
16404994,3453,2026-06-28,Red clay,72,227447,353705,0,2,away,,,0,3,0,3,9,27,11,24,,,,,20,51,0,6,1,1,False,0,6,0,6,,,,,,
16405840,3453,2026-06-28,Red clay,72,288465,453479,0,2,away,,,1,1,4,0,27,29,10,31,,,,,37,60,0,5,10,0,False,2,6,1,6,,,,,,
16406060,3453,2026-06-28,Red clay,72,106153,332304,2,0,home,,,6,0,1,2,30,15,26,5,,,,,56,20,5,0,3,3,False,6,1,6,1,,,,,,
16405745,3453,2026-06-28,Red clay,72,51100,53483,2,0,home,,,6,1,0,2,33,19,20,10,,,,,53,29,3,0,0,2,False,6,1,6,2,,,,,,
16402857,3613,2026-06-28,Red clay,72,387883,221015,0,2,away,,,1,5,7,4,26,32,8,24,,,,,34,56,0,3,2,0,False,1,6,3,6,,,,,,
16402856,3613,2026-06-28,Red clay,72,234301,221020,0,2,away,,,5,3,1,3,35,38,12,27,,,,,47,65,0,3,6,1,False,2,6,4,6,,,,,,
16402858,3613,2026-06-28,Red clay,72,935291,379443,2,0,home,,,0,0,3,0,36,28,29,16,,,,,65,44,4,0,3,6,False,6,1,6,2,,,,,,
16402860,3613,2026-06-28,Red clay,72,502875,379454,0,2,away,,,0,1,10,4,20,32,12,28,,,,,32,60,0,5,3,2,False,1,6,0,6,,,,,,
16402861,3613,2026-06-28,Red clay,72,392716,329562,0,2,away,,,1,3,4,8,34,52,32,29,,,,,66,81,2,4,2,8,False,6,7,2,6,,,,,,
16402859,3613,2026-06-28,Red clay,72,379453,16311,2,0,home,,,4,0,4,5,36,29,24,14,,,,,60,43,4,1,1,3,False,6,3,6,3,,,,,,
16402863,3613,2026-06-28,Red clay,72,273227,37637,1,2,away,,,8,5,3,8,55,57,30,31,,,,,85,88,2,3,8,6,False,6,3,3,6,4,6,,,,
16402864,3613,2026-06-28,Red clay,72,487313,388405,2,0,home,,,7,2,3,10,34,39,33,10,,,,,67,49,4,1,0,5,False,6,4,6,3,,,,,,
16402862,3613,2026-06-28,Red clay,72,17037,271977,2,0,home,,,1,0,3,3,28,24,34,14,,,,,62,38,6,1,2,7,False,6,1,6,1,,,,,,
16404741,18661,2026-06-28,Red clay,72,199198,77501,0,2,away,,,1,5,3,4,35,45,22,30,,,,,57,75,1,3,2,5,False,4,6,3,6,,,,,,
