event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16141243,18568,2026-05-13,Red clay,871,45902,189995,2,0,home,,,0,0,3,5,37,40,49,36,,,,,86,76,7,5,3,8,False,7,5,6,4,,,,,,
16141233,18568,2026-05-13,Red clay,871,255445,69988,2,1,home,,,4,0,3,2,66,72,57,46,,,,,123,118,7,5,7,12,False,6,4,6,7,7,5,,,,
16141232,18568,2026-05-13,Red clay,871,207979,256104,0,2,away,,,0,1,2,0,26,35,18,29,,,,,44,64,1,5,3,7,False,3,6,2,6,,,,,,
16141230,18568,2026-05-13,Red clay,871,247791,46591,2,1,home,,,2,1,4,1,50,55,45,39,,,,,95,94,6,5,9,5,False,6,4,3,6,6,4,,,,
16141237,18568,2026-05-13,Red clay,871,35424,385274,2,0,home,,,3,0,2,3,28,36,42,12,,,,,70,48,5,1,0,16,False,6,4,6,1,,,,,,
16141218,21107,2026-05-13,Red clay,871,221410,96061,0,2,away,,,5,0,5,2,40,40,25,39,,,,,65,79,3,5,5,0,False,4,6,5,7,,,,,,
16141203,21107,2026-05-13,Red clay,871,418056,275105,0,2,away,,,4,1,0,0,26,30,20,32,,,,,46,62,2,6,5,0,False,3,6,2,6,,,,,,
16141217,21107,2026-05-13,Red clay,871,336308,213943,1,2,away,,,0,3,3,5,34,47,38,41,,,,,72,88,5,7,6,3,False,1,6,6,2,3,6,,,,
16141206,21107,2026-05-13,Red clay,871,60398,48455,2,1,home,,,0,4,4,7,54,63,58,38,,,,,112,101,8,4,3,14,False,6,7,6,3,6,2,,,,
16141215,21107,2026-05-13,Red clay,871,298913,189986,0,2,away,,,1,0,5,2,44,36,28,43,,,,,72,79,3,6,13,4,False,3,6,5,7,,,,,,
16098976,2488,2026-05-14,Red clay,3,417196,163504,1,2,away,,,3,2,8,3,59,46,33,48,,,,,92,94,3,5,9,3,False,6,1,4,6,5,7,,,,
16098978,2488,2026-05-14,Red clay,3,119248,308084,2,0,home,,,3,2,1,1,29,19,29,13,,,,,58,32,5,1,1,3,False,6,1,6,1,,,,,,
16176844,2569,2026-05-14,Red clay,6,228272,51293,1,2,away,,,2,2,1,6,41,50,47,36,,,,,88,86,5,6,3,11,False,4,6,6,2,2,6,,,,
16134976,19671,2026-05-14,Red clay,72,49172,126356,0,2,away,,,0,1,3,7,41,51,32,33,,,,,73,84,2,3,4,7,False,2,6,6,7,,,,,,
16134978,19671,2026-05-14,Red clay,72,196122,112783,2,0,home,,,0,1,3,1,47,38,26,25,,,,,73,63,3,2,2,0,False,7,6,6,4,,,,,,
16134977,19671,2026-05-14,Red clay,72,221806,40800,1,2,away,,,2,3,1,2,59,72,59,44,,,,,118,116,6,6,2,9,False,7,5,5,7,5,7,,,,
16134972,19671,2026-05-14,Red clay,72,102151,39234,2,1,home,,,3,4,1,1,57,53,42,36,,,,,99,89,5,3,5,6,False,4,6,7,5,6,4,,,,
16134975,19671,2026-05-14,Red clay,72,196122,198592,0,2,away,,,3,1,3,2,10,36,21,26,,,,,31,62,1,6,0,6,False,1,6,1,6,,,,,,
16141140,18463,2026-05-14,Hardcourt outdoor,72,232059,89320,2,0,home,,,14,4,0,4,44,49,33,15,,,,,77,64,1,0,1,7,False,6,4,6,4,,,,,,
16141139,18463,2026-05-14,Hardcourt outdoor,72,299481,464336,2,0,home,,,6,1,2,1,29,20,27,6,,,,,56,26,5,0,0,2,False,6,0,6,2,,,,,,
16134906,3418,2026-05-14,Red clay,72,124656,289146,0,2,away,,,1,4,0,1,26,32,9,26,,,,,35,58,0,4,5,0,False,0,6,3,6,,,,,,
16134904,3418,2026-05-14,Red clay,72,63606,51345,0,2,away,,,18,7,4,4,60,62,23,28,,,,,83,90,0,1,4,2,False,4,6,6,7,,,,,,
16134903,3418,2026-05-14,Red clay,72,248861,287181,0,0,,,,0,0,0,1,0,3,3,0,,,,,3,0,0,0,0,3,False,3,0,,,,,,,,
16134902,3418,2026-05-14,Red clay,72,102339,90798,0,1,away,,,0,2,1,0,9,25,14,15,,,,,23,40,0,2,1,3,False,1,6,0,2,,,,,,
16134907,3418,2026-05-14,Red clay,72,90798,289146,2,0,home,,,7,8,2,6,56,42,27,29,,,,,83,71,2,1,7,2,False,6,3,7,6,,,,,,
16141170,6414,2026-05-14,Red clay,72,379442,297139,2,1,home,,,3,3,0,6,52,53,56,31,,,,,108,84,5,2,6,12,False,4,6,6,1,6,0,,,,
16141171,6414,2026-05-14,Red clay,72,255418,199488,2,0,home,,,0,1,0,3,51,56,44,32,,,,,95,88,5,3,2,5,False,7,6,7,5,,,,,,
16141184,6414,2026-05-14,Red clay,72,315774,451986,2,1,home,,,2,7,3,3,70,53,48,51,,,,,118,104,5,3,9,7,False,6,7,6,4,6,1,,,,
16141185,6414,2026-05-14,Red clay,72,240797,66086,2,1,home,,,0,3,3,2,49,62,45,38,,,,,94,100,4,4,2,4,False,2,6,7,6,7,5,,,,
16135134,16929,2026-05-14,Red clay,72,57289,97231,0,0,away,,,0,1,0,0,10,8,2,6,,,,,12,14,0,0,1,0,False,2,2,,,,,,,,
16135143,16929,2026-05-14,Red clay,72,341818,232057,1,2,away,,,6,5,8,2,68,79,39,33,,,,,107,112,0,3,2,6,False,2,6,7,6,6,7,,,,
16135264,3573,2026-05-14,Red clay,72,54955,318573,1,2,away,,,0,3,10,4,59,54,39,56,,,,,98,110,4,1,13,2,False,1,6,7,5,6,7,,,,
16135261,3573,2026-05-14,Red clay,72,232036,290568,2,1,home,,,3,2,2,7,67,54,48,52,,,,,115,106,4,4,8,6,False,6,3,4,6,7,5,,,,
16135266,3515,2026-05-14,Red clay,72,105607,225273,2,1,home,,,6,8,4,3,74,60,34,45,,,,,108,105,1,2,4,5,False,6,7,6,3,7,5,,,,
16135278,3515,2026-05-14,Red clay,72,205795,339450,2,1,home,,,4,0,4,4,56,47,38,42,,,,,94,89,5,3,7,3,False,4,6,6,4,6,3,,,,
16135273,3515,2026-05-14,Red clay,72,499834,205795,1,2,away,,,3,2,5,4,43,53,39,34,,,,,82,87,4,4,3,4,False,2,6,6,3,4,6,,,,
16141235,18568,2026-05-14,Red clay,871,256104,206617,1,2,away,,,3,1,3,3,42,44,52,52,,,,,94,96,9,10,5,5,False,5,7,6,2,2,6,,,,
16141239,18568,2026-05-14,Red clay,871,45545,247791,,,away,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16141238,18568,2026-05-14,Red clay,871,255445,45902,2,0,home,,,3,0,4,1,38,26,33,27,,,,,71,53,6,2,6,8,False,6,4,6,0,,,,,,
16141234,18568,2026-05-14,Red clay,871,35424,255391,2,0,home,,,1,2,0,2,32,30,27,17,,,,,59,47,5,1,3,1,False,6,4,6,1,,,,,,
16141213,21107,2026-05-14,Red clay,871,96061,275105,1,2,away,,,0,3,3,0,43,60,46,40,,,,,89,100,4,6,7,9,False,1,6,6,3,4,6,,,,
16141208,21107,2026-05-14,Red clay,871,213943,60398,1,2,away,,,3,2,6,1,55,54,36,42,,,,,91,96,3,4,8,9,False,2,6,6,1,5,7,,,,
16098985,2488,2026-05-15,Red clay,3,206570,163504,2,1,home,,,7,4,2,7,63,59,45,29,,,,,108,88,3,2,5,5,False,6,2,5,7,6,4,,,,
16187270,2405,2026-05-15,Red clay,3,208225,64570,2,1,home,,,4,2,5,2,50,45,27,39,,,,,77,84,4,3,2,0,False,1,6,6,4,6,3,,,,
16187268,2405,2026-05-15,Red clay,3,420304,335102,2,0,home,,,3,2,3,2,38,36,30,16,,,,,68,52,3,0,1,4,False,6,3,6,3,,,,,,
16187273,2405,2026-05-15,Red clay,3,237452,48632,2,1,home,,,2,2,1,2,59,62,51,27,,,,,110,89,5,0,3,5,False,6,3,6,7,6,2,,,,
16187269,2405,2026-05-15,Red clay,3,322082,484006,2,0,home,,,3,0,0,5,30,22,31,10,,,,,61,32,5,0,2,3,False,6,2,6,0,,,,,,
16187267,2405,2026-05-15,Red clay,3,42379,131566,2,0,home,,,3,1,2,4,38,25,23,12,,,,,61,37,4,1,0,2,False,6,3,6,2,,,,,,
16187266,2405,2026-05-15,Red clay,3,348701,205906,0,2,away,,,0,0,1,0,19,30,17,26,,,,,36,56,0,1,5,2,False,1,6,2,6,,,,,,
16187265,2405,2026-05-15,Red clay,3,187608,75813,2,1,home,,,7,10,3,3,73,64,42,38,,,,,115,102,3,1,5,3,False,6,7,7,5,6,2,,,,
16187271,2405,2026-05-15,Red clay,3,462177,383987,0,2,away,,,2,3,5,3,49,45,17,38,,,,,66,83,0,2,6,2,False,6,7,3,6,,,,,,
16187295,2531,2026-05-15,Red clay,3,349089,265147,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16187302,2531,2026-05-15,Red clay,3,201847,206602,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16187300,2531,2026-05-15,Red clay,3,385592,88992,2,0,home,,,5,0,1,1,36,39,35,17,,,,,71,56,3,0,0,11,False,6,4,6,1,,,,,,
16187301,2531,2026-05-15,Red clay,3,39711,192862,2,1,home,,,6,1,8,2,61,52,42,48,,,,,103,100,5,2,8,5,False,3,6,7,5,6,3,,,,
16187299,2531,2026-05-15,Red clay,3,83397,377489,0,2,away,,,2,1,2,2,28,30,15,32,,,,,43,62,1,5,1,0,False,4,6,0,6,,,,,,
16187296,2531,2026-05-15,Red clay,3,466210,255420,0,2,away,,,2,2,1,2,29,32,8,27,,,,,37,59,0,3,3,0,False,3,6,1,6,,,,,,
16187411,2531,2026-05-15,Red clay,3,201847,265147,2,1,home,,,0,5,4,1,60,67,36,30,,,,,96,97,2,0,3,8,False,6,4,3,6,6,3,,,,
16190089,2531,2026-05-15,Red clay,3,145112,206602,0,2,away,,,2,1,2,1,40,41,9,25,,,,,49,66,0,1,5,1,False,4,6,4,6,,,,,,
16187298,2531,2026-05-15,Red clay,3,92074,407164,0,2,away,,,1,2,2,3,32,47,32,29,,,,,64,76,2,2,3,6,False,6,7,2,6,,,,,,
16186940,2591,2026-05-15,Red clay,6,59702,19607,0,2,away,,,1,4,4,5,26,36,23,30,,,,,49,66,2,5,3,3,False,4,6,2,6,,,,,,
16186945,2591,2026-05-15,Red clay,6,233214,111189,2,0,home,,,2,0,2,3,44,26,40,38,,,,,84,64,7,4,9,5,False,7,5,6,2,,,,,,
16186944,2591,2026-05-15,Red clay,6,287804,91960,2,1,home,,,8,2,10,7,41,43,41,34,,,,,82,77,5,4,2,8,False,1,6,6,4,6,1,,,,
16186941,2591,2026-05-15,Red clay,6,308088,215773,2,1,home,,,8,3,2,10,43,43,44,23,,,,,87,66,6,2,7,6,False,6,2,3,6,6,0,,,,
16186942,2591,2026-05-15,Red clay,6,498360,250859,0,2,away,,,1,0,6,1,15,26,19,31,,,,,34,57,2,7,2,3,False,1,6,2,6,,,,,,
16186943,2591,2026-05-15,Red clay,6,316468,45545,0,2,away,,,1,1,5,5,39,38,24,41,,,,,63,79,2,5,10,6,False,4,6,3,6,,,,,,
16186939,2591,2026-05-15,Red clay,6,275530,255391,1,2,away,,,7,0,12,4,49,56,37,36,,,,,86,92,3,5,5,7,False,6,4,3,6,3,6,,,,
16186938,2591,2026-05-15,Red clay,6,420417,132370,0,2,away,,,0,2,6,1,15,28,12,28,,,,,27,56,2,6,3,2,False,3,6,1,6,,,,,,
16187323,2682,2026-05-15,Red clay,6,136302,41480,2,1,home,,,0,4,2,2,46,42,33,29,,,,,79,71,5,4,1,4,False,6,3,3,6,6,3,,,,
16187324,2682,2026-05-15,Red clay,6,276445,18298,0,2,away,,,1,3,2,2,14,34,19,30,,,,,33,64,1,6,3,6,False,1,6,0,6,,,,,,
16187322,2682,2026-05-15,Red clay,6,222148,221793,0,2,away,,,0,0,7,1,15,26,23,31,,,,,38,57,4,7,2,1,False,3,6,3,6,,,,,,
16187326,2682,2026-05-15,Red clay,6,65656,157368,2,0,home,,,1,0,2,1,30,17,32,17,,,,,62,34,6,1,5,4,False,6,1,6,0,,,,,,
16187325,2682,2026-05-15,Red clay,6,51839,152106,0,2,away,,,2,0,2,0,31,37,28,38,,,,,59,75,3,6,11,10,False,1,6,5,7,,,,,,
16187321,2682,2026-05-15,Red clay,6,198254,44417,2,0,home,,,1,1,0,4,34,29,22,14,,,,,56,43,4,0,3,4,False,6,1,6,3,,,,,,
16187328,2682,2026-05-15,Red clay,6,52388,262594,0,2,away,,,1,0,3,1,42,43,28,33,,,,,70,76,2,4,5,4,False,6,7,2,6,,,,,,
16134982,19671,2026-05-15,Red clay,72,326949,170946,2,0,home,,,0,7,2,3,40,27,19,27,,,,,59,54,3,2,1,1,False,6,4,6,3,,,,,,
16134979,19671,2026-05-15,Red clay,72,40800,126356,,,away,,,0,0,0,0,0,0,,,,,,,0,0,0,0,,,False,,,,,,,,,,
16141133,18463,2026-05-15,Hardcourt outdoor,72,232059,299481,2,0,home,,,2,1,3,3,39,35,30,23,,,,,69,58,3,2,2,3,False,6,2,7,5,,,,,,
16134900,3418,2026-05-15,Red clay,72,145130,122368,0,2,away,,,3,10,3,3,31,38,15,25,,,,,46,63,0,2,4,1,False,2,6,4,6,,,,,,
16134901,3418,2026-05-15,Red clay,72,51345,248861,0,2,away,,,3,5,2,1,22,33,8,22,,,,,30,55,0,3,2,0,False,2,6,2,6,,,,,,
16134895,3418,2026-05-15,Red clay,72,355525,243925,2,0,home,,,4,4,3,0,50,48,26,19,,,,,76,67,1,0,2,3,False,6,2,7,6,,,,,,
16134909,3418,2026-05-15,Red clay,72,248861,90798,2,0,home,,,3,3,1,1,37,28,18,13,,,,,55,41,2,0,0,1,False,6,2,6,4,,,,,,
16141182,6414,2026-05-15,Red clay,72,379442,315774,2,0,home,,,0,1,0,1,32,32,33,13,,,,,65,45,5,1,1,4,False,6,4,6,2,,,,,,
16141172,6414,2026-05-15,Red clay,72,255418,240797,0,2,away,,,1,0,1,1,21,31,19,25,,,,,40,56,2,3,3,1,False,1,6,4,6,,,,,,
16135139,16929,2026-05-15,Red clay,72,97231,232057,2,0,home,,,2,1,0,3,36,34,22,14,,,,,58,48,3,1,0,2,False,6,3,6,4,,,,,,
16135258,3573,2026-05-15,Red clay,72,232036,318573,2,0,home,,,0,0,1,2,30,9,20,11,,,,,50,20,2,0,2,3,False,6,1,6,0,,,,,,
16141242,18568,2026-05-15,Red clay,871,35424,206617,2,1,home,,,1,0,1,2,46,47,42,35,,,,,88,82,5,4,5,8,False,1,6,6,2,6,3,,,,
16141212,21107,2026-05-15,Red clay,871,189986,275105,2,1,home,,,1,0,4,1,69,81,69,56,,,,,138,137,8,8,6,14,False,7,6,6,7,7,6,,,,
16141214,21107,2026-05-15,Red clay,871,60398,189986,0,2,away,,,8,5,4,2,33,42,19,21,,,,,52,63,0,3,6,3,False,3,6,3,6,,,,,,
16191129,2405,2026-05-16,Red clay,3,42379,420304,1,2,away,,,4,3,2,5,74,79,45,45,,,,,119,124,2,3,7,7,False,7,6,4,6,6,7,,,,
16191130,2405,2026-05-16,Red clay,3,237452,208225,2,1,home,,,5,7,2,14,85,86,64,61,,,,,149,147,5,3,11,8,False,6,7,7,5,7,6,,,,
16191376,2405,2026-05-16,Red clay,3,322082,205906,2,0,home,,,0,2,1,0,28,25,31,9,,,,,59,34,2,0,0,6,False,6,1,6,2,,,,,,
16191799,2405,2026-05-16,Red clay,3,187608,383987,1,2,away,,,8,10,4,4,69,66,31,39,,,,,100,105,2,2,4,2,False,5,7,6,4,4,6,,,,
16190551,2405,2026-05-16,Red clay,3,484219,101101,0,2,away,,,1,2,1,2,43,50,28,28,,,,,71,78,0,0,5,6,False,4,6,4,6,,,,,,
16187308,2531,2026-05-16,Red clay,3,38517,271389,1,2,away,,,4,2,6,2,74,57,33,66,,,,,107,123,4,4,14,5,False,7,5,5,7,1,6,,,,
16187297,2531,2026-05-16,Red clay,3,298247,300293,0,2,away,,,4,3,2,0,30,34,10,28,,,,,40,62,0,4,6,1,False,2,6,2,6,,,,,,
16191289,2531,2026-05-16,Red clay,3,39711,385592,0,2,away,,,6,12,1,1,50,53,12,23,,,,,62,76,0,1,2,0,False,5,7,6,7,,,,,,
16191595,2531,2026-05-16,Red clay,3,377489,407164,0,2,away,,,2,0,0,2,29,32,22,36,,,,,51,68,2,5,5,2,False,3,6,2,6,,,,,,
16192631,2531,2026-05-16,Red clay,3,201847,206602,1,2,away,,,2,2,2,3,37,40,31,29,,,,,68,69,3,5,1,4,False,6,0,2,6,2,6,,,,
16191594,2531,2026-05-16,Red clay,3,300293,255420,0,2,away,,,2,4,1,2,25,33,8,25,,,,,33,58,0,4,2,1,False,3,6,2,6,,,,,,
16183501,2569,2026-05-16,Red clay,6,264983,51293,1,2,away,,,1,2,7,2,62,76,53,51,,,,,115,127,3,6,9,14,False,4,6,7,6,2,6,,,,
16191065,2591,2026-05-16,Red clay,6,65950,261095,0,2,away,,,4,3,5,4,24,35,14,29,,,,,38,64,1,5,3,4,False,3,6,1,6,,,,,,
16191060,2591,2026-05-16,Red clay,6,376006,222826,0,2,away,,,0,1,0,3,16,42,23,18,,,,,39,60,0,4,0,7,False,1,6,2,6,,,,,,
16191062,2591,2026-05-16,Red clay,6,360184,207979,0,2,away,,,0,1,1,2,20,36,25,29,,,,,45,65,3,6,5,6,False,1,6,4,6,,,,,,
16191067,2591,2026-05-16,Red clay,6,227431,293708,0,2,away,,,1,2,0,5,35,46,28,30,,,,,63,76,3,4,3,1,False,3,6,6,7,,,,,,
16190533,2591,2026-05-16,Red clay,6,233214,287804,2,0,home,,,1,1,3,6,43,31,35,30,,,,,78,61,5,3,6,6,False,6,4,6,4,,,,,,
16190795,2591,2026-05-16,Red clay,6,308088,19607,2,0,home,,,8,2,7,3,38,30,30,20,,,,,68,50,4,1,2,6,False,6,1,6,4,,,,,,
16191068,2591,2026-05-16,Red clay,6,45545,250859,0,2,away,,,0,1,1,3,31,34,28,33,,,,,59,67,4,6,3,2,False,4,6,4,6,,,,,,
16191596,2591,2026-05-16,Red clay,6,255391,132370,0,2,away,,,0,0,3,2,23,32,27,33,,,,,50,65,3,6,3,3,False,4,6,2,6,,,,,,
16187327,2682,2026-05-16,Red clay,6,284553,188555,2,0,home,,,1,1,3,3,44,40,47,41,,,,,91,81,6,4,6,14,False,7,5,6,3,,,,,,
16191149,2682,2026-05-16,Red clay,6,136302,221793,1,2,away,,,1,0,4,0,30,34,45,46,,,,,75,80,9,10,8,5,False,4,6,6,2,2,6,,,,
16192115,2682,2026-05-16,Red clay,6,65656,262594,2,1,home,,,1,0,2,2,47,56,64,40,,,,,111,96,10,5,6,12,False,6,7,6,0,6,3,,,,
16191368,2682,2026-05-16,Red clay,6,152106,198254,2,0,home,,,0,0,2,0,35,29,25,16,,,,,60,45,4,1,3,2,False,6,2,6,4,,,,,,
16192114,2682,2026-05-16,Red clay,6,284553,18298,0,2,away,,,0,2,2,0,32,40,21,28,,,,,53,68,2,4,0,3,False,4,6,4,6,,,,,,
16134974,19671,2026-05-16,Red clay,72,102151,198592,0,2,away,,,4,5,2,2,42,53,15,23,,,,,57,76,0,0,3,3,False,6,7,3,6,,,,,,
16134983,19671,2026-05-16,Red clay,72,326949,126356,2,1,home,,,0,2,1,2,62,59,46,49,,,,,108,108,4,3,8,8,False,4,6,7,6,6,4,,,,
16134908,3418,2026-05-16,Red clay,72,355525,122368,2,0,home,,,3,1,5,3,43,28,33,30,,,,,76,58,3,1,8,7,False,7,5,6,1,,,,,,
16141181,6414,2026-05-16,Red clay,72,240797,379442,1,2,away,,,0,1,2,1,43,49,38,37,,,,,81,86,5,5,2,4,False,5,7,6,2,3,6,,,,
16135276,3515,2026-05-16,Red clay,72,105607,321789,2,1,home,,,8,6,1,4,70,72,49,41,,,,,119,113,5,2,7,7,False,5,7,7,6,6,2,,,,
16135270,3515,2026-05-16,Red clay,72,105607,205795,2,0,home,,,5,5,3,3,58,54,32,27,,,,,90,81,1,2,2,4,False,7,6,7,6,,,,,,
16191664,4047,2026-05-16,Red clay,72,245110,186629,2,1,home,,,2,8,4,7,69,64,41,42,,,,,110,106,3,4,3,4,False,6,3,5,7,7,6,,,,
16191665,4047,2026-05-16,Red clay,72,465566,266859,1,0,home,,,0,0,2,5,30,31,35,22,,,,,65,53,4,3,1,5,False,6,2,5,5,,,,,,
16191676,4047,2026-05-16,Red clay,72,501570,421229,0,2,away,,,0,0,3,2,47,46,23,41,,,,,70,87,1,4,10,3,False,5,7,2,6,,,,,,
16191800,4047,2026-05-16,Red clay,72,272506,372747,2,0,home,,,1,0,7,17,29,29,36,27,,,,,65,56,5,3,2,4,False,6,4,6,3,,,,,,
16191801,4047,2026-05-16,Red clay,72,1166331,349488,2,0,home,,,0,2,0,1,51,48,21,16,,,,,72,64,1,0,1,1,False,6,4,7,6,,,,,,
16191797,4047,2026-05-16,Red clay,72,205313,213951,2,0,home,,,6,2,6,5,51,40,35,33,,,,,86,73,2,2,1,5,False,7,6,6,4,,,,,,
16191653,4047,2026-05-16,Red clay,72,53183,154570,1,2,away,,,0,3,3,5,40,55,34,31,,,,,74,86,2,4,1,3,False,1,6,7,5,3,6,,,,
16191803,4047,2026-05-16,Red clay,72,48225,118040,2,0,home,,,8,0,1,5,37,28,32,19,,,,,69,47,2,2,3,6,False,7,5,6,1,,,,,,
16191804,4047,2026-05-16,Red clay,72,451920,223481,2,0,home,,,2,0,3,2,38,31,39,25,,,,,77,56,6,1,2,6,False,7,5,6,0,,,,,,
16191393,34833,2026-05-16,Hardcourt outdoor,72,381419,455662,2,0,home,,,5,8,4,8,44,33,26,22,,,,,70,55,2,0,3,2,False,6,2,6,4,,,,,,
16191396,34833,2026-05-16,Hardcourt outdoor,72,307122,217462,2,0,home,,,2,1,2,3,36,23,24,15,,,,,60,38,4,0,1,4,False,6,1,6,2,,,,,,
16191347,34833,2026-05-16,Hardcourt outdoor,72,374580,460273,0,2,away,,,4,10,7,2,53,50,20,38,,,,,73,88,2,3,6,0,False,6,7,5,7,,,,,,
16191404,34833,2026-05-16,Hardcourt outdoor,72,233657,1224365,2,0,home,,,17,5,1,3,41,38,21,8,,,,,62,46,2,0,0,1,False,6,4,6,4,,,,,,
16191407,34833,2026-05-16,Hardcourt outdoor,72,154486,181384,1,2,away,,,4,3,5,4,74,64,35,45,,,,,109,109,3,2,5,1,False,4,6,6,2,6,7,,,,
16191408,34833,2026-05-16,Hardcourt outdoor,72,244418,1224366,0,2,away,,,8,8,9,3,34,43,17,20,,,,,51,63,1,3,1,0,False,3,6,5,7,,,,,,
16191406,34833,2026-05-16,Hardcourt outdoor,72,216820,459761,1,2,away,,,3,11,4,4,53,56,31,41,,,,,84,97,1,3,6,1,False,7,6,2,6,3,6,,,,
16191400,34833,2026-05-16,Hardcourt outdoor,72,192272,339448,1,2,away,,,8,9,2,2,65,66,26,47,,,,,91,113,2,4,5,4,False,7,6,6,7,0,6,,,,
16191403,34833,2026-05-16,Hardcourt outdoor,72,298618,214341,2,0,home,,,3,2,2,3,34,36,28,16,,,,,62,52,0,1,1,4,False,6,3,6,3,,,,,,
16191405,34833,2026-05-16,Hardcourt outdoor,72,214978,124934,1,2,away,,,8,13,2,1,59,62,18,37,,,,,77,99,0,4,3,1,False,7,6,3,6,1,6,,,,
16191402,34833,2026-05-16,Hardcourt outdoor,72,420312,1096044,0,2,away,,,11,2,3,5,34,43,18,22,,,,,52,65,1,3,0,1,False,6,7,2,6,,,,,,
16191401,34833,2026-05-16,Hardcourt outdoor,72,255373,468477,2,1,home,,,2,3,2,4,35,32,38,22,,,,,73,54,5,3,0,2,False,6,0,1,6,6,1,,,,
16191716,34829,2026-05-16,Red clay,72,224038,291760,2,0,home,,,7,0,0,3,43,40,38,34,,,,,81,74,4,4,2,5,False,7,5,7,6,,,,,,
16191709,34829,2026-05-16,Red clay,72,217835,56361,2,0,home,,,1,2,2,3,35,37,36,17,,,,,71,54,3,0,3,6,False,6,4,6,2,,,,,,
16191719,34829,2026-05-16,Red clay,72,369288,405101,2,1,home,,,5,0,3,2,58,43,38,41,,,,,96,84,3,0,6,5,False,4,6,6,3,6,2,,,,
16191720,34829,2026-05-16,Red clay,72,332304,524820,2,0,home,,,11,5,1,3,59,53,24,24,,,,,83,77,0,1,2,2,False,7,6,7,6,,,,,,
16191734,34829,2026-05-16,Red clay,72,308287,355096,2,1,home,,,2,2,2,2,63,56,33,26,,,,,96,82,3,1,4,4,False,6,3,5,7,6,2,,,,
16191729,34829,2026-05-16,Red clay,72,227447,413630,2,0,home,,,3,0,0,2,25,10,27,10,,,,,52,20,4,1,0,5,False,6,1,6,0,,,,,,
16191710,34829,2026-05-16,Red clay,72,217834,142884,2,0,home,,,5,4,0,2,43,36,18,12,,,,,61,48,2,0,2,0,False,6,4,6,4,,,,,,
16191785,34829,2026-05-16,Red clay,72,486500,226810,0,2,away,,,0,1,4,3,15,25,15,32,,,,,30,57,1,5,5,1,False,0,6,1,6,,,,,,
16191783,34829,2026-05-16,Red clay,72,204255,66002,2,1,home,,,2,5,2,2,53,53,37,25,,,,,90,78,1,0,3,5,False,3,6,6,2,6,3,,,,
16191782,34829,2026-05-16,Red clay,72,325141,462062,1,2,away,,,5,1,4,2,53,55,31,35,,,,,84,90,2,4,3,4,False,6,3,3,6,4,6,,,,
16191784,34829,2026-05-16,Red clay,72,330452,106153,0,2,away,,,0,6,0,0,15,29,6,25,,,,,21,54,0,5,1,1,False,1,6,1,6,,,,,,
16141236,18568,2026-05-16,Red clay,871,247791,255445,2,0,home,,,7,4,5,7,51,59,42,33,,,,,93,92,3,3,0,3,False,7,6,7,6,,,,,,
16141231,18568,2026-05-16,Red clay,871,35424,247791,1,0,away,,,5,4,0,0,30,29,25,19,,,,,55,48,3,1,5,0,False,6,3,3,3,,,,,,
16098986,2488,2026-05-17,Red clay,3,206570,119248,2,0,home,,,2,3,0,2,39,37,27,16,,,,,66,53,2,1,1,2,False,6,4,6,4,,,,,,
16190543,2405,2026-05-17,Red clay,3,138546,334293,2,0,home,,,0,0,1,0,34,21,28,17,,,,,62,38,3,1,1,3,False,6,1,6,3,,,,,,
16190546,2405,2026-05-17,Red clay,3,47975,403869,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16190545,2405,2026-05-17,Red clay,3,157456,175014,2,0,home,,,0,3,1,1,59,38,17,33,,,,,76,71,1,0,11,1,False,6,4,6,4,,,,,,
16190544,2405,2026-05-17,Red clay,3,221012,201239,1,2,away,,,2,1,3,5,47,53,36,39,,,,,83,92,4,6,5,6,False,6,3,4,6,3,6,,,,
16190552,2405,2026-05-17,Red clay,3,108709,196122,1,2,away,,,5,4,2,1,51,47,32,40,,,,,83,87,3,2,8,4,False,6,1,2,6,3,6,,,,
16190542,2405,2026-05-17,Red clay,3,273679,169496,0,2,away,,,2,3,2,1,43,48,14,22,,,,,57,70,0,2,1,1,False,2,6,6,7,,,,,,
16196444,2405,2026-05-17,Red clay,3,47975,420304,2,1,home,,,7,5,3,3,66,66,37,25,,,,,103,91,4,1,3,2,False,6,3,6,7,6,4,,,,
16187306,2531,2026-05-17,Red clay,3,221806,406728,0,2,away,,,1,8,1,0,39,39,21,29,,,,,60,68,1,3,4,2,False,5,7,3,6,,,,,,
