event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,home_player_id,away_player_id,home_wins,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
15506155,ATP,174441,"Dallas, USA",2026-02-11,Round of 32,Hardcourt indoor,136042,42379,1,136042,Taylor Fritz,42379,Marcos Giron,2,1,2-1,2026-05-18,21.0,9.0,1.0,2.0,70/99 (71%),74/113 (65%),28/29 (97%),37/39 (95%),57/70 (81%),52/74 (70%),14/29 (48%),21/39 (54%),17.0,17.0,3/5 (60%),8/10 (80%),111.0,101.0,71.0,73.0,40.0,28.0,7.0,5.0,18.0,17.0,15.0,15.0,3.0,3.0,22/74 (29%),13/70 (18%),18/39 (46%),15/29 (51%),17.0,17.0,2.0,2.0,1.0,0.0,7.0,2.0,0.0,1.0,19/32 (59%),19/33 (58%),13/13 (100%),13/14 (93%),16/19 (84%),12/19 (63%),6/13 (46%),9/14 (64%),5.0,5.0,2/2 (100%),3/4 (75%),22.0,21.0,12.0,10.0,4.0,4.0,2.0,1.0,7/19 (36%),3/19 (15%),5/14 (35%),7/13 (53%),5.0,5.0,1.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,25/33 (76%),17/30 (57%),7/8 (88%),13/13 (100%),19/25 (76%),13/17 (76%),2/8 (25%),8/13 (62%),6.0,6.0,1/3 (33%),1/2 (50%),21.0,21.0,9.0,12.0,5.0,5.0,3.0,3.0,4/17 (23%),6/25 (24%),5/13 (38%),6/8 (75%),6.0,6.0,1.0,2.0,0.0,0.0,6.0,4.0,0.0,1.0,26/34 (76%),38/50 (76%),8/8 (100%),11/12 (92%),22/26 (85%),27/38 (71%),6/8 (75%),4/12 (33%),6.0,6.0,0/0 (0%),4/4 (100%),28.0,31.0,19.0,6.0,6.0,4.0,1.0,1.0,11/38 (28%),4/26 (15%),8/12 (66%),2/8 (25%),6.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15523682,ATP,174441,"Dallas, USA",2026-02-11,Round of 32,Hardcourt indoor,187608,210490,1,187608,Aleksandar Kovacevic,210490,Patrick Kypson,2,0,2-0,2026-05-18,24.0,7.0,2.0,1.0,37/57 (65%),50/70 (71%),18/20 (90%),19/20 (95%),35/37 (95%),36/50 (72%),13/20 (65%),12/20 (60%),11.0,11.0,0/0 (0%),5/6 (83%),70.0,57.0,48.0,48.0,22.0,9.0,7.0,4.0,13.0,10.0,11.0,10.0,3.0,1.0,14/50 (28%),2/37 (5%),8/20 (40%),7/20 (35%),11.0,11.0,1.0,0.0,1.0,0.0,7.0,3.0,2.0,1.0,13/24 (54%),18/24 (75%),9/11 (82%),5/6 (83%),13/13 (100%),15/18 (83%),7/11 (64%),3/6 (50%),5.0,5.0,0/0 (0%),1/2 (50%),20.0,18.0,6.0,4.0,4.0,4.0,3.0,1.0,3/18 (16%),0/13 (0%),3/6 (50%),4/11 (36%),5.0,5.0,1.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,23/33 (70%),32/46 (70%),10/10 (100%),14/14 (100%),21/23 (91%),21/32 (66%),7/10 (70%),9/14 (64%),6.0,6.0,0/0 (0%),4/4 (100%),28.0,30.0,16.0,5.0,7.0,4.0,2.0,1.0,11/32 (34%),2/23 (8%),5/14 (35%),3/10 (30%),6.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15511866,ATP,174441,"Dallas, USA",2026-02-11,Round of 32,Hardcourt indoor,117916,458834,1,117916,Denis Shapovalov,458834,Rafael Jodar,2,0,2-0,2026-05-18,7.0,1.0,3.0,1.0,22/44 (50%),36/59 (61%),19/22 (86%),22/23 (96%),16/22 (73%),17/36 (47%),15/22 (68%),7/23 (30%),7.0,8.0,5/6 (83%),4/10 (40%),66.0,37.0,31.0,24.0,35.0,13.0,8.0,4.0,12.0,3.0,6.0,2.0,11.0,2.0,19/36 (52%),6/22 (27%),16/23 (69%),7/22 (31%),8.0,7.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,8/18 (44%),16/25 (64%),9/10 (90%),8/9 (89%),7/8 (88%),7/16 (44%),7/10 (70%),2/9 (22%),3.0,4.0,1/1 (100%),2/5 (40%),14.0,9.0,16.0,4.0,8.0,3.0,6.0,1.0,9/16 (56%),1/8 (12%),7/9 (77%),3/10 (30%),4.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,14/26 (54%),20/34 (59%),10/12 (83%),14/14 (100%),9/14 (64%),10/20 (50%),8/12 (67%),5/14 (36%),4.0,4.0,4/5 (80%),2/5 (40%),17.0,15.0,19.0,9.0,7.0,4.0,5.0,2.0,10/20 (50%),5/14 (35%),9/14 (64%),4/12 (33%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15510073,ATP,174448,"Rotterdam, Netherlands",2026-02-11,Round of 32,Hardcourt indoor,90798,445470,1,90798,Quentin Halys,445470,Mees Rottgering,2,1,2-1,2026-05-18,11.0,2.0,3.0,3.0,48/76 (63%),53/92 (58%),25/28 (89%),36/39 (92%),39/48 (81%),26/53 (49%),9/28 (32%),20/39 (51%),12.0,11.0,5/7 (71%),8/13 (61%),94.0,74.0,48.0,46.0,46.0,28.0,6.0,6.0,15.0,8.0,10.0,6.0,11.0,3.0,27/53 (50%),9/48 (18%),19/39 (48%),19/28 (67%),11.0,12.0,5.0,2.0,0.0,0.0,6.0,0.0,2.0,1.0,16/33 (48%),18/28 (64%),15/17 (88%),9/10 (90%),13/16 (81%),11/18 (61%),5/17 (29%),8/10 (80%),5.0,4.0,2/4 (50%),1/1 (100%),18.0,19.0,9.0,15.0,3.0,6.0,1.0,3.0,7/18 (38%),3/16 (18%),2/10 (20%),12/17 (70%),4.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,13/17 (76%),12/24 (50%),3/4 (75%),12/12 (100%),10/13 (77%),5/12 (42%),2/4 (50%),4/12 (33%),3.0,4.0,0/0 (0%),2/5 (40%),12.0,9.0,15.0,5.0,6.0,2.0,6.0,1.0,7/12 (58%),3/13 (23%),8/12 (66%),2/4 (50%),4.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,18/26 (69%),19/40 (48%),8/8 (100%),19/21 (90%),15/18 (83%),8/19 (42%),3/8 (38%),10/21 (48%),4.0,3.0,3/3 (100%),5/7 (71%),18.0,18.0,22.0,8.0,6.0,5.0,5.0,1.0,11/19 (57%),3/18 (16%),11/21 (52%),5/8 (62%),3.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15504264,ATP,174448,"Rotterdam, Netherlands",2026-02-11,Round of 32,Hardcourt indoor,122368,289146,1,122368,Tallon Griekspoor,289146,Giovanni Mpetshi Perricard,2,0,2-0,2026-05-18,10.0,7.0,0.0,3.0,39/63 (62%),38/54 (70%),24/24 (100%),13/16 (81%),32/39 (82%),31/38 (82%),16/24 (67%),5/16 (31%),10.0,10.0,6/6 (100%),2/4 (50%),66.0,51.0,48.0,36.0,18.0,15.0,7.0,6.0,12.0,8.0,10.0,8.0,3.0,1.0,7/38 (18%),7/39 (17%),11/16 (68%),8/24 (33%),10.0,10.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,19/30 (63%),20/28 (71%),11/11 (100%),7/8 (88%),16/19 (84%),16/20 (80%),7/11 (64%),2/8 (25%),5.0,5.0,3/3 (100%),2/3 (66%),23.0,18.0,10.0,7.0,7.0,6.0,3.0,1.0,4/20 (20%),3/19 (15%),6/8 (75%),4/11 (36%),5.0,5.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,20/33 (61%),18/26 (69%),13/13 (100%),6/8 (75%),16/20 (80%),15/18 (83%),9/13 (69%),3/8 (38%),5.0,5.0,3/3 (100%),0/1 (0%),25.0,18.0,8.0,8.0,6.0,4.0,3.0,1.0,3/18 (16%),4/20 (20%),5/8 (62%),4/13 (30%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15510074,ATP,174448,"Rotterdam, Netherlands",2026-02-11,Round of 32,Hardcourt indoor,107357,46391,0,46391,Jan-Lennard Struff,107357,Hugo Grenier,2,0,2-0,2026-05-18,1.0,3.0,3.0,1.0,25/50 (50%),23/45 (51%),22/25 (88%),21/22 (95%),17/25 (68%),19/23 (83%),6/25 (24%),14/22 (64%),8.0,8.0,7/12 (58%),1/2 (50%),35.0,60.0,23.0,33.0,12.0,27.0,4.0,7.0,4.0,12.0,3.0,7.0,2.0,8.0,4/23 (17%),8/25 (32%),8/22 (36%),19/25 (76%),8.0,8.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,7/18 (39%),9/21 (43%),9/11 (82%),11/12 (92%),5/7 (71%),7/9 (78%),1/11 (9%),8/12 (67%),3.0,3.0,4/7 (57%),1/1 (100%),6.0,15.0,6.0,12.0,2.0,7.0,0.0,6.0,2/9 (22%),2/7 (28%),4/12 (33%),10/11 (90%),3.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,18/32 (56%),14/24 (58%),13/14 (93%),10/10 (100%),12/18 (67%),12/14 (86%),5/14 (36%),6/10 (60%),5.0,5.0,3/5 (60%),0/1 (0%),17.0,18.0,6.0,15.0,4.0,5.0,2.0,2.0,2/14 (14%),6/18 (33%),4/10 (40%),9/14 (64%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15504274,ATP,174448,"Rotterdam, Netherlands",2026-02-11,Round of 32,Hardcourt indoor,201239,338500,1,201239,Alex de Minaur,338500,Arthur Fils,2,0,2-0,2026-05-18,2.0,4.0,1.0,3.0,38/57 (67%),47/70 (67%),18/19 (95%),20/23 (87%),29/38 (76%),29/47 (62%),15/19 (79%),11/23 (48%),10.0,10.0,1/2 (50%),2/5 (40%),74.0,53.0,44.0,40.0,30.0,13.0,8.0,5.0,13.0,8.0,9.0,7.0,5.0,3.0,18/47 (38%),9/38 (23%),12/23 (52%),4/19 (21%),10.0,10.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,25/37 (68%),30/45 (67%),12/12 (100%),14/15 (93%),19/25 (76%),19/30 (63%),9/12 (75%),9/15 (60%),6.0,6.0,1/2 (50%),1/2 (50%),28.0,28.0,17.0,9.0,8.0,5.0,2.0,3.0,11/30 (36%),6/25 (24%),6/15 (40%),3/12 (25%),6.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,12/20 (60%),17/25 (68%),7/8 (88%),6/8 (75%),9/12 (75%),10/17 (59%),7/8 (88%),2/8 (25%),4.0,4.0,0/0 (0%),1/3 (33%),16.0,12.0,13.0,4.0,6.0,3.0,3.0,1.0,7/17 (41%),3/12 (25%),6/8 (75%),1/8 (12%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15520392,ATP,174448,"Rotterdam, Netherlands",2026-02-11,Round of 32,Hardcourt indoor,170946,321404,0,321404,Hamad Medjedović,170946,Zizou Bergs,2,0,2-0,2026-05-18,10.0,8.0,4.0,6.0,51/97 (53%),60/96 (63%),42/46 (91%),30/36 (83%),31/51 (61%),41/60 (68%),28/46 (61%),19/36 (53%),12.0,12.0,5/8 (62%),7/10 (70%),95.0,98.0,59.0,60.0,36.0,38.0,5.0,6.0,12.0,14.0,9.0,9.0,4.0,4.0,19/60 (31%),20/51 (39%),17/36 (47%),18/46 (39%),12.0,12.0,3.0,3.0,0.0,2.0,7.0,5.0,2.0,3.0,19/39 (49%),34/56 (61%),18/20 (90%),19/22 (86%),13/19 (68%),21/34 (62%),13/20 (65%),12/22 (55%),6.0,6.0,0/2 (0%),7/9 (77%),26.0,33.0,23.0,13.0,5.0,5.0,4.0,4.0,13/34 (38%),6/19 (31%),10/22 (45%),7/20 (35%),6.0,6.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,31/58 (53%),26/40 (65%),25/27 (93%),11/14 (79%),18/31 (58%),20/26 (77%),15/27 (56%),7/14 (50%),6.0,6.0,5/6 (83%),0/1 (0%),33.0,27.0,13.0,25.0,4.0,6.0,1.0,2.0,6/26 (23%),13/31 (41%),7/14 (50%),12/27 (44%),6.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15505922,ATP,174444,"Buenos Aires, Argentina",2026-02-11,Round of 32,Red clay,127208,248861,0,248861,Juan Manuel Cerundolo,127208,Daniel Altmaier,2,0,2-0,2026-05-18,2.0,0.0,4.0,0.0,39/56 (70%),41/51 (80%),13/17 (76%),10/10 (100%),21/39 (54%),31/41 (76%),6/17 (35%),5/10 (50%),8.0,8.0,6/10 (60%),1/1 (100%),42.0,63.0,27.0,36.0,15.0,27.0,6.0,7.0,4.0,12.0,4.0,8.0,1.0,5.0,10/41 (24%),18/39 (46%),5/10 (50%),11/17 (64%),8.0,8.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,21/26 (81%),17/24 (71%),4/5 (80%),7/7 (100%),11/21 (52%),14/17 (82%),2/5 (40%),3/7 (43%),4.0,4.0,5/7 (71%),1/1 (100%),13.0,17.0,7.0,13.0,6.0,7.0,1.0,3.0,3/17 (17%),10/21 (47%),4/7 (57%),3/5 (60%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,16/28 (57%),23/27 (85%),9/12 (75%),4/4 (100%),10/16 (63%),17/23 (74%),4/12 (33%),2/4 (50%),4.0,4.0,1/3 (33%),0/0 (0%),14.0,19.0,8.0,14.0,3.0,6.0,1.0,5.0,6/23 (26%),6/16 (37%),2/4 (50%),8/12 (66%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15512089,ATP,174444,"Buenos Aires, Argentina",2026-02-11,Round of 32,Red clay,132834,161262,0,161262,Thiago Seyboth Wild,132834,Tomás Barrios Vera,1,0,1-0,2026-05-18,4.0,8.0,1.0,3.0,37/58 (64%),50/75 (67%),20/21 (95%),22/25 (88%),24/37 (65%),30/50 (60%),11/21 (52%),13/25 (52%),11.0,10.0,3/7 (42%),7/10 (70%),67.0,66.0,35.0,43.0,32.0,23.0,9.0,7.0,10.0,11.0,7.0,7.0,2.0,3.0,20/50 (40%),13/37 (35%),12/25 (48%),10/21 (47%),10.0,11.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,17/29 (59%),19/28 (68%),12/12 (100%),8/9 (89%),11/17 (65%),12/19 (63%),5/12 (42%),7/9 (78%),5.0,5.0,0/2 (0%),1/2 (50%),16.0,19.0,9.0,13.0,6.0,7.0,2.0,3.0,7/19 (36%),6/17 (35%),2/9 (22%),7/12 (58%),5.0,5.0,1.0,2.0,0.0,0.0,3.0,6.0,1.0,2.0,20/29 (69%),30/47 (64%),8/9 (89%),15/17 (88%),13/20 (65%),17/30 (57%),6/9 (67%),7/17 (41%),6.0,5.0,3/5 (60%),6/8 (75%),19.0,24.0,23.0,10.0,9.0,5.0,4.0,2.0,13/30 (43%),7/20 (35%),10/17 (58%),3/9 (33%),5.0,6.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15505920,ATP,174444,"Buenos Aires, Argentina",2026-02-11,Round of 32,Red clay,264372,102151,0,102151,Alejandro Tabilo,264372,Facundo Diaz Acosta,2,0,2-0,2026-05-18,6.0,2.0,2.0,1.0,42/62 (68%),51/71 (72%),18/20 (90%),19/20 (95%),30/42 (71%),37/51 (73%),12/20 (60%),13/20 (65%),10.0,11.0,0/1 (0%),2/2 (100%),63.0,70.0,42.0,50.0,21.0,20.0,5.0,9.0,9.0,13.0,9.0,11.0,1.0,5.0,14/51 (27%),12/42 (28%),7/20 (35%),8/20 (40%),11.0,10.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,26/37 (70%),30/41 (73%),11/11 (100%),10/11 (91%),19/26 (73%),23/30 (77%),7/11 (64%),6/11 (55%),6.0,6.0,0/0 (0%),2/2 (100%),26.0,29.0,12.0,11.0,5.0,9.0,1.0,2.0,7/30 (23%),7/26 (26%),5/11 (45%),4/11 (36%),6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,15/25 (60%),19/30 (63%),8/10 (80%),11/11 (100%),10/15 (67%),14/19 (74%),6/10 (60%),7/11 (64%),4.0,5.0,0/1 (0%),0/0 (0%),16.0,21.0,9.0,9.0,4.0,5.0,1.0,3.0,5/19 (26%),5/15 (33%),4/11 (36%),4/10 (40%),5.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15505919,ATP,174444,"Buenos Aires, Argentina",2026-02-11,Round of 32,Red clay,287181,97231,1,287181,Roman Andres Burruchaga,97231,Laslo Djere,2,0,2-0,2026-05-18,2.0,3.0,1.0,3.0,32/46 (70%),38/61 (62%),13/14 (93%),20/23 (87%),28/32 (88%),24/38 (63%),9/14 (64%),10/23 (43%),9.0,9.0,1/1 (100%),6/9 (66%),64.0,43.0,37.0,34.0,27.0,9.0,7.0,4.0,12.0,6.0,9.0,6.0,5.0,1.0,14/38 (36%),4/32 (12%),13/23 (56%),5/14 (35%),9.0,9.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16/22 (73%),20/31 (65%),5/6 (83%),10/11 (91%),13/16 (81%),11/20 (55%),4/6 (67%),5/11 (45%),4.0,4.0,1/1 (100%),4/6 (66%),17.0,16.0,15.0,5.0,6.0,4.0,3.0,1.0,9/20 (45%),3/16 (18%),6/11 (54%),2/6 (33%),4.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,15/24 (63%),17/30 (57%),9/9 (100%),11/13 (85%),14/15 (93%),12/17 (71%),6/9 (67%),6/13 (46%),5.0,5.0,0/0 (0%),2/3 (66%),20.0,18.0,12.0,4.0,6.0,4.0,2.0,1.0,5/17 (29%),1/15 (6%),7/13 (53%),3/9 (33%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
