event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16328951,35416,2026-06-15,Red clay,72,460294,Maximo Zeitune,,284076,Joao Victor Couto Loureiro,,2,1,home,,,3,5,1,2,52,50,29,24,,,,,81,74,2,1,1,3,False,6,3,3,6,6,2,,,,
16333482,3445,2026-06-15,Red clay,72,50139,Norbert Gombos,,213076,Mathys Erhard,,1,2,away,,,7,3,2,1,65,61,40,30,,,,,105,91,0,3,3,7,False,6,3,6,7,3,6,,,,
16328406,27226,2026-06-15,Red clay,72,380044,Gerard Campana Lee,,233686,Adan Freire Da Silva,,2,0,home,,,1,2,2,3,34,33,27,11,,,,,61,44,2,1,0,3,False,6,3,6,3,,,,,,
16327440,35406,2026-06-15,Red clay,871,103375,Raluca Georgiana Serban,,88310,Mayar Sherif,,0,2,away,,,0,1,5,4,41,37,23,40,,,,,64,77,2,5,10,2,False,1,6,6,7,,,,,,
16328409,35406,2026-06-15,Red clay,871,48486,Ekaterine Gorgodze,,207593,Nuria Brancaccio,,2,1,home,,,1,5,3,7,55,50,46,48,,,,,101,98,7,6,5,6,False,4,6,6,2,7,6,,,,
16327441,35406,2026-06-15,Red clay,871,385274,Tiantsoa Rakotomanga Rajaonah,,42864,Yuliana Lizarazo,,2,0,home,,,0,0,2,2,27,14,31,18,,,,,58,32,7,2,3,4,False,6,0,6,2,,,,,,
16333739,35406,2026-06-15,Red clay,871,287756,Darya Astakhova,,374193,Noemi Basiletti,,2,1,home,,,0,0,1,0,45,44,40,33,,,,,85,77,6,4,8,4,False,2,6,6,1,6,3,,,,
16333740,35406,2026-06-15,Red clay,871,113079,Julia Grabher,,46591,Chloe Paquet,,2,0,home,,,2,0,2,4,31,23,31,17,,,,,62,40,5,1,2,8,False,6,2,6,2,,,,,,
16327445,35406,2026-06-15,Red clay,871,113079,Julia Grabher,,207593,Nuria Brancaccio,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16333741,35406,2026-06-15,Red clay,871,348715,Mia Ristić,,55793,Deborah Chiesa,,2,1,home,,,4,0,3,0,56,57,36,35,,,,,92,92,4,4,5,6,False,7,5,3,6,6,4,,,,
16327439,35406,2026-06-15,Red clay,871,254281,Jazmin Ortenzi,,401988,Francesca Pace,,2,0,home,,,0,0,2,4,32,25,33,25,,,,,65,50,6,3,5,2,False,6,3,6,3,,,,,,
16327443,35406,2026-06-15,Red clay,871,52229,Danka Kovinić,,155556,Miriam Bulgaru,,0,2,away,,,4,1,5,3,39,34,14,33,,,,,53,67,1,4,12,0,False,4,6,3,6,,,,,,
16333742,35406,2026-06-15,Red clay,871,302539,Jennifer Ruggeri,,391753,Elena Ruxandra Bertea,,2,1,home,,,0,3,10,2,36,38,34,30,,,,,70,68,6,5,4,4,False,1,6,6,4,6,1,,,,
16327473,35410,2026-06-15,Hardcourt outdoor,871,102191,Ayla Aksu,,59662,Ana Sofia Sanchez,,2,0,home,,,1,0,4,4,37,25,27,19,,,,,64,44,4,0,4,2,False,6,2,6,2,,,,,,
16327472,35410,2026-06-15,Hardcourt outdoor,871,51392,Sachia Vickery,,59702,Beatriz Haddad Maia,,2,0,home,,,4,2,5,3,53,33,31,36,,,,,84,69,6,4,8,4,False,7,5,7,5,,,,,,
16327479,35410,2026-06-15,Hardcourt outdoor,871,403198,Carolyn Ansari,,354634,Barbora Palicova,,0,2,away,,,1,1,5,0,26,34,13,23,,,,,39,57,1,4,1,2,False,4,6,2,6,,,,,,
16327477,35410,2026-06-15,Hardcourt outdoor,871,96061,Susan Bandecchi,,18298,Vera Zvonareva,,2,1,home,,,0,4,2,5,44,44,31,30,,,,,75,74,4,3,5,6,False,2,6,6,4,6,2,,,,
16327478,35410,2026-06-15,Hardcourt outdoor,871,290206,Matilde Jorge,,90814,Jil Teichmann,,0,2,away,,,2,1,5,3,37,42,22,30,,,,,59,72,1,4,8,1,False,5,7,1,6,,,,,,
16327481,35410,2026-06-15,Hardcourt outdoor,871,253353,Yeonwoo Ku,,155890,Lucrezia Stefanini,,2,0,home,,,1,0,6,2,41,29,39,34,,,,,80,63,7,5,9,1,False,6,4,7,5,,,,,,
16327480,35410,2026-06-15,Hardcourt outdoor,871,353542,Elena Mićić,,199408,Francisca Jorge,,2,0,home,,,4,1,5,4,44,44,40,30,,,,,84,74,5,4,3,6,False,6,4,7,6,,,,,,
16327476,35410,2026-06-15,Hardcourt outdoor,871,205282,Katarina Kužmová,,193083,Viktoria Morvayova,,2,0,home,,,4,7,4,2,38,24,18,13,,,,,56,37,3,0,1,1,False,6,3,6,2,,,,,,
16333744,35410,2026-06-15,Hardcourt outdoor,871,165006,Anastasia Kulikova,,197535,Mai Hontama,,2,1,home,,,2,1,3,9,46,56,55,38,,,,,101,94,7,6,4,10,False,4,6,6,3,6,4,,,,
16323547,2493,2026-06-16,Grass,3,169496,Tomas Martin Etcheverry,,163504,Daniil Medvedev,,0,2,away,,,3,8,1,2,33,44,21,26,,,,,54,70,1,3,4,4,False,3,6,4,6,,,,,,
16323552,2493,2026-06-16,Grass,3,385485,Ben Shelton,,62490,Nick Kyrgios,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16323549,2493,2026-06-16,Grass,3,170946,Zizou Bergs,,136042,Taylor Fritz,,1,2,away,,,15,16,7,3,74,70,26,36,,,,,100,106,2,1,2,3,False,6,7,7,5,4,6,,,,
16304609,2493,2026-06-16,Grass,3,101101,Frances Tiafoe,,216154,Sho Shimabukuro,,2,0,home,,,4,4,1,5,44,45,31,18,,,,,75,63,3,0,3,6,False,6,4,7,5,,,,,,
16342432,2493,2026-06-16,Grass,3,385485,Ben Shelton,,104847,Lorenzo Sonego,,2,0,home,,,5,2,5,1,42,34,19,15,,,,,61,49,3,0,1,1,False,7,5,6,3,,,,,,
16304607,2493,2026-06-16,Grass,3,158896,Hubert Hurkacz,,127208,Daniel Altmaier,,1,2,away,,,16,6,5,4,57,66,31,21,,,,,88,87,1,2,3,5,False,6,3,3,6,5,7,,,,
16304601,2493,2026-06-16,Grass,3,412818,Learner Tien,,192013,Felix Auger-Aliassime,,1,2,away,,,5,22,4,1,81,80,24,40,,,,,105,120,1,2,3,2,False,7,6,5,7,6,7,,,,
16323653,2494,2026-06-16,Grass,3,201239,Alex de Minaur,,280151,Gabriel Diallo,,2,0,home,,,2,4,2,7,47,55,44,21,,,,,91,76,3,2,0,6,False,7,6,6,3,,,,,,
16323463,2494,2026-06-16,Grass,3,63606,Arthur Rinderknech,,321404,Hamad Medjedović,,0,2,away,,,16,3,2,4,51,59,22,19,,,,,73,78,0,0,,,False,6,7,6,7,,,,,,
16323644,2494,2026-06-16,Grass,3,185388,Ugo Humbert,,15387,Marin Čilić,,2,0,home,,,18,7,3,1,47,35,17,13,,,,,64,48,2,0,2,1,False,7,5,6,3,,,,,,
16328139,2494,2026-06-16,Grass,3,237452,Rinky Hijikata,,102151,Alejandro Tabilo,,2,0,home,,,8,3,0,2,38,29,23,13,,,,,61,42,2,0,1,3,False,6,2,6,4,,,,,,
16323645,2494,2026-06-16,Grass,3,95935,Cameron Norrie,,157456,Alejandro Davidovich Fokina,,0,2,away,,,5,6,2,0,34,42,24,27,,,,,58,69,1,4,1,4,False,6,7,2,6,,,,,,
16323643,2494,2026-06-16,Grass,3,108709,Kamil Majchrzak,,254742,Jiri Lehečka,,0,2,away,,,5,8,1,2,59,51,15,40,,,,,74,91,1,1,5,0,False,5,7,6,7,,,,,,
16305617,2494,2026-06-16,Grass,3,235576,Brandon Nakashima,,322082,Ignacio Buse,,2,0,home,,,3,2,0,1,32,26,29,16,,,,,61,42,4,1,1,4,False,6,2,6,2,,,,,,
16305626,2494,2026-06-16,Grass,3,201239,Alex de Minaur,,117916,Denis Shapovalov,,2,0,home,,,0,7,2,9,32,29,25,16,,,,,57,45,3,1,2,5,False,6,4,6,1,,,,,,
16305614,2494,2026-06-16,Grass,3,15894,Adrian Mannarino,,321789,Arthur Fery,,0,2,away,,,3,4,1,1,46,45,15,21,,,,,61,66,1,1,2,0,False,6,7,4,6,,,,,,
16334678,3233,2026-06-16,Grass,6,199509,Suzan Lamens,,69050,Paula Badosa,,0,2,away,,,2,6,5,5,27,37,20,23,,,,,47,60,1,4,6,3,False,3,6,2,6,,,,,,
16323505,3233,2026-06-16,Grass,6,50641,Donna Vekić,,327924,Alexandra Eala,,0,2,away,,,6,7,0,2,40,44,29,30,,,,,69,74,2,4,2,12,False,5,7,4,6,,,,,,
16303878,3233,2026-06-16,Grass,6,78551,Elise Mertens,,348987,Nikola Bartunkova,,0,2,away,,,4,2,7,5,32,42,23,31,,,,,55,73,1,4,5,5,False,1,6,4,6,,,,,,
16303881,3233,2026-06-16,Grass,6,44834,Jessica Pegula,,72376,Katerina Siniakova,,2,0,home,,,2,4,3,3,46,49,42,21,,,,,88,70,3,0,8,15,False,6,2,6,4,,,,,,
16303882,3233,2026-06-16,Grass,6,69050,Paula Badosa,,264983,Coco Gauff,,2,1,home,,,4,12,7,7,45,40,27,30,,,,,72,70,4,3,3,1,False,1,6,6,3,6,2,,,,
16341106,2689,2026-06-16,Grass,6,53789,Harriet Dart,,420872,Hannah Klugman,,0,2,away,,,3,6,3,0,32,34,13,29,,,,,45,63,1,4,1,2,False,2,6,4,6,,,,,,
16328277,2689,2026-06-16,Grass,6,48455,Viktorija Golubić,,91960,Sofia Kenin,,2,1,home,,,6,2,3,4,57,47,32,33,,,,,89,80,4,2,3,1,False,6,2,4,6,6,3,,,,
16331861,2689,2026-06-16,Grass,6,360184,Sara Bejlek,,20732,Karolína Plíšková,,1,2,away,,,4,3,8,6,51,55,39,43,,,,,90,98,5,5,10,5,False,6,2,6,7,2,6,,,,
16305558,2689,2026-06-16,Grass,6,206617,Yuliia Starodubtseva,,207979,Emma Navarro,,1,2,away,,,2,9,2,3,56,62,52,53,,,,,108,115,6,8,5,6,False,4,6,7,6,4,6,,,,
16305560,2689,2026-06-16,Grass,6,256104,Katie Volynets,,275105,Jessica Bouzas Maneiro,,0,1,away,,,1,0,1,0,21,25,18,20,,,,,39,45,2,4,4,4,False,5,7,0,1,,,,,,
16335082,35416,2026-06-16,Red clay,72,161868,Connor Huertas Del Pino,,460294,Maximo Zeitune,,2,0,home,,,5,3,2,1,36,27,25,17,,,,,61,44,3,0,2,2,False,6,4,6,1,,,,,,
16325442,35416,2026-06-16,Red clay,72,255418,Guido Ivan Justo,,258977,Alex Hernandez,,2,0,home,,,1,0,0,3,28,12,23,6,,,,,51,18,4,0,0,1,False,6,0,6,1,,,,,,
16325438,35416,2026-06-16,Red clay,72,286518,Santiago De la Fuente,,272506,Paulo Andre Saraiva Dos Santos,,2,1,home,,,0,6,3,1,67,58,35,56,,,,,102,114,3,4,10,4,False,3,6,6,3,7,6,,,,
16325440,35416,2026-06-16,Red clay,72,161262,Thiago Seyboth Wild,,403922,Alex Santino Nunez Vera,,2,0,home,,,4,2,2,1,32,25,25,9,,,,,57,34,4,0,0,2,False,6,2,6,2,,,,,,
16335081,35416,2026-06-16,Red clay,72,107483,Ignacio Monzon,,379442,Juan Manuel La Serna,,0,2,away,,,0,2,0,0,21,35,26,26,,,,,47,61,2,3,2,3,False,3,6,4,6,,,,,,
16325437,35416,2026-06-16,Red clay,72,315057,Johan Alexander Rodriguez Rodriguez,,241039,Matias Soto,,0,2,away,,,1,7,1,1,31,52,31,28,,,,,62,80,2,3,4,7,False,6,7,1,6,,,,,,
16335083,35416,2026-06-16,Red clay,72,456395,Ignacio Parisca Romera,,185434,Santiago Rodriguez Taverna,,0,2,away,,,0,2,5,0,20,28,10,24,,,,,30,52,0,4,2,0,False,1,6,1,6,,,,,,
16325436,35416,2026-06-16,Red clay,72,66086,Nicolas Kicker,,54573,Federico Coria,,2,0,home,,,1,2,0,0,43,37,22,24,,,,,65,61,4,0,3,1,False,7,5,6,3,,,,,,
16325432,35416,2026-06-16,Red clay,72,85877,Gonzalo Villanueva,,315774,Juan Bautista Torres,,2,1,home,,,2,3,4,5,72,65,63,62,,,,,135,127,8,6,7,7,False,7,5,6,7,6,3,,,,
16335084,35416,2026-06-16,Red clay,72,400534,Samuel Heredia,,333081,Luciano Emanuel Ambrogi,,1,2,away,,,2,5,3,0,59,67,38,47,,,,,97,114,1,5,4,3,False,7,6,3,6,2,6,,,,
16325433,35416,2026-06-16,Red clay,72,215802,Hernando Jose Escurra Isnardi,,54975,Hernan Casanova,,0,2,away,,,7,0,3,0,30,34,20,35,,,,,50,69,1,3,5,3,False,0,6,5,7,,,,,,
16335080,35416,2026-06-16,Red clay,72,452586,Joaquin Aguilar Cardozo,,407629,Gustavo Ribeiro de Almeida,,2,1,home,,,0,0,5,0,57,50,51,45,,,,,108,95,7,3,5,5,False,6,7,6,2,6,3,,,,
16333666,35414,2026-06-16,Grass,72,213057,Oliver Crawford,,210033,Daniil Glinka,,2,1,home,,,3,14,5,1,65,62,42,34,,,,,107,96,4,1,2,2,False,6,7,6,4,6,3,,,,
16333672,35414,2026-06-16,Grass,72,217464,Rio Noguchi,,206602,Clement Tabur,,0,2,away,,,2,5,2,4,34,48,26,24,,,,,60,72,0,2,3,5,False,4,6,4,6,,,,,,
16333673,35414,2026-06-16,Grass,72,309071,Jerome Kym,,71280,Thanasi Kokkinakis,,2,1,home,,,2,9,3,4,66,57,22,43,,,,,88,100,1,3,7,0,False,0,6,7,6,6,4,,,,
16324646,35414,2026-06-16,Grass,72,460276,Ivan Ivanov,,302567,Stefanos Sakellaridis,,0,2,away,,,1,7,1,1,41,47,22,28,,,,,63,75,2,2,2,1,False,6,7,3,6,,,,,,
16333675,35414,2026-06-16,Grass,72,243925,Titouan Droguet,,202181,Charles Broom,,2,1,home,,,14,0,1,4,54,47,33,22,,,,,87,69,4,1,3,1,False,6,3,4,6,6,1,,,,
16306715,35414,2026-06-16,Grass,72,213057,Oliver Crawford,,187236,Alexis Galarneau,,1,2,away,,,2,7,4,7,57,45,32,55,,,,,89,100,1,4,17,5,False,6,2,2,6,4,6,,,,
16306713,35414,2026-06-16,Grass,72,204329,Yu Hsiou Hsu,,406808,Henry Searle,,0,2,away,,,0,9,3,1,51,53,17,29,,,,,68,82,0,1,4,2,False,4,6,6,7,,,,,,
16306712,35414,2026-06-16,Grass,72,23581,Grigor Dimitrov,,324612,Conor Gannon,,2,0,home,,,5,3,4,2,39,28,19,13,,,,,58,41,3,0,1,1,False,6,2,6,3,,,,,,
16306707,35414,2026-06-16,Grass,72,206602,Clement Tabur,,302567,Stefanos Sakellaridis,,1,2,away,,,3,3,3,4,60,61,40,32,,,,,100,93,4,2,4,2,False,6,1,6,7,3,6,,,,
16306717,35414,2026-06-16,Grass,72,243925,Titouan Droguet,,309071,Jerome Kym,,2,1,home,,,12,11,1,6,66,69,34,36,,,,,100,105,2,3,4,4,False,3,6,7,6,6,4,,,,
16306313,16945,2026-06-16,Grass,72,341818,Jaime Faria,,75813,Zhizhen Zhang,,0,2,away,,,10,10,1,1,39,49,14,17,,,,,53,66,0,1,3,3,False,4,6,5,7,,,,,,
16306307,16945,2026-06-16,Grass,72,145108,Remy Bertola,,194186,Yibing Wu,,2,0,home,,,10,2,3,0,38,32,26,19,,,,,64,51,2,1,2,4,False,6,3,6,3,,,,,,
16306310,16945,2026-06-16,Grass,72,124930,Roman Safiullin,,207089,August Holmgren,,2,0,home,,,4,3,1,0,39,28,19,11,,,,,58,39,3,0,2,1,False,6,3,6,2,,,,,,
16306311,16945,2026-06-16,Grass,72,58221,Christopher O'Connell,,197809,Jay Clarke,,2,1,home,,,13,7,0,7,68,71,35,30,,,,,103,101,1,1,3,6,False,4,6,6,4,7,6,,,,
16306308,16945,2026-06-16,Grass,72,275948,Jacob Fearnley,,94485,Benjamin Bonzi,,0,2,away,,,4,4,4,0,33,46,20,26,,,,,53,72,0,3,1,4,False,1,6,6,7,,,,,,
16306312,16945,2026-06-16,Grass,72,229218,Otto Virtanen,,298057,Felix Gill,,2,0,home,,,10,3,1,0,38,31,30,17,,,,,68,48,3,0,3,3,False,6,2,6,3,,,,,,
16324595,13569,2026-06-16,Red clay,72,244420,Jesper De Jong,,97231,Laslo Djere,,0,2,away,,,3,4,9,0,50,41,21,41,,,,,71,82,0,3,12,4,False,3,6,5,7,,,,,,
16333667,13569,2026-06-16,Red clay,72,106153,Enrico Dalla Valle,,144102,Alexander Weis,,2,0,home,,,1,2,1,2,40,28,23,17,,,,,63,45,3,0,1,1,False,6,2,6,3,,,,,,
16324589,13569,2026-06-16,Red clay,72,342909,Ilia Simakin,,853634,Jacopo Vasamì,,0,2,away,,,2,8,3,6,30,54,31,20,,,,,61,74,1,2,1,6,False,3,6,4,6,,,,,,
16306442,13569,2026-06-16,Red clay,72,207034,Chun-Hsin Tseng,,51100,Oriol Roca Batalla,,2,0,home,,,1,3,0,1,59,32,23,36,,,,,82,68,3,1,9,0,False,6,2,7,6,,,,,,
16306435,13569,2026-06-16,Red clay,72,51141,Roberto Carballés Baena,,36300,Stefano Travaglia,,2,1,home,,,2,6,2,2,61,40,35,42,,,,,96,82,4,2,7,2,False,6,1,6,7,6,3,,,,
16306438,13569,2026-06-16,Red clay,72,97231,Laslo Djere,,233060,Ryan Seggerman,,2,1,home,,,2,7,3,6,66,55,24,29,,,,,90,84,2,1,3,0,False,4,6,6,1,7,6,,,,
16306432,13569,2026-06-16,Red clay,72,44549,Marco Cecchinato,,407383,Federico Bondioli,,2,0,home,,,3,5,3,6,36,32,27,8,,,,,63,40,3,0,0,5,False,6,2,6,3,,,,,,
16306430,13569,2026-06-16,Red clay,72,83397,Sebastian Ofner,,106153,Enrico Dalla Valle,,2,0,home,,,7,3,4,4,45,36,22,23,,,,,67,59,3,0,1,3,False,6,2,7,5,,,,,,
16306436,13569,2026-06-16,Red clay,72,853634,Jacopo Vasamì,,225214,Buvaysar Gadamauri,,0,2,away,,,6,3,5,2,43,49,17,24,,,,,60,73,1,1,2,0,False,4,6,6,7,,,,,,
16335118,3445,2026-06-16,Red clay,72,50139,Norbert Gombos,,325223,Olle Wallin,,2,0,home,,,12,6,4,5,45,43,27,18,,,,,72,61,2,0,2,1,False,6,4,6,4,,,,,,
16335117,3445,2026-06-16,Red clay,72,213076,Mathys Erhard,,66484,Frederico Ferreira Silva,,0,2,away,,,1,4,4,1,43,40,18,35,,,,,61,75,1,2,8,1,False,4,6,3,6,,,,,,
16324276,3445,2026-06-16,Red clay,72,302582,Gustavo Heide,,257091,Daniel Michalski,,2,0,home,,,4,0,6,2,34,17,24,16,,,,,58,33,5,1,2,0,False,6,2,6,2,,,,,,
16324278,3445,2026-06-16,Red clay,72,299765,Gonzalo Bueno,,417207,Tomasz Berkieta,,2,0,home,,,0,5,2,3,46,35,27,20,,,,,73,55,2,1,2,0,False,7,6,6,3,,,,,,
16306506,3445,2026-06-16,Red clay,72,414847,Petr Brunclik,,203751,Florian Broska,,0,1,away,,,3,1,4,1,19,25,12,13,,,,,31,38,0,1,0,0,False,4,6,0,1,,,,,,
16306509,3445,2026-06-16,Red clay,72,169486,Genaro Alberto Olivieri,,462168,Michele Ribecai,,0,2,away,,,1,1,3,1,37,41,30,38,,,,,67,79,2,3,4,2,False,6,7,2,6,,,,,,
16306515,3445,2026-06-16,Red clay,72,264372,Facundo Diaz Acosta,,372310,Hynek Barton,,2,0,home,,,3,2,0,4,52,44,31,24,,,,,83,68,3,0,5,5,False,6,3,7,5,,,,,,
16306512,3445,2026-06-16,Red clay,72,342835,Maks Kasnikowski,,105607,Jan Choinski,,1,2,away,,,5,4,2,6,54,55,33,28,,,,,87,83,2,1,4,4,False,4,6,6,2,3,6,,,,
16306508,3445,2026-06-16,Red clay,72,286492,Martin Krumich,,212762,Joao Lucas Reis da Silva,,0,2,away,,,3,5,1,0,32,37,9,26,,,,,41,63,0,4,2,2,False,5,7,0,6,,,,,,
16306517,3445,2026-06-16,Red clay,72,50139,Norbert Gombos,,260122,Dalibor Svrčina,,0,2,away,,,0,1,4,7,32,39,23,29,,,,,55,68,1,4,4,3,False,4,6,2,6,,,,,,
16306507,3445,2026-06-16,Red clay,72,299765,Gonzalo Bueno,,66484,Frederico Ferreira Silva,,2,0,home,,,2,3,2,1,38,35,21,12,,,,,59,47,2,0,2,2,False,6,4,6,3,,,,,,
16334252,27226,2026-06-16,Red clay,72,170976,Franco Ribero,,203258,Pavel Kotov,,1,2,away,,,0,8,2,0,46,56,23,41,,,,,69,97,1,5,3,0,False,7,6,3,6,0,6,,,,
16324303,27226,2026-06-16,Red clay,72,405556,Leo Raquillet,,415528,Manas Dhamne,,2,1,home,,,1,3,9,4,64,50,31,45,,,,,95,95,4,2,5,3,False,7,5,2,6,6,3,,,,
16324541,27226,2026-06-16,Red clay,72,321948,Eliakim Coulibaly,,494195,Felix Balshaw,,1,2,away,,,2,9,3,2,37,54,35,32,,,,,72,86,1,3,4,5,False,1,6,6,3,1,6,,,,
16306549,27226,2026-06-16,Red clay,72,503985,Daniel Jade,,307390,Raphael Perot,,0,2,away,,,0,1,2,0,20,29,9,28,,,,,29,57,0,3,4,1,False,1,6,0,6,,,,,,
16306542,27226,2026-06-16,Red clay,72,281447,Max Alcalá Gurri,,478027,Ryo Tabata,,2,0,home,,,0,1,1,2,32,20,27,16,,,,,59,36,4,1,1,1,False,6,2,6,2,,,,,,
16306547,27226,2026-06-16,Red clay,72,462061,Emilien Demanet,,196922,Carlos Sanchez Jover,,1,2,away,,,6,0,1,1,76,65,52,59,,,,,128,124,5,5,8,6,False,7,5,6,7,4,6,,,,
16306540,27226,2026-06-16,Red clay,72,406654,Gilles Arnaud Bailly,,395226,Cosme Rolland de Ravel,,1,2,away,,,0,7,4,3,44,50,35,39,,,,,79,89,4,5,3,2,False,6,4,3,6,3,6,,,,
16306536,27226,2026-06-16,Red clay,72,494195,Felix Balshaw,,405124,Lucio Ratti,,1,2,away,,,5,5,2,6,56,61,40,39,,,,,96,100,3,4,2,5,False,6,7,6,2,1,6,,,,
16327448,35406,2026-06-16,Red clay,871,223148,Xiyu Wang,,150130,Xinyu Gao,,2,0,home,,,0,0,3,4,30,19,40,27,,,,,70,46,8,3,5,4,False,6,3,6,0,,,,,,
16327437,35406,2026-06-16,Red clay,871,65656,Fiona Ferro,,97415,Kajsa Rinaldo Persson,,2,1,home,,,0,0,0,0,55,37,35,37,,,,,90,74,6,4,5,2,False,6,2,4,6,6,3,,,,
16327442,35406,2026-06-16,Red clay,871,291202,Ane Mintegi Del Olmo,,134532,Xiaodi You,,2,1,home,,,0,0,1,3,45,27,36,44,,,,,81,71,7,6,9,2,False,1,6,6,4,6,1,,,,
16327447,35406,2026-06-16,Red clay,871,221362,Carole Monnet,,153860,Martina Trevisan,,2,0,home,,,3,0,12,8,49,40,43,49,,,,,92,89,7,6,10,3,False,7,5,7,6,,,,,,
16305874,35406,2026-06-16,Red clay,871,287756,Darya Astakhova,,379015,Luisina Giovannini,,0,2,away,,,0,2,3,2,19,28,18,35,,,,,37,63,3,7,6,1,False,3,6,1,6,,,,,,
16305864,35406,2026-06-16,Red clay,871,113079,Julia Grabher,,328146,Anastasiia Sobolieva,,1,2,away,,,1,2,5,2,47,54,38,43,,,,,85,97,5,7,7,7,False,2,6,6,4,5,7,,,,
16305876,35406,2026-06-16,Red clay,871,65656,Fiona Ferro,,48486,Ekaterine Gorgodze,,1,2,away,,,2,1,3,1,57,53,52,48,,,,,109,101,7,6,8,5,False,6,7,6,2,4,6,,,,
16333745,35410,2026-06-16,Hardcourt outdoor,871,298339,Darja Vidmanova,,407876,Angelina Voloshchuk,,2,1,home,,,8,0,5,4,45,42,39,44,,,,,84,86,6,7,5,4,False,6,4,1,6,6,4,,,,
16333746,35410,2026-06-16,Hardcourt outdoor,871,33593,Kristina Mladenović,,251811,Valentina Ryser,,0,2,away,,,0,4,9,5,22,32,16,25,,,,,38,57,1,5,1,3,False,1,6,3,6,,,,,,
16327484,35410,2026-06-16,Hardcourt outdoor,871,396293,Alina Korneeva,,310115,Fangran Tian,,2,0,home,,,5,0,2,1,38,29,31,14,,,,,69,43,4,1,2,3,False,6,2,6,4,,,,,,
16327483,35410,2026-06-16,Hardcourt outdoor,871,294815,Martyna Kubka,,303360,Aliona Falei,,1,0,home,,,5,1,2,9,29,31,32,3,,,,,61,34,3,0,2,11,False,6,3,4,0,,,,,,
16333743,35410,2026-06-16,Hardcourt outdoor,871,409957,Jeline Vandromme,,299937,Allura Zamarripa,,2,1,home,,,2,13,8,6,73,63,42,49,,,,,115,112,5,6,7,6,False,3,6,7,6,7,5,,,,
16305996,35410,2026-06-16,Hardcourt outdoor,871,102191,Ayla Aksu,,51392,Sachia Vickery,,,,home,,,,,,,,,,,,,,,,,0,0,,,False,,,,,,,,,,
16305988,35410,2026-06-16,Hardcourt outdoor,871,354634,Barbora Palicova,,90814,Jil Teichmann,,1,2,away,,,2,0,10,6,58,52,45,62,,,,,103,114,6,8,14,9,False,4,6,6,4,3,6,,,,
16305990,35410,2026-06-16,Hardcourt outdoor,871,129534,Viktoria Hrunčakova,,253353,Yeonwoo Ku,,0,2,away,,,9,3,1,1,36,38,10,25,,,,,46,63,0,3,1,0,False,4,6,3,6,,,,,,
16305993,35410,2026-06-16,Hardcourt outdoor,871,165006,Anastasia Kulikova,,255445,Alina Charaeva,,0,2,away,,,1,5,2,5,26,34,11,26,,,,,37,60,0,4,4,1,False,2,6,2,6,,,,,,
16304608,2493,2026-06-17,Grass,3,273679,Terence Atmane,,163504,Daniil Medvedev,,0,2,away,,,4,3,0,2,38,42,14,18,,,,,52,60,0,2,3,2,False,4,6,4,6,,,,,,
16304602,2493,2026-06-17,Grass,3,218259,Fábián Marozsán,,136042,Taylor Fritz,,0,2,away,,,3,16,3,1,34,36,10,29,,,,,44,65,1,4,3,1,False,2,6,4,6,,,,,,
16304612,2493,2026-06-17,Grass,3,385485,Ben Shelton,,334293,Ethan Quinn,,2,1,home,,,16,8,3,8,62,64,35,25,,,,,97,89,1,1,3,9,False,6,4,5,7,6,4,,,,
16304610,2493,2026-06-17,Grass,3,57163,Alexander Zverev,,47975,Yannick Hanfmann,,2,0,home,,,9,10,1,1,50,43,13,9,,,,,63,52,1,0,0,1,False,6,3,7,6,,,,,,
16305615,2494,2026-06-17,Grass,3,191873,Jenson Brooksby,,221012,Francisco Cerundolo,,0,2,away,,,3,2,0,3,33,31,16,37,,,,,49,68,1,5,8,1,False,0,6,4,6,,,,,,
16305623,2494,2026-06-17,Grass,3,175014,Corentin Moutet,,157456,Alejandro Davidovich Fokina,,0,2,away,,,1,0,0,2,34,40,21,30,,,,,55,70,1,3,3,4,False,4,6,3,6,,,,,,
16305613,2494,2026-06-17,Grass,3,138546,Tommy Paul,,102339,Botic Van de Zandschulp,,2,0,home,,,7,3,2,3,40,50,39,20,,,,,79,70,2,2,0,6,False,7,6,6,3,,,,,,
16303883,3233,2026-06-17,Grass,6,157754,Aryna Sabalenka,,67759,Ekaterina Alexandrova,,2,0,home,,,3,7,3,4,42,37,32,17,,,,,74,54,3,1,4,5,False,6,4,6,4,,,,,,
