event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,is_grandslam
16368628,WTA,6,2596,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,360184,Sara Bejlek,bejlek-sara,Czechia,,,37508,Laura Siegemund,siegemund-laura,Germany,,5,2,1,home,False,False,3,6,,,7,6,7,2,7,6,7,3,,,,,,,,,100,Ended,2026-07-23,2,0,3,3,67,78,60,57,45,60,66,65,47,54,42,40,40,55,,,,,113,119,5,7,50,37,14,8,10,11,3,4,7,9,,,False
16368622,WTA,6,2596,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,308088,Talia Gibson,gibson-talia,Australia,,,35424,Madison Keys,keys-madison,USA,,2,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,7,8,1,65,71,56,78,52,56,42,40,16,34,22,44,43,48,,,,,58,74,1,3,50,80,6,5,7,9,1,3,5,6,,,False
16368629,WTA,6,2596,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,218347,Panna Udvardy,udvardy-panna,Hungary,,,150574,Anna Bondar,bondar-anna,Hungary,,,1,0,home,True,False,7,6,7,4,3,2,,,,,,,,,,,,,,,92,Retired,2026-07-23,4,3,4,3,55,75,83,75,43,58,43,34,14,23,25,16,41,56,,,,,57,57,0,0,100,100,3,2,9,8,3,1,6,5,,,False
16373969,WTA,6,2596,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,237669,Zeynep Sönmez,sonmez-zeynep,Türkiye,,Q,53789,Harriet Dart,dart-harriet,United Kingdom,,WC,2,1,home,False,False,4,6,,,6,2,,,7,5,,,,,,,,,,,100,Ended,2026-07-23,1,6,4,6,63,55,44,60,47,30,42,49,55,50,39,55,70,52,,,,,97,99,10,8,27,54,11,22,7,5,4,3,5,8,,,False
16376721,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,396293,Alina Korneeva,korneeva-alina,Russia,,3,418032,Alexandra Shubladze,shubladze-alexandra,Russia,,,2,1,home,False,False,2,6,,,7,6,7,2,6,3,,,,,,,,,,,100,Ended,2026-07-23,5,0,4,5,63,80,63,64,53,22,58,51,40,40,35,37,77,47,,,,,98,91,5,5,58,50,12,10,9,10,3,5,6,4,,,True
16376693,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,296390,Anouk Koevermans,koevermans-anouk,Netherlands,,,238275,Mananchaya Sawangkaew,sawangkaew-mananchaya,Thailand,,,1,2,away,False,False,3,6,,,6,1,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,3,4,6,8,51,65,72,65,39,48,47,46,32,37,35,27,51,60,,,,,79,83,4,4,50,33,8,6,9,9,4,4,8,11,,,True
16376697,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,374578,Celine Naef,naef-celine,Switzerland,,,230384,Joanna Garland,garland-joanna,Chinese Taipei,,,1,2,away,False,False,6,3,,,5,7,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,6,6,8,9,51,53,76,81,42,43,63,63,37,43,18,24,57,57,,,,,100,106,3,3,76,50,13,6,12,13,5,3,11,12,,,True
16376681,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,336308,Dominika Salkova,salkova-dominika,Czechia,,13,92879,Iryna Shymanovich,shymanovich-iryna,Belarus,,,1,2,away,False,False,6,7,5,7,6,3,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,1,2,5,1,76,83,52,55,43,59,59,57,45,55,44,47,41,57,,,,,104,112,6,5,61,40,13,10,10,10,3,4,5,6,,,True
16376712,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,266264,Fiona Crawley,crawley-fiona,USA,,,230984,Himeno Sakatsume,sakatsume-himeno,Japan,,19,2,1,home,False,False,7,5,,,4,6,,,7,6,10,8,,,,,,,,,100,Ended,2026-07-23,0,0,3,3,64,62,54,52,51,50,66,62,59,59,48,46,50,48,,,,,125,121,7,7,58,46,17,13,10,10,4,6,7,6,,,True
16376680,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,110803,Greet Minnen,minnen-greet,Belgium,,,65656,Fiona Ferro,ferro-fiona,France,,,2,0,home,False,False,6,3,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,1,2,5,61,60,85,54,65,42,34,23,24,10,46,14,57,35,,,,,58,33,4,0,100,42,2,7,8,4,6,1,8,3,,,True
16376667,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,198121,Guiomar Maristany,maristany-zuleta-de-reales-guiomar,Spain,,,254281,Jazmin Ortenzi,ortenzi-jazmin,Argentina,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
16376698,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,67322,Harmony Tan,tan-harmony,France,,,496742,Mia Pohankova,pohankova-mia,Slovakia,,WC,2,1,home,False,False,7,6,7,3,2,6,,,6,1,,,,,,,,,,,100,Ended,2026-07-23,3,6,5,5,70,66,61,66,45,28,55,50,42,40,33,39,71,55,,,,,97,90,5,4,69,44,13,9,9,9,4,3,12,7,,,True
16376713,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,254282,Julia Riera,riera-julia,Argentina,,,1105217,Daniella Britton,britton-daniella,United Kingdom,,WC,2,1,home,False,False,2,6,,,6,2,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,3,7,2,12,92,81,57,52,43,20,50,49,48,38,48,43,80,57,,,,,98,87,6,5,61,60,13,15,8,7,6,3,6,5,,,True
16379768,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,128638,Katherine Sebov,sebov-katherine,Canada,,A,254281,Jazmin Ortenzi,ortenzi-jazmin,Argentina,,,2,1,home,False,False,4,6,,,6,3,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,0,2,2,4,82,70,63,62,59,54,57,47,32,35,38,37,45,41,,,,,89,82,5,3,72,54,11,11,11,8,4,3,6,6,,,True
16376692,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,384697,Kayla Cross,cross-kayla,Canada,,,340542,Mary Stoiana,stoiana-mary,USA,,25,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,3,5,2,85,88,53,70,30,38,32,42,21,30,30,47,62,70,,,,,53,72,2,4,33,71,6,7,5,8,3,3,5,8,,,True
16376694,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,64085,Laura Pigossi,pigossi-laura,Brazil,,,64968,Oceane Dodin,dodin-oceane,France,,,0,2,away,False,False,5,7,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,5,2,6,86,87,59,66,38,20,33,45,26,26,33,41,80,62,,,,,59,71,2,4,0,66,4,6,7,9,3,8,6,7,,,True
16376695,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,195182,Lulu Sun,sun,New Zealand,,9,297953,Linda Klimovičová,klimovicova-linda,Poland,,,2,0,home,False,False,7,6,7,3,7,5,,,,,,,,,,,,,,,100,Ended,2026-07-23,13,7,2,5,60,57,82,73,60,50,55,62,36,20,26,17,50,40,,,,,91,82,1,0,0,87,0,8,12,11,3,1,6,4,,,True
16376720,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,253356,Moyuka Uchijima,uchijima-moyuka,Japan,,8,258754,Esther Adeshina,adeshina-esther,United Kingdom,,WC,1,2,away,False,False,1,6,,,6,3,,,5,7,,,,,,,,,,,100,Ended,2026-07-23,5,3,8,5,54,61,66,65,33,47,53,48,34,51,35,33,53,66,,,,,87,99,5,7,65,44,20,9,7,9,5,5,8,8,,,True
16376679,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,288576,Noma Noha Akugue,noha-akugue-noma,Germany,,,276767,Lisa Pigato,pigato-lisa,Italy,,28,2,0,home,False,False,7,6,7,2,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,2,5,6,56,72,65,54,42,32,39,38,41,32,45,35,68,58,,,,,80,70,5,4,50,61,8,13,7,5,3,3,8,6,,,True
16376714,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,207593,Nuria Brancaccio,brancaccio-nuria,Italy,,,63682,Andrea Lazaro Garcia,lazaro-garcia-andrea,Spain,,,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,2,4,2,81,89,49,57,30,25,24,39,32,26,43,51,75,70,,,,,56,65,3,5,44,76,9,13,4,7,2,3,7,7,,,True
16376696,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,460330,Tyra Caterina Grant,grant-tyra-caterina,Italy,,,339455,Taylah Preston,preston-taylah,Australia,,18,2,1,home,False,False,6,1,,,2,6,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,5,4,7,6,61,56,77,67,30,44,41,44,33,29,32,23,55,70,,,,,74,73,5,3,40,44,5,9,9,8,4,3,6,8,,,True
16376691,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,97995,Dalma Galfi,galfi-dalma,Hungary,,10,199408,Francisca Jorge,jorge-francisca,Portugal,,,0,2,away,False,False,6,7,5,7,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,8,2,7,3,68,54,67,69,32,53,38,48,30,30,30,32,47,68,,,,,68,78,3,4,20,0,5,3,6,8,2,4,5,6,,,True
16376699,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,207654,Alice Tubello,tubello-alice,France,,,383652,Elena Pridankina,pridankina-elena,Russia,,,0,2,away,False,False,2,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,4,2,62,61,50,81,25,50,17,35,16,25,19,50,50,75,,,,,33,60,0,5,0,100,5,3,2,7,1,7,3,7,,,True
16376690,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,132412,Angela Fita Boluda,fita-boluda-angela,Spain,,,67743,Lina Gjorcheska,gjorcheska-lina,North Macedonia,,,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,2,3,6,82,76,61,74,75,58,28,39,26,27,25,38,41,25,,,,,54,66,2,5,37,33,8,3,4,7,2,3,5,8,,,True
16376689,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,99405,Maddison Inglis,inglis-maddison,Australia,,,110055,Lucia Bronzetti,bronzetti-lucia,Italy,,20,1,2,away,False,False,3,6,,,6,3,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,0,5,12,4,70,81,64,72,75,100,45,50,32,38,28,36,144,25,,,,,77,88,4,5,44,50,9,8,9,10,4,5,5,10,,,True
16376676,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,190950,Yexin Ma,ma-yexin,China,,,336222,Erika Andreeva,andreeva-erika,Russia,,,0,2,away,False,False,0,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,1,4,3,63,64,32,69,31,40,11,41,29,24,31,68,60,69,,,,,40,65,2,6,14,83,7,12,1,6,1,8,7,8,,,True
16376678,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,42492,Katarzyna Kawa,kawa-katarzyna,Poland,,14,96061,Susan Bandecchi,bandecchi-susan,Switzerland,,,2,0,home,False,False,6,1,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,0,1,3,57,56,79,57,60,36,41,24,26,18,42,21,63,40,,,,,67,42,4,0,100,66,6,12,8,4,4,1,11,4,,,True
16376675,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,368344,Cadence Brace,brace-cadence,Canada,,,137962,Kayla Day,day-kayla,USA,,32,0,2,away,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,1,8,6,91,90,51,61,11,14,45,41,26,42,39,48,85,88,,,,,71,83,1,4,75,83,16,6,6,8,2,3,4,6,,,True
16376724,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,306421,Linda Fruhvirtova,fruhvirtova-linda,Czechia,,,460162,Emerson Jones,jones-emerson,Australia,,29,0,2,away,False,False,2,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,1,3,1,67,65,52,79,29,69,19,28,9,24,20,48,30,71,,,,,28,52,0,5,28,0,7,0,3,7,1,7,2,11,,,True
16376677,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,379015,Luisina Giovannini,giovannini-luisina,Argentina,,,155890,Lucrezia Stefanini,stefanini-lucrezia,Italy,,,0,2,away,False,False,6,7,6,8,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-07-23,3,2,5,2,66,85,59,58,39,46,55,50,39,50,42,40,53,61,,,,,94,100,4,4,66,50,12,8,8,8,2,3,6,6,,,True
16376700,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,45139,Despina Papamichail,papamichail-despina,Greece,,,179300,Claire Liu,liu-claire,USA,,,0,2,away,False,False,2,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,1,2,0,67,69,42,72,38,69,20,30,12,29,27,57,30,62,,,,,32,59,1,5,54,0,11,1,2,7,1,5,4,10,,,True
16376666,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,137932,Justina Mikulskyte,mikulskyte-justina,Lithuania,,,52691,Carol Zhao,zhao-carol,Canada,,,2,0,home,False,False,6,3,,,7,6,8,6,,,,,,,,,,,,,100,Ended,2026-07-23,2,2,7,10,60,60,65,62,50,42,51,42,36,39,38,34,58,50,,,,,87,81,4,3,76,42,13,7,8,6,4,3,5,6,,,True
16376723,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,303340,Amelia Rajecki,rajecki-amelia,United Kingdom,,WC,199509,Suzan Lamens,lamens-suzan,Netherlands,,27,0,2,away,False,False,3,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,1,7,8,54,49,68,72,34,57,37,38,21,33,27,31,43,65,,,,,58,71,2,5,61,0,13,2,6,8,5,7,6,7,,,True
16376701,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,407597,Kaitlin Quevedo,quevedo-kaitlin,Spain,,7,414511,Sayaka Ishii,ishii-sayaka,Japan,,,2,0,home,False,False,6,0,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,1,3,7,73,58,74,53,57,32,36,26,33,16,47,26,68,42,,,,,69,42,5,1,75,58,4,12,7,2,6,2,6,4,,,True
16376702,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,18919,Varvara Lepchenko,lepchenko-varvara,USA,,,130624,Anastasia Gasanova,gasanova-anastasia,Russia,,,1,2,away,False,False,6,2,,,1,6,,,6,7,10,12,,,,,,,,,100,Ended,2026-07-23,2,0,1,9,69,71,61,70,52,34,55,59,40,40,30,39,65,48,,,,,95,99,4,5,58,66,12,12,9,9,4,4,5,7,,,True
16376686,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,135192,Alice Rame,rame-alice,France,,,47969,Caroline Werner,werner-caroline,Germany,,,1,2,away,False,False,3,6,,,7,5,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,1,2,0,5,60,64,70,73,33,39,46,53,34,37,26,30,61,66,,,,,80,90,4,6,40,55,10,9,8,11,3,4,7,8,,,True
16376704,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,314519,Darja Semenistaja,semenistaja-darja,Latvia,,6,227014,Anna Siskova,siskova-anna,Czechia,,,2,1,home,False,False,7,6,7,2,1,6,,,7,5,,,,,,,,,,,100,Ended,2026-07-23,2,2,2,1,82,92,53,55,39,33,50,57,51,48,45,46,66,61,,,,,101,105,6,8,33,53,12,13,8,9,4,7,9,7,,,True
16376672,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,124804,Rebeka Masarova,masarova-rebeka,Switzerland,,,90814,Jil Teichmann,teichmann-jil,Switzerland,,24,0,2,away,False,False,6,7,2,7,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,8,0,2,2,59,64,76,84,43,67,43,45,13,26,16,24,33,57,,,,,56,71,1,2,66,50,6,2,9,10,3,3,6,6,,,True
16376706,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,48486,Ekaterine Gorgodze,gorgodze-ekaterine,Georgia,,,410231,Vendula Valdmannova,valdmannova-vendula,Czechia,,,2,0,home,False,False,6,2,,,7,6,7,2,,,,,,,,,,,,,100,Ended,2026-07-23,1,3,1,6,81,68,68,58,100,58,45,44,38,24,42,31,41,18,,,,,83,68,3,1,80,83,5,18,9,7,3,3,5,4,,,True
16376703,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,87834,Priscilla Hon,hon-priscilla,Australia,,,72450,Nao Hibino,hibino-nao,Japan,,,0,2,away,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,3,3,5,71,78,51,74,50,42,28,37,17,27,25,48,58,50,,,,,45,64,0,4,50,100,8,3,4,8,1,9,5,6,,,True
16376673,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,45835,Storm Hunter,hunter-storm,Australia,,,339457,Sofia Costoulas,costoulas-sofia,Belgium,,,2,0,home,False,False,7,5,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,8,1,2,72,67,79,68,53,45,43,40,26,17,31,20,54,47,,,,,69,57,3,1,50,40,2,5,10,8,3,1,8,5,,,True
16376726,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,311012,Ashlyn Krueger,krueger-ashlyn,USA,,2,106341,Gabriela Knutson,knutson-gabriela-andrea,Czechia,,,2,0,home,False,False,7,5,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,6,5,8,68,52,60,63,53,41,55,48,44,39,37,40,59,46,,,,,99,87,5,3,75,61,12,13,9,7,5,3,7,7,,,True
16376715,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,318574,Zhuoxuan Bai,bai-zhuoxuan,China,,,110299,Tamara Zidanšek,zidansek-tamara,Slovenia,,26,2,0,home,False,False,6,2,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,1,4,7,51,48,68,53,44,34,41,27,35,32,46,32,65,55,,,,,76,59,6,3,40,50,5,12,7,4,6,3,7,6,,,True
16376708,WTA,6,2600,"Wimbledon, Women",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,256104,Katie Volynets,volynets-katie,USA,,5,478938,Laura Samson,samsonova-laura,Czechia,,,2,0,home,False,False,7,6,7,5,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,2,3,7,75,55,67,62,42,38,46,36,35,30,38,33,62,57,,,,,81,66,5,3,50,54,6,11,7,4,7,3,6,6,,,True
16370563,Challenger,72,19871,"Piracicaba, Brazil",piracicaba-brazil,2026,2026-06-22,,Red clay,Round of 32,6,315774,Juan Bautista Torres,torres-juan-bautista,Argentina,,1,258977,Alex Hernandez,alex-hernandez,Mexico,,,2,1,home,False,False,3,6,,,6,2,,,6,0,,,,,,,,,,,100,Ended,2026-07-23,4,3,2,5,58,62,58,56,51,29,49,37,44,40,44,42,70,48,,,,,93,77,7,3,72,53,11,15,8,4,7,3,5,5,,,False
16370544,Challenger,72,19871,"Piracicaba, Brazil",piracicaba-brazil,2026,2026-06-22,,Red clay,Round of 32,6,241039,Matias Soto,soto-matias,Chile,,4,107483,Ignacio Monzon,monzon-ignacio,Argentina,,,2,0,home,False,False,6,3,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,0,3,1,51,84,77,50,62,40,30,31,33,13,50,22,60,38,,,,,63,44,5,0,100,50,2,10,7,3,5,2,6,4,,,False
16370561,Challenger,72,19871,"Piracicaba, Brazil",piracicaba-brazil,2026,2026-06-22,,Red clay,Round of 32,6,264978,Matheus Pucinelli de Almeida,pucinelli-de-almeida-matheus,Brazil,,,333081,Luciano Emanuel Ambrogi,ambrogi-luciano-emanuel,Argentina,,5,2,1,home,False,False,6,7,3,7,6,3,,,6,1,,,,,,,,,,,100,Ended,2026-07-23,1,1,6,2,58,68,74,56,53,41,59,47,44,32,43,26,58,47,,,,,103,79,5,3,66,66,9,15,11,7,5,3,11,7,,,False
16370542,Challenger,72,19871,"Piracicaba, Brazil",piracicaba-brazil,2026,2026-06-22,,Red clay,Round of 32,6,85877,Gonzalo Villanueva,villanueva-gonzalo,Argentina,,,395251,Nicolas Villalon Valdes,villalon-nicolas,Chile,,,2,1,home,False,False,1,6,,,6,3,,,6,1,,,,,,,,,,,100,Ended,2026-07-23,1,0,3,0,51,67,68,58,49,42,47,42,37,33,41,31,57,51,,,,,84,75,5,4,55,68,9,16,8,6,6,4,8,4,,,False
16370560,Challenger,72,19871,"Piracicaba, Brazil",piracicaba-brazil,2026,2026-06-22,,Red clay,Round of 32,6,54975,Hernan Casanova,casanova-hernan,Argentina,,,199488,Eduardo Ribeiro,ribeiro-eduardo,Brazil,,8,2,0,home,False,False,7,5,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,2,3,75,56,72,58,47,50,40,35,29,21,41,28,50,53,,,,,69,56,4,0,100,50,3,8,9,6,3,1,4,4,,,False
16369016,Challenger,72,35546,"ATP Challenger Plovdiv, Bulgaria Men Singles",atp-challenger-plovdiv-bulgaria-men-singles,2026,2026-06-22,,Red clay,Round of 32,6,257091,Daniel Michalski,michalski-daniel,Poland,,4,104967,Gijs Brouwer,brouwer-gijs,Netherlands,,,2,0,home,False,False,6,2,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,0,1,10,56,47,72,35,71,5,23,7,29,9,64,27,94,28,,,,,52,16,7,2,0,12,2,8,5,0,7,1,11,3,,,False
16369015,Challenger,72,35546,"ATP Challenger Plovdiv, Bulgaria Men Singles",atp-challenger-plovdiv-bulgaria-men-singles,2026,2026-06-22,,Red clay,Round of 32,6,145122,Matteo Martineau,martineau-matteo,France,,6,421138,Iliyan Radulov,radulov-iliyan,Bulgaria,,WC,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,0,3,5,70,55,74,50,38,43,34,24,27,20,50,26,56,62,,,,,61,44,3,1,50,62,2,8,8,4,4,2,6,6,,,False
16376900,Challenger,72,35546,"ATP Challenger Plovdiv, Bulgaria Men Singles",atp-challenger-plovdiv-bulgaria-men-singles,2026,2026-06-22,,Red clay,Round of 32,6,386340,Dinko Dinev,dinev-dinko,Bulgaria,,Q,318573,Dali Blanch,blanch-dali,USA,,3,0,2,away,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,6,4,7,70,54,55,74,30,50,32,36,21,35,25,44,50,70,,,,,53,71,2,5,58,50,12,4,4,7,2,4,5,6,,,False
16369014,Challenger,72,35546,"Plovdiv, Bulgaria",atp-challenger-plovdiv-bulgaria-men-singles,2026,2026-06-22,,Red clay,Round of 32,6,165234,Eero Vasa,vasa-eero,Finland,,,415528,Manas Dhamne,dhamne-manas-manoj,India,,,2,1,home,False,False,4,6,,,7,5,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,2,1,9,11,53,64,60,57,36,36,55,58,59,58,42,40,64,64,,,,,114,116,9,8,33,55,12,20,8,7,3,5,5,5,,,False
16376898,Challenger,72,35546,"ATP Challenger Plovdiv, Bulgaria Men Singles",atp-challenger-plovdiv-bulgaria-men-singles,2026,2026-06-22,,Red clay,Round of 32,6,141882,Geoffrey Blancaneaux,blancaneaux-geoffrey,France,,,417207,Tomasz Berkieta,berkieta-tomasz,Poland,,Q,0,2,away,False,False,2,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,2,4,2,67,59,56,77,24,62,29,36,15,35,23,44,38,76,,,,,44,71,0,5,66,100,15,3,3,7,1,5,4,10,,,False
16369012,Challenger,72,35546,"ATP Challenger Plovdiv, Bulgaria Men Singles",atp-challenger-plovdiv-bulgaria-men-singles,2026,2026-06-22,,Red clay,Round of 32,6,48225,Daniel Dutra Da Silva,dutra-da-silva-daniel,Brazil,,,332304,Pyotr Nesterov,nesterov-petr,Bulgaria,,,0,2,away,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,2,3,1,56,71,57,73,38,40,26,33,19,28,27,43,60,62,,,,,45,61,1,5,44,66,9,3,3,7,2,5,4,6,,,False
