event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,home_wins,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away
16272632,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-11,,Grass,Quarterfinals,27,289146,Giovanni Mpetshi Perricard,mpetshi-perricard-giovanni,France,,,163480,Alexander Bublik,bublik-alexander,Kazakhstan,,3,0,2,away,0,False,False,6,7,5,7,6,7,3,7,,,,,,,,,,,,,100,Ended,2026-06-28,19,11,0,3,70,75,,,,,57,62,,,,,,,,,,,,,,,,,,,12,12,,,,,,
16272867,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-11,,Grass,Round of 16,5,186312,Elena Rybakina,rybakina-elena,Kazakhstan,,1,19520,Tatjana Maria,maria-tatjana,Germany,,Q,2,1,home,1,False,False,6,7,4,7,7,5,,,6,0,,,,,,,,,,,100,Ended,2026-06-28,8,5,4,4,62,59,,,,,63,59,,,,,,,,,,,,,,,66,61,,,14,10,,,,,,
16272871,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-11,,Grass,Round of 16,5,72758,Jaqueline Cristian,cristian-jaqueline,Romania,,,62924,Katie Boulter,boulter-katie,United Kingdom,,WC,0,2,away,0,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,2,2,5,64,66,,,,,20,30,,,,,,,,,,,,,,,0,0,,,3,7,,,,,,
16272870,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-11,,Grass,Round of 16,5,105463,Marie Bouzkova,bouzkova-marie,Czechia,,,50641,Donna Vekić,vekic-donna,Croatia,,LL,0,2,away,0,False,False,6,7,9,11,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,5,3,2,78,72,,,,,48,46,,,,,,,,,,,,,,,62,88,,,8,9,,,,,,
16306731,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-11,,Grass,Round of 16,5,53789,Harriet Dart,dart-harriet,United Kingdom,,WC,217828,Kamilla Rakhimova,rakhimova-kamilla,Uzbekistan,,LL,1,2,away,0,False,False,7,5,,,1,6,,,5,7,,,,,,,,,,,100,Ended,2026-06-28,5,1,8,5,61,59,,,,,45,61,,,,,,,,,,,,,,,46,14,,,7,10,,,,,,
16272863,WTA,6,27064,London,wta-london-great-britain-women-singles,2026,2026-06-11,,Grass,Round of 16,5,19728,Sorana Cirstea,cirstea-sorana,Romania,,17,258756,Emma Raducanu,raducanu-emma,United Kingdom,,,0,2,away,0,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,3,2,1,57,68,,,,,27,39,,,,,,,,,,,,,,,20,75,,,5,8,,,,,,
16272768,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-11,,Grass,Quarterfinals,27,60398,Barbora Krejčiková,krejcikova-barbora,Czechia,,8,103901,Elena-Gabriela Ruse,ruse-elena-gabriela,Romania,,,2,0,home,1,False,False,6,1,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,1,3,3,67,74,,,,,28,19,,,,,,,,,,,,,,,0,44,,,7,2,,,,,,
16272777,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-11,,Grass,Round of 16,5,220592,Catherine McNally,mcnally-catherine,USA,,,298913,Solana Sierra,sierra-solana,Argentina,,,2,0,home,1,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,2,4,75,57,,,,,39,37,,,,,,,,,,,,,,,50,69,,,8,5,,,,,,
16272778,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-11,,Grass,Round of 16,5,34486,Ajla Tomljanović,tomljanovic-ajla,Australia,,,189986,Dayana Yastremska,yastremska-dayana,Ukraine,,,2,1,home,1,False,False,4,6,,,6,4,,,7,5,,,,,,,,,,,100,Ended,2026-06-28,2,5,7,6,66,56,,,,,69,57,,,,,,,,,,,,,,,71,37,,,12,11,,,,,,
16272765,WTA,6,2594,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-11,,Grass,Quarterfinals,27,237669,Zeynep Sönmez,sonmez-zeynep,Türkiye,,,42289,Magda Linette,linette-magda,Poland,,,0,2,away,0,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,9,1,0,75,77,,,,,29,36,,,,,,,,,,,,,,,33,0,,,5,8,,,,,,
16272683,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-11,,Red clay,Quarterfinals,27,264344,Aleksandr Shevchenko,shevchenko-alexander,Kazakhstan,,1,450846,Maxim Mrva,mrva-maxim,Czechia,,,2,0,home,1,False,False,7,6,11,9,6,0,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,1,1,2,62,59,,,,,48,28,,,,,,,,,,,,,,,83,0,,,8,5,,,,,,
16272676,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-11,,Red clay,Quarterfinals,27,414847,Petr Brunclik,brunclik-petr,Czechia,,,100069,Vitaliy Sachko,sachko-vitaliy,Ukraine,,,1,2,away,0,False,False,6,3,,,3,6,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,6,10,6,2,65,71,,,,,39,56,,,,,,,,,,,,,,,25,71,,,9,11,,,,,,
16272684,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-11,,Red clay,Quarterfinals,27,132558,Zdenek Kolar,kolar-zdenek,Czechia,,6,421761,Federico Cinà,cina-federico,Italy,,,1,2,away,0,False,False,6,4,,,4,6,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,1,4,4,3,64,68,,,,,53,62,,,,,,,,,,,,,,,55,61,,,8,10,,,,,,
16272848,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-11,,Red clay,Round of 16,5,106153,Enrico Dalla Valle,dalla-valle-enrico,Italy,,WC,196922,Carlos Sanchez Jover,sanchez-jover-carlos,Spain,,Q,2,0,home,1,False,False,7,6,7,4,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,1,1,2,75,67,,,,,36,42,,,,,,,,,,,,,,,0,85,,,7,6,,,,,,
16272839,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-11,,Red clay,Quarterfinals,27,244420,Jesper De Jong,de-jong-jesper,Netherlands,,1,44549,Marco Cecchinato,cecchinato-marco,Italy,,5,2,1,home,1,False,False,6,3,,,4,6,,,6,1,,,,,,,,,,,100,Ended,2026-06-28,9,1,2,4,67,60,,,,,47,36,,,,,,,,,,,,,,,55,14,,,9,6,,,,,,
16272842,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-11,,Red clay,Round of 16,5,39234,Dušan Lajović,lajovic-dusan,Serbia,,3,51100,Oriol Roca Batalla,roca-batalla-oriol,Spain,,A,1,2,away,0,False,False,6,7,4,7,6,4,,,6,7,4,7,,,,,,,,,100,Ended,2026-06-28,4,5,1,0,71,67,,,,,77,75,,,,,,,,,,,,,,,66,66,,,15,14,,,,,,
16272843,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-11,,Red clay,Quarterfinals,27,51100,Oriol Roca Batalla,roca-batalla-oriol,Spain,,A,106153,Enrico Dalla Valle,dalla-valle-enrico,Italy,,WC,0,2,away,0,False,False,6,7,2,7,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,3,2,0,71,76,,,,,43,46,,,,,,,,,,,,,,,75,100,,,7,9,,,,,,
16272653,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-11,,Grass,Round of 16,5,254227,Yunchaokete Bu,bu-yunchaokete,China,,A,321788,Leandro Riedi,riedi-leandro,Switzerland,,2,,,home,1,False,True,,,,,,,,,,,,,,,,,,,,,91,Walkover,2026-06-28,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,
16272664,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-11,,Grass,Round of 16,5,383987,Arthur Gea,gea-arthur,France,,,383991,Mark Lajal,lajal-mark,Estonia,,LL,1,2,away,0,False,False,3,6,,,6,3,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,3,11,1,5,66,68,,,,,50,58,,,,,,,,,,,,,,,100,66,,,10,12,,,,,,
16272661,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-11,,Grass,Round of 16,5,341820,Henrique Rocha,rocha-henrique,Portugal,,1,407392,Darwin Blanch,blanch-darwin,USA,,,1,2,away,0,False,False,6,7,4,7,6,1,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,1,6,3,1,66,59,,,,,50,52,,,,,,,,,,,,,,,25,40,,,11,10,,,,,,
16272660,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-11,,Grass,Round of 16,5,321791,Toby Samuel,samuel-toby,United Kingdom,,,207089,August Holmgren,holmgren-august,Denmark,,,2,0,home,1,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,0,3,6,69,61,,,,,38,36,,,,,,,,,,,,,,,75,62,,,8,5,,,,,,
16272822,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-11,,Red clay,Round of 16,5,462179,Thomas Faurel,faurel-thomas,France,,WC,206602,Clement Tabur,tabur-clement,France,,5,0,2,away,0,False,False,5,7,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,3,3,2,70,63,,,,,45,44,,,,,,,,,,,,,,,60,40,,,6,8,,,,,,
16272823,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-11,,Red clay,Quarterfinals,27,318573,Dali Blanch,blanch-dali,USA,,A,57155,David Jorda Sanchis,jorda-sanchis-david,Spain,,LL,1,2,away,0,False,False,7,6,7,2,3,6,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,7,5,5,4,62,59,,,,,58,61,,,,,,,,,,,,,,,33,66,,,10,14,,,,,,
16272821,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-11,,Red clay,Quarterfinals,27,232036,Tristan Boyer,boyer-tristan,USA,,6,193644,Nikolas Sanchez Izquierdo,sanchez-izquierdo-nikolas,Spain,,,2,1,home,1,False,False,6,2,,,2,6,,,7,6,7,2,,,,,,,,,100,Ended,2026-06-28,3,2,0,3,71,62,,,,,55,51,,,,,,,,,,,,,,,55,57,,,9,9,,,,,,
16272817,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-11,,Red clay,Quarterfinals,27,92074,Daniel Elahi Galan,galan-daniel-elahi,Colombia,,,54955,Kimmer Coppejans,coppejans-kimmer,Belgium,,7,2,1,home,1,False,False,6,4,,,0,6,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,3,2,1,9,60,61,,,,,47,47,,,,,,,,,,,,,,,50,58,,,6,7,,,,,,
16272800,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-11,,Red clay,Round of 16,5,199488,Eduardo Ribeiro,ribeiro-eduardo,Brazil,,,315057,Johan Alexander Rodriguez Rodriguez,rodriguez-rodriguez-johan-alexander,Colombia,,Q,1,2,away,0,False,False,6,0,,,4,6,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,2,1,1,3,76,65,,,,,47,55,,,,,,,,,,,,,,,66,57,,,11,10,,,,,,
16272795,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-11,,Red clay,Round of 16,5,255418,Guido Ivan Justo,justo-guido-ivan,Argentina,,1,54975,Hernan Casanova,casanova-hernan,Argentina,,,2,1,home,1,False,False,6,3,,,4,6,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,1,0,3,1,68,77,,,,,44,44,,,,,,,,,,,,,,,20,44,,,10,8,,,,,,
16272789,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-11,,Red clay,Round of 16,5,185434,Santiago Rodriguez Taverna,rodriguez-taverna-santiago,Argentina,,,333081,Luciano Emanuel Ambrogi,ambrogi-luciano-emanuel,Argentina,,8,1,2,away,0,False,False,5,7,,,7,6,7,3,0,6,,,,,,,,,,,100,Ended,2026-06-28,5,0,1,2,66,81,,,,,54,64,,,,,,,,,,,,,,,20,66,,,10,14,,,,,,
16272791,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-11,,Red clay,Round of 16,5,511702,Carlos Maria Zarate,zarate-carlos-maria,Argentina,,,266259,Arklon Huertas Del Pino Cordova,huertas-del-pino-cordova-arklon,Peru,,Q,2,0,home,1,False,False,6,3,,,7,6,8,6,,,,,,,,,,,,,100,Ended,2026-06-28,3,0,3,1,56,74,,,,,52,45,,,,,,,,,,,,,,,100,75,,,10,8,,,,,,
16272788,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-11,,Red clay,Round of 16,5,231579,Lorenzo Joaquin Rodriguez,rodriguez-lorenzo-joaquin,Argentina,,,264978,Matheus Pucinelli de Almeida,pucinelli-de-almeida-matheus,Brazil,,,0,2,away,0,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,2,3,67,72,,,,,29,37,,,,,,,,,,,,,,,62,100,,,4,8,,,,,,
16272790,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-11,,Red clay,Round of 16,5,303908,Thiago Cigarran,cigarran-thiago,Argentina,,Q,396006,Juan Estevez,estevez-juan,Argentina,,,2,1,home,1,False,False,6,7,5,7,6,3,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,2,0,5,3,52,72,,,,,66,44,,,,,,,,,,,,,,,72,33,,,10,7,,,,,,
16272796,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-11,,Red clay,Round of 16,5,54573,Federico Coria,coria-federico,Argentina,,WC,43761,Andrea Collarini,collarini-andrea,Argentina,,2,2,0,home,1,False,False,7,6,7,5,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,3,3,2,65,51,,,,,54,52,,,,,,,,,,,,,,,75,62,,,10,9,,,,,,
16272802,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-11,,Red clay,Round of 16,5,66086,Nicolas Kicker,kicker-nicolas,Argentina,,7,186885,Nick Hardt,hardt-nick,Dominican Republic,,,2,0,home,1,False,False,6,2,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,0,4,80,67,,,,,51,39,,,,,,,,,,,,,,,87,62,,,9,6,,,,,,
16402312,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-06-11,,Hardcourt outdoor,Qualification Round 1,1,515267,Ian Mayew,mayew-ian,USA,,WC,338420,Edward Winter,winter-edward,Australia,,12,1,2,away,0,False,False,6,1,,,4,6,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,2,4,6,7,50,61,,,,,48,43,,,,,,,,,,,,,,,54,60,,,7,8,,,,,,
16402316,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-06-11,,Hardcourt outdoor,Qualification Round 1,1,263674,Justin Boulais,boulais-justin,Canada,,5,477393,Enzo Aguiard,aguiard-enzo,Australia,,A,2,1,home,1,False,False,6,7,6,8,7,5,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,9,4,2,5,66,57,,,,,69,77,,,,,,,,,,,,,,,75,73,,,15,13,,,,,,
16402314,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-06-11,,Hardcourt outdoor,Qualification Round 1,1,335632,Daniel Milavsky,milavsky-daniel,USA,,2,335630,Ozan Baris,baris-ozan,USA,,WC,0,2,away,0,False,False,1,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,8,1,2,56,63,,,,,31,38,,,,,,,,,,,,,,,42,0,,,5,9,,,,,,
16402320,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-06-11,,Hardcourt outdoor,Qualification Round 1,1,187230,Christian Langmo,langmo-christian,USA,,,320820,Samir Banerjee,banerjee-samir,USA,,8,0,2,away,0,False,False,6,7,7,9,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,4,4,8,51,58,,,,,46,51,,,,,,,,,,,,,,,57,66,,,8,9,,,,,,
16402861,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-06-11,,Red clay,Qualification Round 1,1,392716,Salvador Price,price-salvador,Colombia,,5,329562,Martin Maldonado,maldonado-martin,Ecuador,,A,0,2,away,0,False,False,6,7,2,7,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,3,4,8,78,52,,,,,34,52,,,,,,,,,,,,,,,33,80,,,6,8,,,,,,
16272894,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-11,,Grass,Round of 16,5,378686,Tatiana Prozorova,prozorova-tatiana,Russia,,,246159,Sinja Kraus,kraus-sinja,Austria,,3,2,0,home,1,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,1,1,3,68,66,,,,,38,31,,,,,,,,,,,,,,,33,60,,,8,5,,,,,,
16272900,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-11,,Grass,Round of 16,5,350973,Alicia Dudeney,dudeney-alicia,United Kingdom,,WC,311012,Ashlyn Krueger,krueger-ashlyn,USA,,8,1,2,away,0,False,False,4,6,,,6,3,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,1,2,7,6,60,69,,,,,49,42,,,,,,,,,,,,,,,53,0,,,8,9,,,,,,
16272899,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-11,,Grass,Round of 16,5,195182,Lulu Sun,sun,New Zealand,,5,340542,Mary Stoiana,stoiana-mary,USA,,,0,2,away,0,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,2,2,0,48,72,,,,,24,40,,,,,,,,,,,,,,,25,100,,,5,9,,,,,,
16272902,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-11,,Grass,Round of 16,5,48455,Viktorija Golubić,golubic-viktorija,Switzerland,,1,155952,Katie Swan,swan-katie,United Kingdom,,WC,0,2,away,0,False,False,4,6,,,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,4,6,66,66,,,,,46,41,,,,,,,,,,,,,,,58,50,,,6,7,,,,,,
16272903,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-11,,Grass,Round of 16,5,227875,Elizabeth Mandlik,mandlik-elizabeth,USA,,,97995,Dalma Galfi,galfi-dalma,Hungary,,6,2,0,home,1,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,3,4,3,69,63,,,,,42,34,,,,,,,,,,,,,,,71,66,,,8,6,,,,,,
16272892,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-11,,Grass,Round of 16,5,298339,Darja Vidmanova,vidmanova-darja,Czechia,,4,155890,Lucrezia Stefanini,stefanini-lucrezia,Italy,,,2,0,home,1,False,False,6,2,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,0,2,69,71,,,,,33,19,,,,,,,,,,,,,,,100,0,,,7,3,,,,,,
16272930,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-11,,Red clay,Round of 16,5,339456,Victoria Jimenez Kasintseva,jimenez-kasintseva-victoria,Andorra,,1,18919,Varvara Lepchenko,lepchenko-varvara,USA,,,2,0,home,1,False,False,6,2,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,1,1,0,71,73,,,,,21,21,,,,,,,,,,,,,,,0,40,,,6,2,,,,,,
16272923,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-11,,Red clay,Round of 16,5,110055,Lucia Bronzetti,bronzetti-lucia,Italy,,,113079,Julia Grabher,grabher-julia,Austria,,4,2,0,home,1,False,False,7,6,8,6,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,4,11,66,59,,,,,48,53,,,,,,,,,,,,,,,33,60,,,8,8,,,,,,
16272925,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-11,,Red clay,Quarterfinals,27,336308,Dominika Salkova,salkova-dominika,Czechia,,3,42492,Katarzyna Kawa,kawa-katarzyna,Poland,,,0,2,away,0,False,False,1,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,0,4,67,55,,,,,21,29,,,,,,,,,,,,,,,37,100,,,2,7,,,,,,
16272933,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-11,,Red clay,Quarterfinals,27,339456,Victoria Jimenez Kasintseva,jimenez-kasintseva-victoria,Andorra,,1,236833,Leyre Romero Gormaz,romero-gormaz-leyre,Spain,,,2,0,home,1,False,False,6,3,,,7,6,7,3,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,4,5,79,41,,,,,38,29,,,,,,,,,,,,,,,44,45,,,6,4,,,,,,
16272617,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-12,,Grass,Quarterfinals,27,192013,Felix Auger-Aliassime,auger-aliassime-felix,Canada,,1,108709,Kamil Majchrzak,majchrzak-kamil,Poland,,,0,2,away,0,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,2,2,0,63,68,,,,,34,40,,,,,,,,,,,,,,,33,0,,,7,10,,,,,,
16272612,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-12,,Grass,Quarterfinals,27,163504,Daniil Medvedev,medvedev-daniil,Russia,,3,15387,Marin Čilić,cilic-marin,Croatia,,,2,1,home,1,False,False,6,2,,,3,6,,,6,1,,,,,,,,,,,100,Ended,2026-06-28,4,5,2,1,68,66,,,,,43,48,,,,,,,,,,,,,,,33,72,,,10,7,,,,,,
16272615,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-12,,Grass,Semifinals,28,15894,Adrian Mannarino,mannarino-adrian,France,,,201239,Alex de Minaur,de-minaur-alex,Australia,,2,0,2,away,0,False,False,4,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,5,1,4,69,61,,,,,24,31,,,,,,,,,,,,,,,33,66,,,2,6,,,,,,
16272636,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-12,,Grass,Quarterfinals,27,294337,Mattia Bellucci,bellucci-mattia,Italy,,,136042,Taylor Fritz,fritz-taylor,USA,,2,1,2,away,0,False,False,7,5,,,5,7,,,5,7,,,,,,,,,,,100,Ended,2026-06-28,9,11,5,1,64,71,,,,,76,75,,,,,,,,,,,,,,,83,100,,,16,17,,,,,,
16272634,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-12,,Grass,Quarterfinals,27,254742,Jiri Lehečka,lehecka-jiri,Czechia,,4,101101,Frances Tiafoe,tiafoe-frances,USA,,6,2,0,home,1,False,False,6,4,,,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-06-28,12,4,0,2,58,69,,,,,52,47,,,,,,,,,,,,,,,100,75,,,11,10,,,,,,
16272639,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-12,,Grass,Quarterfinals,27,385485,Ben Shelton,shelton-ben,USA,,1,216154,Sho Shimabukuro,shimabukuro-sho,Japan,,Q,2,1,home,1,False,False,4,6,,,6,3,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,10,10,4,3,72,66,,,,,60,54,,,,,,,,,,,,,,,50,50,,,14,12,,,,,,
16272637,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-12,,Grass,Semifinals,28,163480,Alexander Bublik,bublik-alexander,Kazakhstan,,3,136042,Taylor Fritz,fritz-taylor,USA,,2,0,2,away,0,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,13,5,4,74,65,,,,,33,43,,,,,,,,,,,,,,,0,50,,,7,9,,,,,,
16272633,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-12,,Grass,Semifinals,28,385485,Ben Shelton,shelton-ben,USA,,1,254742,Jiri Lehečka,lehecka-jiri,Czechia,,4,2,1,home,1,False,False,6,7,4,7,7,6,16,14,7,6,8,6,,,,,,,,,100,Ended,2026-06-28,21,17,2,2,76,66,,,,,93,96,,,,,,,,,,,,,,,100,100,,,18,18,,,,,,
16320713,ATP,3,2493,Halle,halle,2026,2026-06-12,,Grass,Qualification Round 1,1,484219,Diego Dedura-Palomero,dedura-palomero-diego,Germany,,WC,26204,Nikoloz Basilashvili,basilashvili-nikoloz,Georgia,,6,0,2,away,0,False,False,6,7,6,8,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,8,5,4,65,57,,,,,44,50,,,,,,,,,,,,,,,75,0,,,8,10,,,,,,
16320711,ATP,3,2493,Halle,halle,2026,2026-06-12,,Grass,Qualification Round 1,1,104847,Lorenzo Sonego,sonego-lorenzo,Italy,,3,230049,Filip Cristian Jianu,jianu-filip-cristian,Romania,,,2,0,home,1,False,False,7,5,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,9,0,1,1,78,77,,,,,45,49,,,,,,,,,,,,,,,100,80,,,10,8,,,,,,
