event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,home_wins
16385445,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,230628,Amanda Anisimova,anisimova-amanda,USA,,6,91960,Sofia Kenin,kenin-sofia,USA,,,2,1,home,False,False,6,2,,,4,6,,,7,6,10,3,,,,,,,,,100,Ended,2026-07-02,20,0,6,6,74,66,,,,,67,53,,,,,,,,,,,,,,,60,50,,,11,10,,,,,,,
16385428,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,189995,Anna Blinkova,blinkova-anna,Russia,,,230056,Marta Kostyuk,kostyuk-marta,Ukraine,,12,1,2,away,False,False,7,6,7,5,3,6,,,3,6,,,,,,,,,,,100,Ended,2026-07-02,0,5,8,11,57,54,,,,,60,71,,,,,,,,,,,,,,,63,71,,,8,11,,,,,,,
16385443,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,213943,Camila Osorio,osorio-serrano-maria-camila,Colombia,,,274049,Linda Noskova,noskova-linda,Czechia,,9,0,1,,False,False,3,6,,,1,1,,,,,,,,,,,,,,,9,2nd set,2026-07-02,1,4,3,1,68,57,,,,,21,27,,,,,,,,,,,,,,,50,0,,,4,6,,,,,,,
16385437,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,220592,Catherine McNally,mcnally-catherine,USA,,,186312,Elena Rybakina,rybakina-elena,Kazakhstan,,2,0,1,,False,False,1,6,,,2,3,,,,,,,,,,,,,,,9,2nd set,2026-07-02,1,0,4,3,77,55,,,,,21,29,,,,,,,,,,,,,,,62,100,,,3,6,,,,,,,
16385427,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,267148,Daria Snigur,snigur-daria,Ukraine,,,112957,Leolia Jeanjean,jeanjean-leolia,France,,Q,2,0,home,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-02,3,1,1,6,80,52,,,,,40,32,,,,,,,,,,,,,,,66,28,,,7,5,,,,,,,
16385442,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,318575,Diana Shnaider,shnaider-diana,Russia,,15,128584,Liudmila Samsonova,samsonova-liudmila,Russia,,,1,2,away,False,False,4,6,,,6,4,,,2,6,,,,,,,,,,,100,Ended,2026-07-02,1,4,6,6,63,47,,,,,47,51,,,,,,,,,,,,,,,28,66,,,9,11,,,,,,,
16385441,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,78551,Elise Mertens,mertens-elise,Belgium,,25,293867,Maria Timofeeva,timofeeva-maria,Uzbekistan,,Q,2,1,home,False,False,2,6,,,6,3,,,6,0,,,,,,,,,,,100,Ended,2026-07-02,2,1,5,3,55,60,,,,,43,34,,,,,,,,,,,,,,,42,45,,,8,5,,,,,,,
16385419,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,207979,Emma Navarro,navarro-emma,USA,,23,287804,Oksana Selekhmeteva,selekhmeteva-oksana,Spain,,,2,1,home,False,False,3,6,,,6,4,,,6,1,,,,,,,,,,,100,Ended,2026-07-02,1,1,10,12,45,62,,,,,51,48,,,,,,,,,,,,,,,72,54,,,10,8,,,,,,,
16385417,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,69208,Jasmine Paolini,paolini-jasmine,Italy,,13,48455,Viktorija Golubić,golubic-viktorija,Switzerland,,,1,0,,False,False,7,6,7,0,2,2,,,,,,,,,,,,,,,9,2nd set,2026-07-02,0,0,2,2,78,84,,,,,34,29,,,,,,,,,,,,,,,60,50,,,4,4,,,,,,,
16385415,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,217828,Kamilla Rakhimova,rakhimova-kamilla,Uzbekistan,,,65950,Maria Sakkari,sakkari-maria,Greece,,,1,2,away,False,False,3,6,,,6,0,,,6,7,7,10,,,,,,,,,100,Ended,2026-07-02,1,10,6,5,60,50,,,,,56,61,,,,,,,,,,,,,,,60,66,,,10,8,,,,,,,
16385447,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,20732,Karolína Plíšková,pliskova-karolina,Czechia,,,228272,Iga Swiatek,swiatek-iga,Poland,,3,0,2,away,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-02,2,0,5,5,71,77,,,,,19,31,,,,,,,,,,,,,,,25,50,,,2,6,,,,,,,
16385448,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,155952,Katie Swan,swan-katie,United Kingdom,,WC,35424,Madison Keys,keys-madison,USA,,26,0,0,,False,False,1,3,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-02,0,0,1,2,50,68,,,,,3,13,,,,,,,,,,,,,,,50,100,,,1,2,,,,,,,
16385426,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,100341,Mariam Bolkvadze,bolkvadze-mariam,Georgia,,Q,311012,Ashlyn Krueger,krueger-ashlyn,USA,,Q,0,1,,False,False,1,6,,,0,0,,,,,,,,,,,,,,,9,2nd set,2026-07-02,0,0,4,2,64,54,,,,,8,11,,,,,,,,,,,,,,,50,66,,,0,3,,,,,,,
16385440,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,19728,Sorana Cirstea,cirstea-sorana,Romania,,17,105099,Kimberly Birrell,birrell-kimberly,Australia,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-02,6,2,1,6,67,59,,,,,37,33,,,,,,,,,,,,,,,0,50,,,9,6,,,,,,,
16385444,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,460330,Tyra Caterina Grant,grant-tyra-caterina,Italy,,Q,105463,Marie Bouzkova,bouzkova-marie,Czechia,,21,0,2,away,False,False,5,7,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-02,1,1,11,4,47,75,,,,,40,40,,,,,,,,,,,,,,,33,50,,,6,9,,,,,,,
16383668,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-02,,Hardcourt outdoor,Round of 16,5,119140,Blake Ellis,ellis-blake,Australia,,,335630,Ozan Baris,baris-ozan,USA,,Q,0,2,away,False,False,1,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-02,2,6,0,0,57,69,,,,,38,37,,,,,,,,,,,,,,,75,100,,,5,9,,,,,,,
16383664,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-02,,Hardcourt outdoor,Round of 16,5,210033,Daniil Glinka,glinka-daniil,Estonia,,3,338420,Edward Winter,winter-edward,Australia,,Q,1,2,away,False,False,7,6,8,6,4,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-02,9,2,6,3,52,62,,,,,77,67,,,,,,,,,,,,,,,75,66,,,12,14,,,,,,,
16383656,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-02,,Hardcourt outdoor,Round of 16,5,385591,Braden Shick,shick-braden,USA,,,231728,Dhakshineswar Suresh,suresh-dhakshineswar,India,,Q,1,0,home,True,False,6,4,,,4,1,,,,,,,,,,,,,,,92,Retired,2026-07-02,5,5,1,1,61,62,,,,,29,24,,,,,,,,,,,,,,,100,0,,,7,5,,,,,,,
16383657,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-02,,Hardcourt outdoor,Round of 16,5,413296,Rei Sakamoto,sakamoto-rei,Japan,,1,318572,Timo Legout,legout-timo,France,,,0,2,away,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-02,7,3,2,4,60,53,,,,,38,37,,,,,,,,,,,,,,,25,0,,,7,9,,,,,,,
16383643,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-07-02,,Red clay,Round of 16,5,224534,Luka Pavlović,pavlovic-luka,France,,6,51009,Dimitar Kuzmanov,kuzmanov-dimitar,Bulgaria,,Q,1,1,,False,False,6,4,,,2,6,,,6,6,5,5,,,,,,,,,10,3rd set,2026-07-02,8,1,6,4,45,64,,,,,66,61,,,,,,,,,,,,,,,83,71,,,11,12,,,,,,,
16383645,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-07-02,,Red clay,Round of 16,5,325223,Olle Wallin,wallin-olle,Sweden,,Q,66484,Frederico Ferreira Silva,ferreira-silva-frederico,Portugal,,,2,0,home,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-02,10,4,0,0,67,67,,,,,38,39,,,,,,,,,,,,,,,100,50,,,9,7,,,,,,,
16383646,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-07-02,,Red clay,Round of 16,5,231562,Stefan Palosi,palosi-stefan,Romania,,WC,205795,Zsombor Piros,piros-zsombor,Hungary,,2,1,2,away,False,False,3,6,,,6,3,,,1,6,,,,,,,,,,,100,Ended,2026-07-02,3,7,3,4,67,44,,,,,40,47,,,,,,,,,,,,,,,33,33,,,8,11,,,,,,,
16383687,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-07-02,,Red clay,Round of 16,5,499834,Elmer Moller,moeller-elmer,Denmark,,7,524820,Pierluigi Basile,basile-pierluigi,Italy,,WC,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-02,0,3,7,3,59,55,,,,,29,36,,,,,,,,,,,,,,,41,58,,,3,5,,,,,,,
16383691,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-07-02,,Red clay,Round of 16,5,264372,Facundo Diaz Acosta,diaz-acosta-facundo,Argentina,,3,453479,Daniele Rapagnetta,rapagnetta-daniele,Italy,,Q,0,0,,False,False,2,0,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-02,0,0,1,0,50,20,,,,,4,1,,,,,,,,,,,,,,,100,0,,,1,0,,,,,,,
16383688,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-07-02,,Red clay,Round of 16,5,418785,Juan Cruz Martin Manzano,martin-manzano-juan-cruz,Italy,,WC,57155,David Jorda Sanchis,jorda-sanchis-david,Spain,,,2,1,home,False,False,6,0,,,5,7,,,6,3,,,,,,,,,,,100,Ended,2026-07-02,2,0,8,7,68,49,,,,,57,47,,,,,,,,,,,,,,,83,55,,,13,9,,,,,,,
16383681,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-07-02,,Red clay,Round of 16,5,44549,Marco Cecchinato,cecchinato-marco,Italy,,,201847,Raul Brancaccio,brancaccio-raul,Italy,,,2,0,home,False,False,6,2,,,7,6,7,1,,,,,,,,,,,,,100,Ended,2026-07-02,2,3,3,5,72,54,,,,,48,43,,,,,,,,,,,,,,,75,70,,,9,7,,,,,,,
16383759,Challenger,72,18661,"Troyes, France",troyes-france,2026,2026-07-02,,Red clay,Round of 16,5,403167,Carlo Alberto Caniato,caniato-carlo-alberto,Italy,,,81271,Calvin Hemery,hemery-calvin,France,,4,0,2,away,False,False,3,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-02,4,1,4,1,56,67,,,,,28,31,,,,,,,,,,,,,,,58,50,,,3,7,,,,,,,
16383755,Challenger,72,18661,"Troyes, France",troyes-france,2026,2026-07-02,,Red clay,Round of 16,5,321948,Eliakim Coulibaly,coulibaly-eliakim,Côte d'Ivoire,,,420967,Alexander Vasilev,vasilev-alexander,Bulgaria,,,2,0,home,False,False,6,4,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-02,3,3,5,10,67,63,,,,,38,32,,,,,,,,,,,,,,,83,63,,,8,5,,,,,,,
16383762,Challenger,72,18661,"Troyes, France",troyes-france,2026,2026-07-02,,Red clay,Round of 16,5,377489,Kilian Feldbausch,feldbausch-kilian,Switzerland,,3,317445,Ioannis Xilas,xilas-ioannis,Greece,,,2,0,home,False,False,6,1,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-02,1,1,2,4,69,62,,,,,31,29,,,,,,,,,,,,,,,50,64,,,6,3,,,,,,,
16383764,Challenger,72,18661,"Troyes, France",troyes-france,2026,2026-07-02,,Red clay,Round of 16,5,17065,Maxime Chazal,chazal-maxime,France,,LL,290568,Inaki Montes-de la Torre,montes-de-la-torre-inaki,Spain,,8,0,2,away,False,False,5,7,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-02,2,4,2,4,61,60,,,,,35,39,,,,,,,,,,,,,,,60,75,,,5,9,,,,,,,
16385322,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,101101,Frances Tiafoe,tiafoe-frances,USA,,17,105607,Jan Choinski,choinski-jan,United Kingdom,,,1,1,,False,False,4,6,,,6,2,,,3,3,,,,,,,,,,,10,3rd set,2026-07-02,5,9,5,1,58,63,,,,,60,46,,,,,,,,,,,,,,,90,33,,,11,10,,,,,,,
16385344,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,39711,James Duckworth,duckworth-james,Australia,,,273680,Flavio Cobolli,flavio-cobolli,Italy,,9,1,3,away,False,False,6,7,4,7,6,3,,,6,7,3,7,1,6,,,,,,,100,Ended,2026-07-02,8,16,5,4,46,53,,,,,84,97,,,,,,,,,,,,,,,66,71,,,17,19,,,,,,,
16385316,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,254742,Jiri Lehečka,lehecka-jiri,Czechia,,13,145130,Alex Molčan,molcan-alex,Slovakia,,,3,0,home,False,False,6,3,,,6,2,,,6,4,,,,,,,,,,,100,Ended,2026-07-02,25,3,2,3,58,56,,,,,65,45,,,,,,,,,,,,,,,77,25,,,12,7,,,,,,,
16383661,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-02,,Hardcourt outdoor,Round of 16,5,276766,Alex Martinez,martinez-alex,Spain,,,393595,Jay Friend,friend-jay-dylan-hara,Japan,,Q,0,2,away,False,False,1,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-02,1,4,0,0,65,51,,,,,14,31,,,,,,,,,,,,,,,28,50,,,2,7,,,,,,,
16383743,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-07-02,,Red clay,Round of 16,5,379442,Juan Manuel La Serna,la-serna-juan-manuel,Argentina,,1,107483,Ignacio Monzon,monzon-ignacio,Argentina,,,0,2,away,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-02,1,0,4,2,56,83,,,,,25,38,,,,,,,,,,,,,,,28,83,,,4,7,,,,,,,
16383734,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-07-02,,Red clay,Round of 16,5,400534,Samuel Heredia,heredia-samuel,Colombia,,,199488,Eduardo Ribeiro,ribeiro-eduardo,Brazil,,6,2,0,home,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-02,2,6,6,2,50,69,,,,,39,42,,,,,,,,,,,,,,,66,50,,,9,7,,,,,,,
16383746,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-07-02,,Red clay,Round of 16,5,297139,Valerio Aboian,aboian-valerio,Argentina,,,158748,Felipe Meligeni Alves,meligeni-alves-felipe,Brazil,,Q,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-02,4,6,2,0,63,67,,,,,32,33,,,,,,,,,,,,,,,50,0,,,5,8,,,,,,,
16383741,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-07-02,,Red clay,Round of 16,5,379454,Segundo Goity Zapico,goity-zapico-segundo,Argentina,,Q,386107,Rodrigo Pacheco Mendez,pacheco-mendez-rodrigo,Mexico,,4,0,2,away,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-02,0,4,6,1,48,65,,,,,23,39,,,,,,,,,,,,,,,42,100,,,4,8,,,,,,,
16383641,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-07-03,,Red clay,Quarterfinals,27,316900,Andrej Nedić,nedic-andrej,Bosnia & Herzegovina,,,232059,Keegan Smith,smith-keegan,USA,,,0,2,away,False,False,1,6,,,6,7,3,7,,,,,,,,,,,,,100,Ended,2026-07-03,1,4,0,0,74,81,,,,,34,46,,,,,,,,,,,,,,,62,66,,,6,9,,,,,,,
16383644,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-07-03,,Red clay,Quarterfinals,27,340741,Sascha Gueymard Wayenburg,gueymard-wayenburg-sascha,France,,,342835,Maks Kasnikowski,kasnikowski-maks,Poland,,A,0,2,away,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-03,9,1,2,0,51,65,,,,,36,38,,,,,,,,,,,,,,,70,100,,,6,9,,,,,,,
16383678,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-07-03,,Red clay,Quarterfinals,27,302582,Gustavo Heide,heide-gustavo,Brazil,,5,106153,Enrico Dalla Valle,dalla-valle-enrico,Italy,,Q,2,0,home,False,False,7,6,7,4,7,6,7,5,,,,,,,,,,,,,100,Ended,2026-07-03,2,4,8,6,62,67,,,,,68,64,,,,,,,,,,,,,,,90,87,,,11,11,,,,,,,
16385353,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,157456,Alejandro Davidovich Fokina,davidovich-fokina-alejandro,Spain,,22,47770,Marton Fucsovics,fucsovics-marton,Hungary,,,3,0,home,False,False,7,6,7,3,6,2,,,6,3,,,,,,,,,,,100,Ended,2026-07-03,7,7,1,8,75,53,,,,,68,72,,,,,,,,,,,,,,,100,80,,,15,11,,,,,,,
16385355,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,63606,Arthur Rinderknech,rinderknech-arthur,France,,25,14882,Novak Djokovic,djokovic-novak,Serbia,,7,1,3,away,False,False,5,7,,,4,6,,,6,1,,,6,7,4,7,,,,,100,Ended,2026-07-03,21,15,4,3,63,68,,,,,84,80,,,,,,,,,,,,,,,66,40,,,18,17,,,,,,,
16385310,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,192013,Felix Auger-Aliassime,auger-aliassime-felix,Canada,,3,385285,Michael Zheng,zheng-michael,USA,,Q,0,0,,False,False,3,2,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-03,2,0,2,0,67,55,,,,,12,9,,,,,,,,,,,,,,,,,,,3,2,,,,,,,
16385309,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,158896,Hubert Hurkacz,hurkacz-hubert,Poland,,,138546,Tommy Paul,paul-tommy,USA,,21,3,1,home,False,False,4,6,,,7,6,7,5,7,5,,,6,2,,,,,,,100,Ended,2026-07-03,20,6,1,6,59,58,,,,,94,91,,,,,,,,,,,,,,,80,57,,,20,18,,,,,,,
16385312,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,206570,Jannik Sinner,sinner-jannik,Italy,,1,191873,Jenson Brooksby,brooksby-jenson,USA,,,3,0,home,False,False,6,4,,,6,3,,,6,4,,,,,,,,,,,100,Ended,2026-07-03,13,3,2,4,66,65,,,,,56,50,,,,,,,,,,,,,,,60,53,,,12,9,,,,,,,
16385356,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,124930,Roman Safiullin,safiullin-roman,Russia,,Q,403869,Joao Fonseca,fonseca-joao,Brazil,,24,3,0,home,False,False,6,3,,,6,3,,,6,3,,,,,,,,,,,100,Ended,2026-07-03,1,4,0,1,71,76,,,,,62,56,,,,,,,,,,,,,,,100,73,,,14,9,,,,,,,
16385438,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,157754,Aryna Sabalenka,sabalenka-aryna,Belarus,,1,64496,Jelena Ostapenko,ostapenko-jelena,Latvia,,,2,0,home,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-03,9,4,2,4,66,57,,,,,37,39,,,,,,,,,,,,,,,50,63,,,8,6,,,,,,,
16390381,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,63957,Belinda Bencic,bencic-belinda,Switzerland,,11,179146,Anna Kalinskaya,kalinskaya-anna,Russia,,19,1,1,,False,False,6,4,,,4,6,,,4,2,,,,,,,,,,,10,3rd set,2026-07-03,4,5,7,4,63,60,,,,,51,46,,,,,,,,,,,,,,,55,28,,,9,8,,,,,,,
16390379,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,179300,Claire Liu,liu-claire,USA,,Q,264983,Coco Gauff,gauff-cori,USA,,7,1,1,,False,False,3,6,,,7,6,7,5,1,2,,,,,,,,,,,10,3rd set,2026-07-03,0,1,4,6,75,63,,,,,54,50,,,,,,,,,,,,,,,61,66,,,8,9,,,,,,,
16385439,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,132370,Daria Kasatkina,kasatkina-daria,Australia,,,66476,Naomi Osaka,osaka-naomi,Japan,,14,0,0,,False,False,0,4,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-03,0,1,2,0,70,70,,,,,8,8,,,,,,,,,,,,,,,66,0,,,0,2,,,,,,,
16385436,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,67759,Ekaterina Alexandrova,alexandrova-ekaterina,Russia,,18,420632,Iva Jović,jovic-iva,USA,,16,0,0,,False,False,0,1,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-03,0,0,0,0,100,69,,,,,0,9,,,,,,,,,,,,,,,0,100,,,0,1,,,,,,,
16385435,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,44834,Jessica Pegula,pegula-jessica,USA,,4,275105,Jessica Bouzas Maneiro,bouzas-maneiro-jessica,Spain,,,2,0,home,False,False,6,1,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-03,2,0,2,3,63,58,,,,,32,19,,,,,,,,,,,,,,,50,37,,,7,3,,,,,,,
16385425,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,85077,Karolina Muchova,muchova-karolina,Czechia,,10,238275,Mananchaya Sawangkaew,sawangkaew-mananchaya,Thailand,,Q,2,0,home,False,False,6,2,,,7,6,7,1,,,,,,,,,,,,,100,Ended,2026-07-03,1,0,0,4,63,57,,,,,45,39,,,,,,,,,,,,,,,80,57,,,9,7,,,,,,,
16385420,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,348987,Nikola Bartunkova,bartunkova-nikola,Czechia,,,60398,Barbora Krejčiková,krejcikova-barbora,Czechia,,,0,2,away,False,False,3,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-03,5,2,5,7,50,65,,,,,34,48,,,,,,,,,,,,,,,50,69,,,4,7,,,,,,,
16383659,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-03,,Hardcourt outdoor,Quarterfinals,27,522293,Jack Kennedy,kennedy-jack,USA,,,157302,Yosuke Watanuki,watanuki-yosuke,Japan,,,0,2,away,False,False,1,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-03,3,11,4,2,51,63,,,,,27,36,,,,,,,,,,,,,,,20,50,,,4,8,,,,,,,
16383683,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-07-03,,Red clay,Quarterfinals,27,255420,Francisco Comesaña,comesana-francisco,Argentina,,1,307391,Daniel Rincon,rincon-daniel,Spain,,,1,2,away,False,False,4,6,,,7,5,,,6,7,5,7,,,,,,,,,100,Ended,2026-07-03,7,2,11,5,65,48,,,,,71,77,,,,,,,,,,,,,,,66,77,,,12,12,,,,,,,
16383767,Challenger,72,18661,"Troyes, France",troyes-france,2026,2026-07-03,,Red clay,Quarterfinals,27,48626,Lorenzo Giustino,giustino-lorenzo,Italy,,1,82157,Igor Marcondes,marcondes-igor,Brazil,,,2,1,home,False,False,4,6,,,7,6,7,4,6,1,,,,,,,,,,,100,Ended,2026-07-03,9,3,6,1,63,72,,,,,62,64,,,,,,,,,,,,,,,40,71,,,12,10,,,,,,,
16383757,Challenger,72,18661,"Troyes, France",troyes-france,2026,2026-07-03,,Red clay,Quarterfinals,27,226833,Marvin Möller,moller-marvin,Germany,,,326246,Marat Sharipov,sharipov-marat,Russia,,,2,1,home,False,False,6,2,,,3,6,,,7,6,7,1,,,,,,,,,100,Ended,2026-07-03,0,6,1,9,63,47,,,,,56,57,,,,,,,,,,,,,,,42,61,,,10,10,,,,,,,
16383642,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-07-03,,Red clay,Quarterfinals,27,255418,Guido Ivan Justo,justo-guido-ivan,Argentina,,,325223,Olle Wallin,wallin-olle,Sweden,,Q,2,0,home,False,False,6,1,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-03,2,1,1,3,65,63,,,,,40,26,,,,,,,,,,,,,,,100,40,,,9,5,,,,,,,
16383766,Challenger,72,18661,"Troyes, France",troyes-france,2026,2026-07-03,,Red clay,Quarterfinals,27,377489,Kilian Feldbausch,feldbausch-kilian,Switzerland,,3,290568,Inaki Montes-de la Torre,montes-de-la-torre-inaki,Spain,,8,1,0,,False,False,6,1,,,3,0,,,,,,,,,,,,,,,9,2nd set,2026-07-03,0,0,1,5,62,54,,,,,21,19,,,,,,,,,,,,,,,0,60,,,5,1,,,,,,,
16385304,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-03,,Grass,Round of 32,6,46391,Jan-Lennard Struff,struff-jan-lennard,Germany,,,163504,Daniil Medvedev,medvedev-daniil,Russia,,8,3,0,home,False,False,7,6,7,4,7,6,7,5,7,5,,,,,,,,,,,100,Ended,2026-07-03,11,10,2,10,57,53,,,,,81,71,,,,,,,,,,,,,,,66,44,,,14,13,,,,,,,
